country_code,year,total_events,protest_count,conflict_count,repression_count,avg_goldstein,avg_tone
TTO,1993,205,2,17,12,0.0892682926829267,5.2356573822871875
TTO,1994,389,2,18,15,1.7886889460154245,5.282305835923877
TTO,1995,434,2,37,28,0.4009216589861751,4.639744685821332
TTO,1996,529,1,35,27,1.6181474480151226,4.53164414297855
TTO,1997,670,0,23,20,2.270149253731343,6.149838313138097
TTO,1998,760,3,44,49,1.0553947368421062,5.1651458586363495
TTO,1999,1065,9,101,98,0.112206572769953,4.922121844435024
TTO,2000,1217,4,45,73,1.1680361544782252,5.596494735833208
TTO,2001,2014,10,89,84,0.8049652432969217,5.107913131915483
TTO,2002,2284,9,163,167,0.4003940455341507,5.040672156484411
TTO,2003,3533,32,432,371,-0.064789131050099,4.607402701052954
TTO,2004,3421,39,302,401,-0.0882782812043261,4.896909548700161
TTO,2005,2596,5,220,240,0.338713405238829,4.865495436816302
TTO,2006,1978,8,154,203,0.9293731041456011,4.672988182246937
TTO,2007,3969,18,201,472,0.2828168304358775,4.688224907173533
TTO,2008,7029,24,582,403,0.7119789443733106,4.998001041323611
TTO,2009,18354,57,807,556,1.4706440013076174,5.291102689877648
TTO,2010,9035,41,542,433,1.0333591588267843,5.370588514368677
TTO,2011,12968,58,768,1027,0.6323719925971619,5.159499435503021
TTO,2012,17515,148,1080,967,0.648729660291179,4.765476849681566
TTO,2013,32167,199,2137,1752,0.6667143345664812,2.258876467977284
TTO,2014,49624,653,3909,2468,0.402932049008544,2.273654882454373
TTO,2015,62772,448,4618,3196,0.5573822723507293,-1.097003417866676
TTO,2016,74716,482,6067,4928,0.397220140308045,-1.6690414519290948
TTO,2017,62228,481,5182,4211,0.3626100790640868,-1.923818748800648
TTO,2018,46498,282,3695,3098,0.4847584842358809,-1.7474286408404298
TTO,2019,39095,141,3715,2658,0.3786468857910217,-1.583624657410554
TTO,2020,34295,201,1909,1837,0.8546843563201634,-1.4798592138696245
TTO,2021,38914,180,2187,1541,0.896273834609652,-1.2706028245924936
TTO,2022,31439,251,2319,1426,0.6549126880625976,-1.2481284365529215
TTO,2023,46920,220,4002,2449,0.4551150895140663,-1.519916178356465
TTO,2024,47119,286,4180,2393,0.3719809839127294,-1.4600662450265016
TTO,2025,53244,223,3456,2719,0.6055952067916311,-1.426000328317068
TTO,2026,8270,43,572,357,0.5144135429262394,-1.8260685621074983
THA,1990,7262,35,361,273,1.466882401542275,3.911612435042157
THA,1991,11205,57,457,482,1.6295403837572506,4.541514010586291
THA,1992,10475,243,541,495,1.0117231503579949,4.608906496465596
THA,1993,8463,76,550,589,0.8990192603095825,4.112788092497441
THA,1994,11551,114,664,924,0.7849796554410875,4.279422882087671
THA,1995,9459,64,856,652,0.5353208584416956,4.6594956814394735
THA,1996,18351,110,872,1020,1.3183641218462203,5.558436042940525
THA,1997,28032,237,1762,1154,1.2184003995433783,5.189224488305588
THA,1998,28696,203,1600,1296,1.1126707555059931,5.225980750115344
THA,1999,27106,270,1489,1695,0.8790452298384123,5.385839920947608
THA,2000,25467,228,1802,1717,0.7955236188008012,5.2670787385812305
THA,2001,23798,174,1699,1527,0.7198125892932176,5.4299747438726085
THA,2002,24339,112,1776,1741,0.8500020543161183,5.192584641778099
THA,2003,32356,325,1746,2605,0.850302880454939,5.305985262014287
THA,2004,32408,273,4389,2191,-0.2262435201184893,4.537799782970127
THA,2005,27395,174,3793,2015,-0.2840956378901258,4.527144277305831
THA,2006,48876,1039,5350,3599,-0.1207627465451971,5.0441978851013145
THA,2007,83067,1460,10346,7443,-0.4389601165324375,4.82266281892744
THA,2008,114001,2664,9371,8495,0.1326172577433531,4.844798892342818
THA,2009,165186,3091,12617,11942,0.3972588476020967,4.9957477667633885
THA,2010,143844,3083,12945,12173,0.0353132560273629,4.7989405622360595
THA,2011,173114,1731,15156,10808,0.4187564264011,4.988699515662326
THA,2012,152990,1370,10171,11158,0.7438656121315115,4.870957250240581
THA,2013,177078,3403,12463,11632,0.6361053850280965,2.4879198978636734
THA,2014,254642,5130,17957,21036,0.2652581477452572,2.1944062739393373
THA,2015,313965,2567,18659,28585,0.6080117210484068,-2.194229261138255
THA,2016,299387,2096,19398,24414,0.6389584579521397,-1.9456716692800868
THA,2017,231355,1316,13790,20208,0.762235525491128,-1.7774129653633004
THA,2018,194760,1386,11267,17561,0.8719059355103722,-1.5272371936913869
THA,2019,201189,1601,9757,13738,1.089912967408755,-1.2754728622955338
THA,2020,154723,3698,7878,11015,0.6933519903311075,-2.473583692896564
THA,2021,127876,2806,9313,10108,0.5683044511870872,-2.369032366860143
THA,2022,122954,1045,7062,7872,1.103636319273874,-1.209542642232572
THA,2023,175498,1297,10375,12136,1.0788977652166976,-1.029978608445829
THA,2024,173314,1253,9236,12818,1.1090338922418277,-0.7906434602846804
THA,2025,204063,945,16522,13614,0.775385422077604,-1.945257023588934
THA,2026,27080,191,2103,1913,0.6735672082717878,-1.615132355563172
TJK,1990,450,16,52,19,-0.3837777777777778,4.544493960462123
TJK,1991,769,33,9,39,1.715864759427829,5.3841363897771926
TJK,1992,4541,73,377,114,1.1651178154591493,5.058968435237144
TJK,1993,4000,21,606,126,0.75665,4.398916227878678
TJK,1994,3557,7,744,142,-0.3546246837222376,4.093620348834897
TJK,1995,5705,18,986,186,0.0544785276073619,4.244335755027084
TJK,1996,11409,52,1736,361,0.7293890787974401,4.975978718102509
TJK,1997,17285,23,1729,779,1.5243158808215211,5.558655041119399
TJK,1998,14079,45,1413,615,1.1974998224305704,5.58474044521318
TJK,1999,12737,35,1172,672,1.1562141791630671,5.542688247408105
TJK,2000,14830,26,1380,877,1.0165273095077545,4.917968430987151
TJK,2001,20895,16,1808,1171,0.9856377123713806,5.0439581811242675
TJK,2002,16598,36,706,894,1.8735811543559464,5.56359739274119
TJK,2003,15328,37,688,1058,1.622103340292275,5.42681775764394
TJK,2004,14810,67,654,1063,1.3641796083727202,5.100430069207153
TJK,2005,9504,28,327,985,1.0286826599326588,4.950794199098651
TJK,2006,11294,68,585,947,1.046777049760934,5.14115340387431
TJK,2007,10706,42,421,938,1.3096581356248826,5.335910620110218
TJK,2008,13472,64,583,707,1.4948040380047507,5.488698711272548
TJK,2009,21788,73,1388,1514,1.186111621075821,5.231035400166598
TJK,2010,21230,58,1876,1623,0.6660715967969854,4.969318826624634
TJK,2011,24423,68,1167,1838,1.342934938377759,5.152178512511335
TJK,2012,24846,112,1817,1548,1.2959953312404409,4.7973878841202415
TJK,2013,26028,117,1230,1690,1.5277239895497152,2.243672154342807
TJK,2014,37866,216,2075,2494,1.4066022289124809,2.274043082299817
TJK,2015,51393,179,3777,4133,0.9327846204643274,-1.7147354449872827
TJK,2016,38605,179,2251,3551,1.1593446445165547,-1.8592656296968304
TJK,2017,25509,108,1382,1979,1.2078717315457284,-1.4208346606765183
TJK,2018,24766,88,1637,1605,1.22416215779698,-1.554635453094762
TJK,2019,16289,42,1025,1206,1.1639081588802267,-1.605302970389844
TJK,2020,9539,102,685,946,0.7314498375091727,-2.359462422637946
TJK,2021,29151,106,1833,1182,1.446430654179959,-1.5548390852891891
TJK,2022,17449,154,1789,1019,0.9392973809387352,-2.338411935422392
TJK,2023,13297,52,609,622,1.8482439648040911,-0.560900083942863
TJK,2024,17123,73,912,1345,1.3874204286632017,-1.1527058030379482
TJK,2025,13815,20,632,587,2.00909156713717,-0.1352514746167733
TJK,2026,1711,6,177,62,1.198831092928112,-0.6061095375124292
TGO,1990,505,6,16,24,2.3499009900990098,4.882990867513258
TGO,1991,1679,36,123,108,0.6824895771292435,4.483183124611357
TGO,1992,789,17,94,43,-0.0908745247148289,4.942780942128794
TGO,1993,975,28,102,44,-0.0101538461538462,4.849760640509926
TGO,1994,1232,13,105,58,0.6002435064935066,4.7870515606162165
TGO,1995,542,2,11,20,2.550738007380075,6.013609734609631
TGO,1996,911,1,20,30,2.0311745334796902,5.056596188515179
TGO,1997,3077,14,73,55,2.06457588560286,5.339631168881447
TGO,1998,2519,55,89,86,1.0915442635966648,5.311341435659469
TGO,1999,8265,55,248,253,2.214010889292195,6.204972800830715
TGO,2000,5212,34,184,172,1.7406945510360703,6.095063430521594
TGO,2001,3715,43,85,197,1.7768236877523549,5.716757372886808
TGO,2002,4695,56,135,183,1.599467518636847,5.605211184105507
TGO,2003,3691,37,134,224,1.3888648062855595,5.83320724588546
TGO,2004,3131,7,79,118,1.9613222612583832,6.326094553865031
TGO,2005,8363,186,427,320,0.6053569293315803,5.620612206306013
TGO,2006,2548,13,55,84,2.2825353218210367,6.191912724816747
TGO,2007,3787,24,68,129,1.7162925798785325,5.375390734621245
TGO,2008,3430,23,72,68,1.7044897959183682,4.445234393102043
TGO,2009,6057,36,191,313,1.7333663529800227,5.578614507112601
TGO,2010,5121,142,385,365,0.462604959968756,5.588837074620239
TGO,2011,4781,68,299,283,1.52501568709475,5.916839441317071
TGO,2012,7080,179,597,853,0.2682485875706212,4.58696924186711
TGO,2013,6983,117,324,605,1.1646140627237571,2.474081127686402
TGO,2014,4917,49,176,217,1.4998576367703875,2.968406200297038
TGO,2015,8522,94,305,391,1.269373386520591,-0.7964630202880804
TGO,2016,9084,60,547,417,1.1803500661295934,-0.7302405735881727
TGO,2017,12570,695,679,747,0.6304136833731108,-2.0013352921680263
TGO,2018,10996,326,562,492,1.36951618770462,-1.323940983086582
TGO,2019,8490,134,614,627,1.1391872791519435,-1.1918643606486992
TGO,2020,7078,69,336,418,1.0605397004803618,-1.7652027009764728
TGO,2021,5716,21,381,355,1.6368089573128062,-1.0615996534615564
TGO,2022,5987,61,570,338,0.80262234842158,-1.7182462790524364
TGO,2023,6384,36,316,311,1.3044486215538846,-0.5481103559293304
TGO,2024,7479,95,271,453,1.3033694344163658,-0.9316587609112594
TGO,2025,6507,116,293,393,1.3491163362532668,-1.0849155978050933
TGO,2026,1165,10,37,83,1.5634334763948496,-0.8554478453017538
TUN,1990,2700,22,60,67,1.7657777777777792,3.691725961453853
TUN,1991,3027,32,205,168,1.072877436405682,4.412961320336096
TUN,1992,2239,3,54,60,2.1215721304153643,4.897423793621965
TUN,1993,4748,33,90,118,2.2127843302443133,4.942391947064264
TUN,1994,4815,10,144,174,2.069657320872272,5.164059977187247
TUN,1995,2978,4,98,136,2.015413028878441,4.970488430470576
TUN,1996,3639,26,41,209,2.1399010717230005,5.800090126830871
TUN,1997,4248,31,53,100,2.52789548022599,5.571583526323511
TUN,1998,4335,22,54,109,2.489342560553634,5.785686147670959
TUN,1999,4643,19,66,247,2.1867757915141066,6.538126998823557
TUN,2000,6223,213,163,274,1.6527559055118104,5.8484618802731125
TUN,2001,7268,60,169,335,1.7666070445789772,5.807812748964057
TUN,2002,5589,81,271,594,0.8379316514582213,5.47644206666914
TUN,2003,6030,59,177,329,1.7650248756218907,5.369427419074269
TUN,2004,8857,34,223,339,1.6533476346392684,5.572175354178655
TUN,2005,4053,71,118,366,0.9080434246237356,5.67359587305627
TUN,2006,3587,62,140,290,1.2366322832450507,6.032903952128126
TUN,2007,6074,71,587,760,0.1930358906815936,5.416326807509343
TUN,2008,7380,62,605,1020,0.3775745257452572,5.527350565990494
TUN,2009,11973,105,530,1215,1.1281216069489686,6.164070977976984
TUN,2010,11859,305,617,979,1.0684965005481073,6.512312830981005
TUN,2011,149908,9767,14414,12051,-0.4011306934920083,5.144069728456598
TUN,2012,89317,3732,6708,7499,0.114357849009707,4.1071834883739475
TUN,2013,108163,3800,11933,8601,-0.1594417684420735,1.3578980486515717
TUN,2014,56478,960,6392,4374,0.0933744112751867,2.5939342510726657
TUN,2015,107764,1668,23214,8820,-1.33552392266337,-4.112407068350692
TUN,2016,76185,1749,13078,6051,-0.7494821816308258,-3.9982609238005526
TUN,2017,47814,964,5770,3923,-0.0640879240389843,-3.273778115834711
TUN,2018,44271,1613,4439,3529,0.1459747007002488,-2.959590588916135
TUN,2019,46833,983,3500,3154,0.7129395938761133,-2.3684798194635044
TUN,2020,37293,697,2486,2145,0.8280320703617298,-2.650910738368077
TUN,2021,47789,1695,2862,3061,0.5159157965222122,-2.6794594583496987
TUN,2022,35230,1200,1361,2044,0.6406216292932163,-2.281460063939231
TUN,2023,49509,1011,2794,3959,0.6402330889333264,-3.096621824307012
TUN,2024,30315,595,1192,2886,0.8180933531255146,-2.2538889704649674
TUN,2025,18902,479,1011,1769,0.6275526399322817,-3.021438180824122
TUN,2026,3017,34,223,314,0.3583885941644563,-3.122528988901068
TTO,1990,100,2,15,7,-0.117,3.5378648620156574
TTO,1991,804,21,168,48,-1.5961442786069655,3.773202153511568
TTO,1992,928,37,114,154,-1.2158405172413789,3.950174112361766
TTO,1993,899,17,72,82,0.0581757508342603,5.027081246712466
TTO,1994,2826,110,260,305,-0.4891012031139419,4.509543570306973
TTO,1995,4093,190,548,410,-0.9131443928658676,3.9482237666800626
TTO,1996,4809,149,324,306,0.1988563110833853,5.379393792332677
TTO,1997,5036,79,553,500,-0.012549642573471,5.040913996674888
TTO,1998,6487,198,506,318,0.7139047325420071,5.5940268337111725
TTO,1999,42538,447,3931,1640,0.5817951008510038,5.218725277050457
TTO,2000,13540,80,1319,541,0.6601920236336777,5.076771002310922
TTO,2001,6569,27,506,379,0.985050997107627,5.433627779022072
TTO,2002,7442,49,475,389,1.2178715399086273,5.715301779768839
TTO,2003,3472,17,288,371,0.4379896313364054,5.4790998254269425
TTO,2004,3043,8,132,286,0.8042063752875453,5.942785048486668
TTO,2005,2040,14,77,53,1.780441176470588,6.356601450694199
TTO,2006,11369,206,1265,536,0.3280147770252437,4.844189308672463
TTO,2007,10002,136,1217,503,-0.0337932413517296,5.569071187898917
TTO,2008,11686,68,2499,924,-0.7883279137429406,5.456715869379933
TTO,2009,7255,25,761,388,0.6824672639558924,6.311376478486657
TTO,2010,7320,25,391,215,1.4128278688524591,5.787567945380422
TTO,2011,4559,15,160,103,1.5336477297652988,6.403884238353154
TTO,2012,6459,46,248,126,2.0359033906177415,6.406533110681701
TTO,2013,4157,31,246,164,1.1210488332932398,2.765176034586588
TTO,2014,5270,11,273,306,1.2875332068311196,2.905020716752206
TTO,2015,8377,30,315,262,1.7989017548048218,-0.0383397010577947
TTO,2016,8455,85,276,259,1.5879952693133577,-0.7924298155606045
TTO,2017,5924,40,268,275,1.4469277515192436,-0.2046606247896863
TTO,2018,6170,43,221,195,1.9535818476499187,-0.4846857494046966
TTO,2019,5102,49,245,218,1.2157977263818114,-0.9822446541225106
TTO,2020,2779,17,144,167,1.492983087441526,-1.3260806055864012
TTO,2021,3748,13,231,253,1.0192636072572037,-2.446760693860363
TTO,2022,5748,13,208,154,1.99803409881698,0.450372107563788
TTO,2023,7494,28,210,179,1.8447824926607952,0.1408210486349927
TTO,2024,12308,45,253,335,2.071295092622686,0.99599305627685
TTO,2025,7608,96,274,285,1.777996845425867,0.3706362725554424
TTO,2026,902,0,58,62,0.9833702882483368,-0.663910189010329
TUR,1990,8844,156,869,370,0.5816033469018543,3.4203219348976135
TUR,1991,18691,249,2243,757,0.5581937831041675,4.096288878306803
TUR,1992,16517,103,2777,568,0.1909002845553066,3.9004443823285047
TUR,1993,19857,219,3759,1223,-0.5023014554061535,3.8017732924420935
TUR,1994,20134,206,2661,1326,0.1200109267905036,4.149797037527271
TUR,1995,27544,310,3996,1546,-0.0131789137380191,4.631256524359514
TUR,1996,52476,741,5109,2099,0.5518236908300933,5.141296275438407
TUR,1997,74568,653,5345,2513,0.8265837892929944,5.102797036587857
TUR,1998,86539,973,4878,4572,0.8795803048336589,5.071225227808007
TUR,1999,110461,1363,8460,8596,0.4933868062030941,5.341956591667381
TUR,2000,76107,1354,4698,5549,0.6810280263313487,5.427349361390799
TUR,2001,67462,1316,3934,4154,0.8545047582342651,5.307673610566566
TUR,2002,59032,611,2233,3322,1.1704177395311013,5.626723635876843
TUR,2003,87761,937,5472,3855,0.8756839598454894,5.401138496693625
TUR,2004,69817,666,5735,4217,0.8084807425125685,5.162976451462848
TUR,2005,50464,502,4794,3300,0.5641823874445147,5.005050538959563
TUR,2006,78090,1005,7279,4648,0.3983928800102447,4.866728506318178
TUR,2007,174178,2276,19223,8905,-0.0717782957663999,4.9994133705839285
TUR,2008,180887,1594,18552,10883,0.3455649106900989,5.143324426640116
TUR,2009,245713,2490,12643,11701,1.307448934325819,5.2917044909509
TUR,2010,256735,1935,17260,11760,1.0200042845735873,5.464810993803758
TUR,2011,391076,5029,34945,21130,0.4535325614458568,5.228021062733968
TUR,2012,387561,3740,38632,20340,0.4033058021833981,4.534752181879449
TUR,2013,372382,10334,29851,25760,0.3676708649998656,2.318298007938845
TUR,2014,588928,9793,58286,39571,0.1589179285682751,2.3173406136270636
TUR,2015,937501,9808,121788,63420,-0.252736263748373,-3.0054299495889985
TUR,2016,1171428,11036,150781,89299,-0.3383158645418036,-3.857309253221404
TUR,2017,760933,8881,64138,60679,0.2176540936790741,-3.019220468409215
TUR,2018,682493,6045,63022,48374,0.156695541580462,-3.0696903953292645
TUR,2019,610206,5490,57655,36299,0.2752794552650338,-3.008914622414041
TUR,2020,433135,3491,36672,23695,0.4566465727617155,-3.3291811596533702
TUR,2021,292325,3384,21545,18805,0.6459628285343854,-2.3855853847645077
TUR,2022,302472,2360,19744,14867,0.9826287339030964,-2.233019948896143
TUR,2023,340408,3509,20965,15882,1.128161483457405,-1.8815746859952889
TUR,2024,256928,2180,18412,14158,0.850619628845435,-2.151060335581133
TUR,2025,264436,3362,15609,15868,0.9128968824214558,-2.0470464802674546
TUR,2026,55081,473,3601,2632,0.8456382418619853,-2.2584440462795747
TWN,1990,2168,45,60,84,1.3321955719557197,5.376398577367424
TWN,1991,3625,40,122,247,1.0552000000000006,5.383467043525135
TWN,1992,3112,23,78,123,1.888688946015424,5.770128885795823
TWN,1993,3041,33,89,154,1.535810588622165,5.200530927002919
TWN,1994,5706,81,337,390,0.7177006659656503,4.961072935334183
TWN,1995,10184,107,389,361,1.0122152395915158,5.541764737983547
TWN,1996,24033,280,814,697,1.066042524861648,5.615224484497477
TWN,1997,27756,268,727,769,1.5932302925493589,5.819366189595793
TWN,1998,32525,162,799,871,1.752657955418908,5.791649959522604
TWN,1999,37229,208,1071,859,1.426667382954148,5.872221843541749
TWN,2000,36841,197,925,877,1.2824407589370534,6.339657243263031
TWN,2001,41475,258,871,1095,1.498529234478602,6.333191382583778
TWN,2002,28475,187,556,698,1.577720807726076,6.250416708647671
TWN,2003,44088,342,1105,1333,1.2352023226274724,6.098438503355794
TWN,2004,35849,532,1345,1076,0.9213562442467014,6.1044482504303925
TWN,2005,17366,255,350,519,1.384486928480941,6.114144854733275
TWN,2006,20347,346,447,1036,1.130235415521626,6.192793355640074
TWN,2007,42037,413,1389,2280,1.0269738563646311,5.893736595058224
TWN,2008,90524,1150,2287,3588,1.4917027528611209,5.794340414218457
TWN,2009,102656,1029,2521,4894,1.5659445137157104,5.663335990575694
TWN,2010,75250,584,2161,3288,1.6788797342192692,5.875119846213202
TWN,2011,81737,857,2427,4237,1.4703916219092938,5.827711010180535
TWN,2012,77242,835,2113,3243,1.5431941171901289,5.439094891194997
TWN,2013,83516,747,3664,3651,1.4161443676729455,2.719503995272168
TWN,2014,107091,1982,4101,5009,1.2931721619930725,2.587415859362355
TWN,2015,137996,1393,5290,5723,1.4477890663506563,-0.2549910828317308
TWN,2016,175267,2237,6668,8784,1.0437269994197431,-1.2077890423466358
TWN,2017,131318,1354,4607,6919,1.1451468953228048,-0.8017129615442798
TWN,2018,135015,1300,4852,6362,1.1901070251453534,-0.6276432406196796
TWN,2019,128653,1498,4365,5576,1.2093881897536745,-0.6138548888478507
TWN,2020,136791,1227,5049,5847,1.079446747227522,-1.53697892825971
TWN,2021,142921,854,6773,4807,1.039939547022481,-1.4069301446427336
TWN,2022,163208,1011,7753,3971,1.0084887625303307,-1.5312395856754757
TWN,2023,183049,1012,6876,4451,1.2024976918748542,-0.9432050547398716
TWN,2024,158872,1084,5752,5434,1.0427759454151757,-0.864575666890197
TWN,2025,122117,862,4361,4698,0.981597156825012,-0.9683057938571796
