country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
EGY,2018,-3.2601667e-06,-0.00013448915,-0.010905685,-0.008535779,-0.0027507856,-0.011998711,0.017158478,-0.07678965,-0.003498733,0.0974586
ESP,2018,0.03205216,0.039321363,-0.031195398,-0.025031798,-0.0006580079,-0.013665368,-0.0001887648,-0.00033935293,-9.937112e-06,-0.00028471273
ETH,2018,-0.00043880288,-0.0053265514,-0.0035701941,-0.0019072267,-0.7857014,-0.6865873,0.85798705,0.8109941,-0.06827662,-0.117172986
FIN,2018,0.09910864,0.08285183,-0.098638676,-0.07611736,-0.00028929728,-0.0061630104,-0.00017066569,-0.000314666,-9.970951e-06,-0.00025689567
FJI,2018,-0.012019162,-0.08984654,-0.020755507,-0.0127212005,0.107584834,0.22213542,-0.065971255,-0.0600831,-0.008838913,-0.05948462
FRA,2018,0.1562131,0.1794802,-0.14939012,-0.15386237,-0.0058357157,-0.024257613,-0.0009268829,-0.0006155153,-6.030267e-05,-0.0007447494
GAB,2018,-0.0006363306,-0.0086100185,-0.0027661547,-0.005479725,-0.5541172,-0.50296366,0.5603259,0.53031635,-0.0028062477,-0.013262942
GBR,2018,0.067851245,0.05850345,-0.06609359,-0.04772881,-0.0012643988,-0.009456581,-0.0004568007,-0.00072698307,-3.6406145e-05,-0.0005910392
GEO,2018,-0.16381422,-0.3382972,0.60375184,0.8978936,-0.381365,-0.537648,-0.056134555,-0.013645662,-0.0024380635,-0.008302743
GHA,2018,-0.01728115,-0.07656294,-0.008798071,-0.009770118,0.05763215,0.106176674,-0.030926406,-0.017325407,-0.0006265242,-0.0025181645
GIN,2018,-0.000101597725,-0.0008238761,-0.0033037348,-0.0012913261,0.14059609,0.1608988,-0.093143545,-0.09656847,-0.044047177,-0.06221512
GMB,2018,-0.0063263774,-0.061692674,-0.017025411,-0.033603195,0.07148564,0.16012543,-0.04138589,-0.042365696,-0.0067480165,-0.022463879
GNB,2018,-0.0004386739,-0.0043143057,-0.0019107498,-0.00086072175,0.054552197,0.05995822,-0.04662323,-0.040947087,-0.005579586,-0.013836138
GNQ,2018,-8.818333e-07,-3.815136e-05,-0.002808221,-0.003009864,-0.005010638,-0.020585768,-0.13730018,-0.21634676,0.14511997,0.23998052
GRC,2018,0.082081795,0.10862583,-0.06747521,-0.027723866,-0.011863642,-0.078409925,-0.0026910007,-0.001821403,-5.2025556e-05,-0.00067056814
GTM,2018,-0.001202723,-0.0049331086,-0.023987522,-0.016700475,-0.72143155,-0.62750083,0.7570025,0.6945303,-0.0103806015,-0.04539592
GUY,2018,-0.049762025,-0.124891095,-0.020391587,-0.02070833,0.13283241,0.22598779,-0.061537456,-0.065006495,-0.0011413243,-0.01538186
HRV,2018,-0.012696187,-0.104340784,0.039687753,0.2091254,-0.005877333,-0.059085187,-0.019108284,-0.029606681,-0.0020058807,-0.01609268
HTI,2018,-0.00022861504,-0.0020249963,-0.002112154,-0.0007172323,0.109470844,0.13309789,-0.1036424,-0.107067876,-0.0034876913,-0.023287848
HUN,2018,-0.003422041,-0.04772906,0.12400603,0.2816623,-0.0080297375,-0.04640344,-0.085642554,-0.09802225,-0.02691179,-0.089507565
IDN,2018,-0.0018250957,-0.028149847,-0.008544172,-0.0050668926,0.056501985,0.05971676,-0.045225598,-0.02174021,-0.0009071219,-0.004759835
IND,2018,-0.0031125413,-0.043727838,-0.007984954,-0.0035609733,0.07798642,0.104625344,-0.06414787,-0.043697532,-0.0027411121,-0.013639036
IRL,2018,-0.52080756,-0.74571306,0.52250904,0.75502914,-0.0007873846,-0.0077731577,-0.00081286166,-0.00057370384,-0.00010118441,-0.00096924807
IRN,2018,-3.6178193e-05,-0.0012643764,-0.011768399,-0.009176722,-0.028629135,-0.06972287,-0.23382516,-0.16424142,0.2742588,0.24440533
IRQ,2018,-0.00033848744,-0.0052893907,-0.0021930316,-0.0009175642,0.088956,0.12434161,-0.08084079,-0.097124726,-0.0055836863,-0.021009864
ISL,2018,0.17378813,0.10942769,-0.1725321,-0.09846033,-0.00076035806,-0.009735284,-0.0004425973,-0.00048297955,-5.3074404e-05,-0.0007490349
ISR,2018,0.028255641,0.09390402,-0.016489774,-0.010972448,-0.010621625,-0.07987696,-0.0010871217,-0.0020989054,-5.7164874e-05,-0.00095575623
ITA,2018,-0.014884296,-0.10939768,0.016749263,0.12097794,-6.305146e-05,-0.003418611,-0.0015559052,-0.005159564,-0.00024596252,-0.0030020894
JAM,2018,0.04104209,0.18940032,-0.011519702,-0.012254892,-0.027354458,-0.17236626,-0.0021410675,-0.0036965695,-2.6818912e-05,-0.0010825649
JOR,2018,-0.0019830966,-0.033883113,-0.018068833,-0.023449117,0.23868227,0.43440902,-0.16162436,-0.21000446,-0.05700599,-0.16707231
JPN,2018,0.043637574,0.07088214,-0.040648613,-0.054207705,-0.0024603212,-0.014499193,-0.0004884683,-0.0012447385,-4.0187027e-05,-0.0009305145
KAZ,2018,-6.289273e-05,-0.0025174322,-0.07433219,-0.066991866,-0.055932563,-0.13819806,-0.31200057,-0.18148851,0.44232833,0.38919592
KEN,2018,-0.0022433612,-0.017485885,-0.008809279,-0.012629943,0.053762257,0.08086771,-0.039422058,-0.039198957,-0.0032875706,-0.011552922
KGZ,2018,-0.0017181658,-0.017577711,-0.104650564,-0.031194724,0.465818,0.2791369,-0.3347576,-0.18845585,-0.024691684,-0.041908607
KHM,2018,-3.9293605e-05,-0.0013616813,-0.006044086,-0.0030338555,-0.01908189,0.07592985,0.30731034,0.28768173,-0.28214508,-0.35921606
KOR,2018,-0.5628465,-0.6662271,0.46913236,0.6614576,0.096092775,0.011804506,-0.00224258,-0.0044394117,-0.0001359778,-0.0025956775
LAO,2018,-1.8204809e-06,-0.00023797082,-0.0034283996,-0.006188472,-0.0020779574,-0.0073539102,-0.0670886,-0.061075624,0.07259679,0.07485604
LBN,2018,-0.003509336,-0.03258039,-0.0037795338,-0.0018627985,-0.94953346,-0.92773986,0.9585035,0.97081566,-0.0016810885,-0.008632568
LBR,2018,-0.00076540344,-0.00491608,-0.003549829,-0.0021560725,0.046795726,0.04654497,-0.040450018,-0.033390436,-0.0020304774,-0.006082367
LKA,2018,-0.0049220426,-0.039361414,-0.014882027,-0.006356461,0.054140568,0.0645479,-0.03307989,-0.013000585,-0.0012566177,-0.0058295336
LSO,2018,-0.03533072,-0.09648936,-0.008417013,-0.0040507647,0.088840425,0.13297516,-0.042757165,-0.024543038,-0.0023354182,-0.00789197
LTU,2018,-0.023005232,-0.09234259,0.026192129,0.10904938,-0.00050873123,-0.008732965,-0.0022832481,-0.0037586289,-0.00039494183,-0.00421525
LUX,2018,0.22916031,0.09352672,-0.22791989,-0.08921843,-0.000635033,-0.003582366,-0.0005041598,-0.00019687264,-0.00010112456,-0.0005291968
LVA,2018,-0.07762932,-0.18386884,0.085690975,0.21179211,-0.0023549686,-0.016140137,-0.0050811027,-0.006700856,-0.00062557455,-0.0050823013
MAR,2018,-0.00058440067,-0.023383385,-0.01823995,-0.031333044,0.13519716,0.26476026,-0.07922604,-0.084788434,-0.037146788,-0.12525536
MDA,2018,-0.008179209,-0.071226865,-0.06413822,-0.015144652,0.19607204,0.15365273,-0.11862824,-0.04958508,-0.005126332,-0.017696194
MDV,2018,-0.00034126473,-0.0056597735,-0.028426174,-0.033730425,0.022871554,0.15636677,0.06619954,0.06255649,-0.060303617,-0.17953308
MEX,2018,-0.008413185,-0.032847285,-0.05751516,-0.100036524,0.15169871,0.24770111,-0.08287069,-0.0911327,-0.002899713,-0.023684576
MKD,2018,-0.013126413,-0.09801937,0.23378873,0.5846837,-0.23139545,-0.51432955,0.020006761,0.0643682,-0.009273685,-0.036703005
MLI,2018,-0.0003922753,-0.003366018,-0.002196074,-0.0011675737,0.08952063,0.13173145,-0.08344067,-0.1168372,-0.0034916734,-0.010360607
MMR,2018,-0.0001539936,-0.006491026,-0.020406686,-0.01229558,0.8047166,0.75434566,-0.48639727,-0.4300625,-0.29775864,-0.30549645
MNG,2018,-0.062032733,-0.21361499,-0.034595322,-0.0089092525,0.1396774,0.23234999,-0.04252845,-0.0076806233,-0.00052091246,-0.0021450862
MOZ,2018,-0.0005838323,-0.0070072385,-0.010676905,-0.013657085,0.18413556,0.30738187,-0.12830639,-0.19328626,-0.044568483,-0.09343128
MUS,2018,0.26090276,0.34806693,2.1737069e-05,0.0068862354,-0.25196734,-0.34999308,-0.008690398,-0.0035519751,-0.00026678588,-0.0014081929
MWI,2018,-0.0015562685,-0.01115331,-0.0034062634,-0.002265882,0.04413581,0.050213575,-0.037123766,-0.029467577,-0.0020495404,-0.0073267976
MYS,2018,-0.010577904,-0.15684375,-0.01652981,-0.011980387,-0.8930773,-0.7473193,0.9269023,0.94798046,-0.006717389,-0.031837013
NAM,2018,-0.026828276,-0.14587665,-0.014323011,-0.028336925,0.068133235,0.20290542,-0.024803739,-0.017805286,-0.0021782224,-0.010886529
NER,2018,-0.0043414356,-0.019301467,-0.014437651,-0.01507171,0.11258322,0.1889602,-0.088022634,-0.133414,-0.005781584,-0.021173064
NGA,2018,-0.00064276624,-0.0046244324,-0.0019815338,-0.0008729914,0.04005301,0.031236231,-0.036473814,-0.022950934,-0.00095495343,-0.0027878142
NIC,2018,-1.8988649e-05,-0.00018902804,-0.031176435,-0.018233724,-0.015717477,-0.029910028,0.45067924,0.5360451,-0.4037664,-0.48771226
NLD,2018,-0.021054044,-0.1584132,0.02180171,0.16542584,-9.296839e-06,-0.0011586753,-0.0005732972,-0.0030667165,-0.00016510063,-0.0027872275
NOR,2018,0.014284968,0.021911204,-0.014149611,-0.019683378,-0.000103968225,-0.002054944,-2.917461e-05,-7.7874065e-05,-2.0926896e-06,-9.5003066e-05
NPL,2018,-0.036532093,-0.12354767,-0.006108736,-0.0024171812,0.08322841,0.13846523,-0.04001069,-0.01012938,-0.0005768789,-0.0023709198
NZL,2018,-0.198614,-0.2969417,0.2008363,0.3084833,-0.00045540064,-0.003921167,-0.0013270105,-0.0036944153,-0.00043986493,-0.0039259735
PAK,2018,-0.00034683023,-0.006336283,-0.0028055897,-0.00082854246,0.08867216,0.083385825,-0.08180946,-0.063128576,-0.0037103358,-0.013092437
PHL,2018,-0.00078272534,-0.010426376,-0.11854935,-0.063165784,0.44002718,0.41764015,-0.28162628,-0.27055526,-0.039068703,-0.073492736
PNG,2018,-0.00054397865,-0.013082779,-0.0028006053,-0.00070482667,0.0969674,0.08579612,-0.091270216,-0.06259603,-0.0023525837,-0.00941241
POL,2018,-0.26047853,-0.5687581,0.45518827,0.7827854,-0.14727181,-0.1929144,-0.045418415,-0.013134395,-0.002019486,-0.007978521
PRK,2018,-4.6659107e-08,-8.920833e-06,-0.0010766736,-0.0015472553,-8.968961e-05,-0.0004988225,-0.052446008,-0.034455042,0.05361241,0.03651017
PRT,2018,0.077008486,0.10532814,-0.074490614,-0.07274863,-0.0020422866,-0.031516593,-0.00045235254,-0.0005600853,-2.3219063e-05,-0.0005028258
PRY,2018,-0.0015524148,-0.009760154,-0.009532765,-0.013148006,0.08703047,0.13107383,-0.07391017,-0.09150671,-0.002035055,-0.016658887
ROU,2018,-0.0033896177,-0.032095954,0.042635918,0.16776443,-0.0055883857,-0.056224212,-0.029551638,-0.05238858,-0.004106257,-0.02705573
RUS,2018,-0.00011851193,-0.0027535507,-0.23318863,-0.20665497,-0.031529233,-0.08052509,-0.38592413,-0.2824853,0.65076053,0.5724189
RWA,2018,-5.425919e-05,-0.0009983039,-0.01689664,-0.043784704,-0.060111925,-0.082407065,-0.13603382,-0.20911554,0.21309668,0.33630568
SDN,2018,-4.106461e-06,-8.478375e-05,-0.002409718,-0.000779839,-0.022880096,-0.051433966,-0.33040947,-0.5008594,0.3557034,0.553158
SEN,2018,-0.014049338,-0.08038854,0.32772908,0.29171118,-0.265477,-0.1540497,-0.044036742,-0.04170766,-0.0041659693,-0.015565231
SLE,2018,-0.0021859154,-0.009958258,-0.0030341118,-0.0014225083,0.0058187246,0.0008262992,0.00034155138,0.013507109,-0.00094030914,-0.0029526048
SOM,2018,-8.7423973e-07,-6.873121e-05,-0.0015502479,-0.00023585686,-0.0013729944,-0.004830546,0.2553581,0.19502991,-0.25243405,-0.18989483
SRB,2018,-0.0063615786,-0.066409506,-0.08781317,0.06441158,0.31167167,0.1522637,-0.18608102,-0.07653167,-0.031415965,-0.07373408
SWE,2018,0.0355196,0.030452013,-0.03535845,-0.02754665,-0.000104395534,-0.0026775603,-5.331931e-05,-0.00011931423,-3.427803e-06,-0.000108534005
SWZ,2018,-3.1165062e-06,-0.00020248178,-0.0028133334,-0.0040198555,-0.0035892385,-0.01550601,-0.1399934,-0.1775141,0.14639908,0.19724232
SYC,2018,-0.082338825,-0.3727986,-0.03279074,-0.122525536,0.14847952,0.5400681,-0.028231882,-0.021715827,-0.0051180082,-0.023028072
SYR,2018,-7.180642e-08,-5.0797507e-06,-0.0022334296,-0.00079521287,-0.00018660096,-0.0017685037,-0.16519408,-0.1404441,0.16761422,0.14301294
TCD,2018,-1.4444765e-05,-0.00020029565,-0.004548751,-0.0014699615,-0.22443949,-0.41774607,0.70824784,0.73197687,-0.4792452,-0.31256053
TGO,2018,-0.00039179216,-0.004799125,-0.0045236913,-0.008011303,0.07339138,0.14912784,-0.056474604,-0.10073078,-0.012001406,-0.035586722
THA,2018,-7.6088113e-06,-0.0005312586,-0.020951526,-0.017286828,-0.004360699,-0.021145048,-0.2089695,-0.16654083,0.23428929,0.20550406
TJK,2018,-6.5861286e-07,-2.6343585e-05,-0.015578274,-0.0036374435,-0.000648538,-0.008098845,-0.43407303,-0.3191085,0.4503005,0.33087116
TKM,2018,-1.8443643e-07,-1.2452529e-05,-0.01807673,-0.007110068,-6.8895635e-05,-0.001010545,-0.25472197,-0.08128715,0.2728678,0.08942014
TTO,2018,0.017571092,0.09908801,-0.008765547,-0.015544233,-0.007977619,-0.07954227,-0.000806655,-0.0027874815,-2.1290918e-05,-0.0012140318
TUN,2018,-0.0068133622,-0.17559415,-0.01698897,-0.013726577,0.050358534,0.20341617,-0.026057824,-0.011661532,-0.0004983608,-0.0024338516
TUR,2018,-3.0193243e-05,-0.0012935024,-0.081090756,-0.07455026,-0.030450404,-0.1092667,0.68271637,0.79145545,-0.571145,-0.60634494
TWN,2018,-0.00022693863,-0.001068779,0.01597941,0.011415482,-1.2282772e-05,-0.00019312213,-0.014436809,-0.007182567,-0.0013035041,-0.0029711262
TZA,2018,-0.003955557,-0.040552918,-0.018999022,-0.067503616,0.13825905,0.37565994,-0.0852099,-0.16538586,-0.03009462,-0.10221758
UGA,2018,-0.0002147796,-0.0020573365,-0.01138963,-0.011475077,0.27257502,0.35861278,-0.1533148,-0.2095049,-0.107655786,-0.13557546
UKR,2018,-0.0022883802,-0.033971082,-0.12319245,-0.0698954,0.40946156,0.29225928,-0.2543384,-0.12613057,-0.029642362,-0.06226219
URY,2018,-0.0021697746,-0.0016679722,0.0045748353,0.004872203,-1.8772567e-05,-0.0001652333,-0.001988964,-0.0018977915,-0.00039734138,-0.0011411454
USA,2018,0.4672029,0.402942,-0.4343334,-0.3298502,-0.024513256,-0.06501301,-0.00799523,-0.0052429927,-0.00036103665,-0.0028357902
UZB,2018,-5.2636756e-06,-0.00031151157,-0.030257192,-0.022572007,-0.0034175995,-0.023565281,0.73751044,0.8317541,-0.70383036,-0.7853053
VEN,2018,-5.1464238e-05,-0.000334773,-0.13991126,-0.07009725,-0.02543959,-0.055219263,0.5883039,0.77271336,-0.42290157,-0.6470621
VNM,2018,-0.00014409647,-0.006527296,-0.027927766,-0.044473235,-0.12944221,-0.10836812,0.8171327,0.83949447,-0.6596186,-0.68012583
YEM,2018,-1.234553e-07,-8.59507e-06,-0.0011562445,-0.0001285866,-0.00031490484,-0.0014861383,-0.5259863,-0.48722157,0.5274575,0.48884493
ZAF,2018,-0.031672318,-0.13898425,-0.007113485,-0.005114239,0.070839345,0.15933317,-0.031604853,-0.013425317,-0.00044872987,-0.001809406
ZMB,2018,-0.0007988724,-0.009411025,-0.0075701666,-0.015000885,0.06962788,0.13180274,-0.04791389,-0.06642122,-0.013344967,-0.040969618
ZWE,2018,-0.00023923157,-0.0023246233,-0.0072885966,-0.0093176,0.09593022,0.15329218,-0.047508024,-0.05565125,-0.040894363,-0.08599866
AFG,2019,-8.240302e-05,-0.0013148196,-0.0038600585,-0.0016954207,0.3806756,0.4372632,-0.29150602,-0.32321087,-0.0852271,-0.11104199
ALB,2019,-0.030512977,-0.121619724,-0.09116038,-0.018326193,0.20892113,0.16432875,-0.084914535,-0.017936813,-0.0023331444,-0.0064460025
ARE,2019,-1.4667319e-06,-0.00035524133,-0.007840204,-0.01883918,-4.4649598e-05,-0.00091006974,0.89757407,0.9199393,-0.8896877,-0.8998348
ARG,2019,-0.16549231,-0.24905801,-0.1323958,-0.2683422,0.3463688,0.5523385,-0.0474914,-0.027139232,-0.0009892997,-0.0077991085
ARM,2019,-0.22386096,-0.3584188,-0.22722714,-0.055642426,-0.4958293,-0.5673026,0.94814414,0.9859483,-0.0012267344,-0.0045845257
AUS,2019,0.10693514,0.10415727,-0.10539447,-0.092825204,-0.0009678408,-0.008714962,-0.00046407426,-0.001082543,-0.00010879496,-0.0015344644
AZE,2019,-6.0088823e-06,-0.000109918816,-0.114510596,-0.015129205,-0.0004743343,-0.005254013,-0.6079928,-0.539446,0.72298384,0.55993927
BDI,2019,-4.3575833e-06,-9.323031e-05,-0.004778841,-0.0040318454,-0.026544692,-0.059362624,0.80382013,0.6218411,-0.77249223,-0.5583533
BEL,2019,0.0419482,0.036661565,-0.041601177,-0.030490734,-0.0002462046,-0.0057941456,-9.449742e-05,-0.00019951802,-6.319966e-06,-0.00017708747
BEN,2019,-0.0034136637,-0.028146207,-0.010331972,-0.026712736,-0.9333119,-0.8237367,0.95173866,0.9017424,-0.0046810787,-0.023146769
BFA,2019,-0.00916898,-0.057329964,-0.010488362,-0.012842205,0.08333105,0.16322255,-0.06097138,-0.08248369,-0.0027023263,-0.010566709
BGD,2019,-5.5435732e-05,-0.0010930983,-0.0019360963,-0.00043561507,0.12386042,0.15215498,-0.09516947,-0.09217671,-0.026699513,-0.05844953
BGR,2019,-0.00981979,-0.06348061,0.028176248,0.15843862,-0.0032660596,-0.04361944,-0.013075537,-0.03079465,-0.0020149313,-0.02054388
BHR,2019,-1.8523879e-06,-0.00021364292,-0.0023507634,-0.004278131,-0.0017192077,-0.010228548,-0.038787175,-0.07489462,0.042859018,0.08961487
BIH,2019,-0.0062606568,-0.057706863,-0.07607734,-0.016675381,0.25800252,0.14804089,-0.16931866,-0.05960971,-0.0063458453,-0.014049029
BLR,2019,-0.00011449854,-0.0035839465,-0.28126234,-0.28551075,-0.0063767545,-0.022247812,-0.22015657,-0.09881188,0.50791013,0.41015428
BOL,2019,-0.0016208533,-0.0059546707,-0.36010754,-0.29889494,-0.1845611,-0.18688335,0.6372595,0.6941174,-0.09096998,-0.20238453
BRA,2019,-0.013746361,-0.09722801,-0.031414427,-0.05587169,-0.5678036,-0.46631786,0.61426324,0.6294758,-0.0012988995,-0.01005815
BTN,2019,-0.1809218,-0.59821194,-0.1402136,-0.09455271,0.39471167,0.7564225,-0.06364375,-0.029458975,-0.009932502,-0.034198795
BWA,2019,-0.1856914,-0.44400054,-0.028051674,-0.05427364,-0.17339689,0.11491242,0.3925305,0.40003225,-0.0053906203,-0.016670512
CAF,2019,-9.083751e-05,-0.0008679494,-0.0045277425,-0.0013029234,0.06615794,0.10974768,0.048195124,6.5267086e-06,-0.10973446,-0.10758335
CAN,2019,0.05641657,0.049899817,-0.055372115,-0.040535368,-0.000714823,-0.008104379,-0.00030080773,-0.0007256418,-2.893815e-05,-0.0005343933
CHE,2019,-1.0020634e-05,-0.00027875658,0.00034797192,0.0019670129,-1.9264041e-09,-9.246061e-06,-0.00031999938,-0.0011246561,-1.7939341e-05,-0.00055438105
CHL,2019,-0.50462306,-0.5328492,0.75265706,0.7676314,-0.216371,-0.211573,-0.031099066,-0.019436825,-0.0005638951,-0.0037724518
CIV,2019,-0.0015722954,-0.013669869,-0.013330875,-0.025230624,0.09778422,0.20009822,-0.06781531,-0.11649095,-0.01506569,-0.04470679
CMR,2019,-8.415133e-05,-0.00067084684,-0.0026648205,-0.0012736627,0.076977134,0.12718618,-0.06049822,-0.084438756,-0.013729945,-0.04080291
COD,2019,-7.553162e-05,-0.0007805261,-0.004235791,-0.0012522006,-0.5445571,-0.49510285,0.6829133,0.6331838,-0.13404489,-0.13604821
COL,2019,-0.014990833,-0.042374372,-0.1965547,-0.19965394,-0.5477761,-0.45256245,0.7673675,0.73413897,-0.0080458075,-0.0395482
CRI,2019,0.55625534,0.8657933,-0.5164641,-0.8206791,-0.028759675,-0.030955466,-0.010550953,-0.010303715,-0.00048049408,-0.0038550228
CYP,2019,0.64597607,0.3814788,-0.5297002,-0.12753578,-0.083258525,-0.2349625,-0.031968493,-0.014393145,-0.0010487926,-0.004587408
DEU,2019,0.035529256,0.03274536,-0.0353334,-0.02858986,-0.00013017608,-0.003894159,-6.283377e-05,-0.00016630694,-2.8887384e-06,-9.517717e-05
DJI,2019,-2.7973507e-05,-0.0008413917,-0.008348661,-0.00841561,-0.060357023,-0.11292775,-0.25706738,-0.3657174,0.325801,0.4879021
DNK,2019,0.348719,0.25117052,-0.34849158,-0.24809046,-7.1845716e-05,-0.0021335592,-0.00012968453,-0.00033783284,-2.5928324e-05,-0.0006086938
ECU,2019,-0.023375569,-0.03915114,0.6075674,0.59287286,-0.5012915,-0.44741163,-0.07654705,-0.06910876,-0.006353323,-0.037201457
EGY,2019,-2.5766494e-06,-0.0001222733,-0.016643848,-0.016681595,-0.001321162,-0.008105885,0.6737685,0.5894146,-0.6558008,-0.56450486
ESP,2019,-0.6945342,-0.6826496,0.69483256,0.697119,-0.00016105952,-0.013897552,-0.00013096217,-0.0003467563,-6.359307e-06,-0.00022504794
ETH,2019,-0.00075432454,-0.008457217,-0.00278604,-0.0015586022,-0.87331945,-0.7764836,0.8988741,0.8402716,-0.022014363,-0.05377224
FIN,2019,0.08563191,0.08409768,-0.08532861,-0.07802789,-0.00019038035,-0.0055408645,-0.00010570124,-0.0002826698,-7.2446446e-06,-0.0002462618
FJI,2019,-0.0073072514,-0.065044574,-0.021329584,-0.013225932,0.1269629,0.2372647,-0.083046906,-0.08118409,-0.015279228,-0.07781012
FRA,2019,0.14805323,0.17613178,-0.14167002,-0.1494833,-0.0054806597,-0.025221629,-0.0008406294,-0.00065396674,-6.18435e-05,-0.0007727887
GAB,2019,-0.0005077529,-0.007030628,-0.0028930525,-0.0055437325,0.049003184,0.12309098,-0.042029817,-0.09474134,-0.003572559,-0.015775241
GBR,2019,0.03747672,0.02682662,-0.03556543,-0.014918167,-0.0013721895,-0.01040051,-0.00049707276,-0.0008698947,-4.2119504e-05,-0.00063790573
GEO,2019,-0.16804999,-0.32010725,0.63174826,0.9241741,-0.4004564,-0.5814508,-0.060830504,-0.015118595,-0.0024114046,-0.007497393
GHA,2019,-0.0147048095,-0.071522,-0.007955841,-0.009899902,0.05218315,0.10342276,-0.028876381,-0.019240418,-0.0006460568,-0.0027605307
GIN,2019,-7.31358e-05,-0.0006533992,-0.0039859205,-0.0015032743,0.166138,0.20407015,-0.061270066,-0.09180889,-0.10080886,-0.11010465
GMB,2019,-0.0052445577,-0.054335803,-0.01542264,-0.03241428,0.070387304,0.15915936,-0.04246319,-0.04926355,-0.0072568967,-0.023145713
GNB,2019,-0.00047610427,-0.0044200365,-0.0018770037,-0.00091384834,0.046186864,0.053754628,-0.039337456,-0.036966257,-0.0044962917,-0.0114544695
GNQ,2019,-8.993654e-07,-3.8502163e-05,-0.0026652974,-0.0030361323,-0.0045234337,-0.019038538,-0.10286204,-0.16173458,0.11005157,0.18384773
GRC,2019,-0.22628313,-0.17826152,0.23370987,0.2563385,-0.0062225047,-0.076242305,-0.0011723556,-0.0012067509,-3.1830878e-05,-0.000627941
GTM,2019,-0.001465723,-0.0065394216,-0.016250571,-0.015374721,0.17399096,0.26823092,-0.15094654,-0.21591851,-0.0053280983,-0.03039825
GUY,2019,-0.027174862,-0.09987317,-0.017734356,-0.024505176,0.11799902,0.23245776,-0.0715272,-0.08677732,-0.0015626169,-0.021302022
HRV,2019,-0.01400868,-0.10236401,0.043001592,0.22813606,-0.006472256,-0.06811341,-0.019997405,-0.03896012,-0.0025231966,-0.01869839
HTI,2019,-0.00020474386,-0.0017719225,-0.0019783864,-0.0006640718,0.10238463,0.12493992,-0.09681213,-0.09975612,-0.003389394,-0.022747833
