country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
BWA,2022,-0.04244365,-0.28900865,-0.022242155,-0.05103659,0.08054602,0.37153417,-0.0006032884,-0.0017423853,-0.015256876,-0.029746614
CAF,2022,-4.712447e-05,-0.00058775273,-0.003915718,-0.0016936627,0.30269262,0.3423044,-0.10714713,-0.17941937,-0.1915827,-0.16060369
CAN,2022,-0.7911521,-0.9209179,0.8144672,0.9620325,-0.019670196,-0.037849795,-0.0024556124,-0.0016028625,-0.0011892461,-0.0016618919
CHE,2022,-7.978937e-07,-9.766814e-05,0.00038444996,0.002216518,-4.2416867e-10,-2.9642333e-06,-0.00036551128,-0.0015112683,-1.811167e-05,-0.00060461333
CHL,2022,-0.2463636,-0.3109662,0.490853,0.45674616,-0.21165182,-0.10741077,-0.030275526,-0.031853937,-0.0025621282,-0.006515312
CIV,2022,-0.0008599129,-0.0102193,-0.011657107,-0.026824996,0.1082899,0.21949577,-0.06332271,-0.114768416,-0.032450195,-0.06768312
CMR,2022,-0.0001138161,-0.001000562,-0.002576962,-0.0020706463,-0.3366567,-0.27207512,0.37381414,0.3387334,-0.034466673,-0.0635871
COD,2022,-5.9642163e-05,-0.000751101,-0.003213165,-0.0013958644,0.47292003,0.55375075,-0.3528699,-0.43105936,-0.116777256,-0.12054446
COL,2022,-0.012582749,-0.05022442,-0.10507107,-0.16952814,0.27927148,0.4247654,-0.15095514,-0.1680371,-0.010662467,-0.036975738
CRI,2022,-0.3788274,-0.108865716,0.42907542,0.14563704,-0.038226105,-0.02289656,-0.010979896,-0.010306062,-0.0010419645,-0.0035686635
CYP,2022,0.79596865,0.4472984,-0.70176774,-0.2056307,-0.072334364,-0.22252312,-0.019270962,-0.012894948,-0.0025956444,-0.00624958
DEU,2022,0.06815952,0.0603562,-0.06779262,-0.05273137,-0.00026777468,-0.0070964056,-7.878892e-05,-0.0003035664,-2.0379239e-05,-0.00022484588
DJI,2022,-2.5322192e-05,-0.0009585828,-0.007130226,-0.008794405,-0.16285075,-0.19977002,-0.17939474,-0.30020124,0.34940112,0.50972426
DNK,2022,-0.47575656,-0.658799,0.47607398,0.6623801,-7.607448e-05,-0.0022127705,-0.00013561599,-0.00046799745,-0.000105840685,-0.00090033625
ECU,2022,-0.016383922,-0.034222074,-0.03851901,-0.15831237,0.1912452,0.36090732,-0.1263306,-0.13160932,-0.010011601,-0.036763504
EGY,2022,-1.7547108e-06,-0.00016540414,-0.011363535,-0.01892138,-0.005443215,-0.015719648,-0.15620697,-0.27803472,0.17301553,0.31284118
ESP,2022,-0.9473617,-0.9429603,0.94886124,0.9633102,-0.0012248127,-0.019321412,-0.00022512197,-0.00063305226,-4.9595877e-05,-0.0003953189
ETH,2022,-0.00030860928,-0.0045626797,-0.002633173,-0.0018383539,-0.7991586,-0.6991864,0.8639983,0.80308247,-0.06189797,-0.09749497
FIN,2022,0.15258473,0.12672466,-0.15211748,-0.11798126,-0.0003078934,-0.007858815,-0.00012093515,-0.00043125212,-3.8373684e-05,-0.0004532914
FJI,2022,-0.0010248222,-0.050597873,-0.009711611,-0.009174591,0.061032295,0.16574895,-0.01301986,-0.034798734,-0.037276044,-0.07117774
FRA,2022,-0.30464792,-0.35302955,0.31477535,0.38583294,-0.008957117,-0.030486327,-0.00090053637,-0.0011302497,-0.00026978925,-0.0011867802
GAB,2022,-0.00074776093,-0.008273527,-0.0032165477,-0.007537557,0.04167974,0.0935812,-0.0320532,-0.057636615,-0.005662199,-0.020133557
GBR,2022,0.16305548,0.092099965,-0.15283889,-0.06600884,-0.0083823865,-0.023047807,-0.00130662,-0.001638677,-0.00052757165,-0.0014045892
GEO,2022,-0.25669238,-0.41159502,0.657934,0.9222185,-0.36124215,-0.4955052,-0.03600863,-0.010075357,-0.003990865,-0.0050428556
GHA,2022,-0.017779013,-0.06898308,-0.007861551,-0.013021866,0.04841262,0.102604866,-0.021542976,-0.017142804,-0.0012290463,-0.0034571008
GIN,2022,-6.245486e-07,-9.499792e-05,-0.0024228487,-0.001421125,-0.002123742,-0.010759318,0.6915888,0.6078764,-0.68704164,-0.59560096
GMB,2022,-0.014390963,-0.11434352,-0.022360492,-0.056509074,0.08203024,0.23873729,-0.03587754,-0.046958316,-0.00940115,-0.020926407
GNB,2022,-0.0003869255,-0.0058002854,-0.002727284,-0.0022595944,-0.88291913,-0.81532574,0.9131637,0.8752093,-0.027130302,-0.05182371
GNQ,2022,-5.553582e-07,-3.9651153e-05,-0.002930356,-0.002784794,-0.0059680725,-0.020410366,0.79258215,0.7321243,-0.78368324,-0.70888954
GRC,2022,-0.8780372,-0.82502043,0.8954433,0.93045145,-0.014911807,-0.100882016,-0.0021599797,-0.0029276926,-0.00033430607,-0.0016212832
GTM,2022,-0.0005046917,-0.003396104,-0.016374994,-0.017423615,0.36654127,0.45244634,-0.31683037,-0.35802028,-0.03283127,-0.07360641
GUY,2022,-0.0053464454,-0.043663442,-0.008131829,-0.019222468,0.09198171,0.19206113,-0.071867324,-0.090278625,-0.0066360813,-0.03889663
HRV,2022,-0.021778453,-0.16035832,0.0407241,0.264058,-0.007114176,-0.06783899,-0.009381277,-0.023108196,-0.0024501886,-0.012752439
HTI,2022,-1.7047274e-05,-0.0006903344,-0.0028443886,-0.0013598788,-0.060034085,-0.07606287,0.26157272,0.3725139,-0.19867712,-0.29440072
HUN,2022,-0.0019823103,-0.04121567,0.11089009,0.24373335,-0.013591342,-0.058874726,-0.039819513,-0.043210965,-0.05549691,-0.10043194
IDN,2022,-0.000561755,-0.021838954,-0.005348556,-0.007572111,0.030883312,0.06550902,-0.022363413,-0.02735835,-0.002609579,-0.008739653
IND,2022,-0.0005182079,-0.031147169,-0.0039592036,-0.0048923553,0.061131954,0.14487875,-0.047368,-0.077022634,-0.009286566,-0.03181654
IRL,2022,0.41003233,0.19632399,-0.4089234,-0.18672408,-0.00059733633,-0.00809377,-0.00032630152,-0.000495835,-0.00018527257,-0.0010103618
IRN,2022,-3.0456513e-06,-0.00039635957,-0.004985191,-0.005765791,0.016634239,0.0016256571,-0.122276984,-0.21382695,0.11063099,0.21836346
IRQ,2022,-0.00016026649,-0.0051328316,-0.0015063564,-0.0010530133,0.0822196,0.13974655,-0.06418691,-0.100952156,-0.016366135,-0.03260861
ISL,2022,0.15340537,0.08091098,-0.15209523,-0.0651781,-0.00091182406,-0.014399082,-0.000252553,-0.0004309078,-0.0001457631,-0.00090283324
ISR,2022,0.038294315,0.08545226,-0.019015182,-0.013776287,-0.018176842,-0.06958015,-0.0007475682,-0.0012679796,-0.00035474083,-0.00082783645
ITA,2022,-0.0015502949,-0.02391778,0.0030654669,0.032338083,-9.743583e-06,-0.00078578835,-0.0011341594,-0.0048417575,-0.00037127853,-0.0027927165
JAM,2022,-0.054800928,0.12262726,0.09088301,0.084383294,-0.03431791,-0.20313564,-0.0016726264,-0.002757246,-9.164721e-05,-0.0011176341
JOR,2022,-0.0008782761,-0.043759067,-0.014458111,-0.028465979,0.35426742,0.43368798,-0.09051195,-0.16719016,-0.24841905,-0.19427274
JPN,2022,0.06849384,0.09305215,-0.060773596,-0.07825567,-0.006914658,-0.012489156,-0.0005612555,-0.0012213589,-0.0002442911,-0.0010860013
KAZ,2022,-0.00012982306,-0.004502225,-0.2592488,-0.20031239,-0.0696431,-0.16753846,0.7347715,0.79551226,-0.40574977,-0.42315918
KEN,2022,-0.005489032,-0.031789377,-0.008478185,-0.016535979,0.03429407,0.070798635,-0.018172283,-0.01639558,-0.0021545747,-0.0060776994
KGZ,2022,-0.00019997929,-0.003776249,-0.30235195,-0.13804573,-0.042230953,-0.1598221,0.49635404,0.48203522,-0.15157114,-0.18039113
KHM,2022,-1.3096504e-05,-0.00090741104,-0.004377325,-0.0032098268,-0.38448757,-0.21266171,-0.19931531,-0.32969782,0.5881933,0.5464767
KOR,2022,-0.2640832,-0.52472854,0.28008294,0.6086406,-0.012182839,-0.07331631,-0.0028348067,-0.005907664,-0.0009821164,-0.004688217
LAO,2022,-1.0952701e-06,-0.00045659536,-0.0035068572,-0.008201581,-0.0065303063,-0.01031405,-0.05719102,-0.07125099,0.06722927,0.09022331
LBN,2022,-0.00052113214,-0.020148372,-0.0039772973,-0.0044610584,-0.90883,-0.8258855,0.93808997,0.89147526,-0.02476154,-0.04098034
LBR,2022,-0.00073212007,-0.005395334,-0.0029633525,-0.002778851,0.045715272,0.0617615,-0.038114984,-0.0445864,-0.0039048304,-0.009000949
LKA,2022,-0.0008010151,-0.033896312,-0.0068570366,-0.010508019,-0.96742016,-0.9150788,0.9789623,0.9738342,-0.0038840557,-0.014351099
LSO,2022,-0.101737484,-0.18740155,-0.009126488,-0.0059630903,0.14084285,0.21643722,-0.02741264,-0.017797038,-0.0025662286,-0.0052755913
LTU,2022,-0.047506396,-0.19116907,0.050463974,0.2118712,-0.0007515373,-0.012294754,-0.0016180216,-0.004608496,-0.00058811816,-0.0037988727
LUX,2022,0.22593349,0.10614103,-0.2251342,-0.10053029,-0.00041948893,-0.0045562596,-0.000209642,-0.00028668196,-0.00017019265,-0.0007677577
LVA,2022,-0.34578532,-0.47429836,0.35251313,0.5084257,-0.004201334,-0.026658878,-0.002108318,-0.005062862,-0.0004181128,-0.002405672
MAR,2022,-0.00028846657,-0.02783386,-0.009910819,-0.026606,0.087106586,0.2416262,-0.037492022,-0.074725196,-0.039415322,-0.112461224
MDA,2022,-0.27546465,-0.4484392,0.19847378,0.5007328,0.103185356,-0.038419545,-0.024576789,-0.009534612,-0.0016176765,-0.0043394016
MDV,2022,-0.0015523612,-0.05929102,-0.01686748,-0.0517382,0.05665064,0.2115314,-0.031801183,-0.06264311,-0.0064296806,-0.037859015
MEX,2022,-0.0008339084,-0.00405519,0.23257256,0.36281878,-0.015115623,-0.041361686,-0.16448395,-0.21138428,-0.052139066,-0.10601762
MKD,2022,-0.015568217,-0.095153205,0.42410937,0.7017887,-0.31993866,-0.5496483,-0.073672555,-0.03233003,-0.014929868,-0.024657235
MLI,2022,-3.2811342e-05,-0.0009214726,-0.00338362,-0.0019862177,-0.031814918,-0.031669833,0.25218707,0.15905619,-0.21695575,-0.12447868
MMR,2022,-4.0893458e-08,-2.5955627e-05,-0.0018928793,-0.0006315157,-0.0003449636,-0.001637471,0.7112825,0.64176035,-0.70904464,-0.6394655
MNG,2022,-0.009545245,-0.11277329,-0.016605895,-0.012590601,0.06864643,0.15032887,-0.040168423,-0.019916939,-0.0023268124,-0.0050480086
MOZ,2022,-0.00034171282,-0.004322122,-0.008829175,-0.0099261105,0.2370643,0.33616328,-0.14436743,-0.21332733,-0.08352599,-0.10858771
MUS,2022,-0.071456954,-0.22416121,-0.009539413,-0.0111254,0.10622567,0.2597391,-0.02145683,-0.01542675,-0.0037725426,-0.009025741
MWI,2022,-0.00219184,-0.014617259,-0.0029599306,-0.002958767,0.04060453,0.059274912,-0.033191845,-0.03537263,-0.0022609527,-0.0063262796
MYS,2022,-0.0031972688,-0.1596639,-0.009269207,-0.0171654,0.052123725,0.24291074,-0.028056193,-0.032088213,-0.0116010895,-0.033993173
NAM,2022,-0.007977189,-0.067380756,-0.008147432,-0.018538028,0.040377796,0.11585885,-0.020444997,-0.019177685,-0.003808155,-0.010762335
NER,2022,-0.0021289866,-0.012213995,-0.00877216,-0.0136258975,0.11601108,0.22645164,-0.09484777,-0.17547657,-0.0102621615,-0.025135156
NGA,2022,-0.0005238711,-0.0041398103,-0.0017179532,-0.0013067505,0.033747733,0.039127946,-0.029157411,-0.02824686,-0.0023485855,-0.0054345727
NIC,2022,-1.0838071e-06,-2.5719208e-05,-0.011707815,-0.0072480603,-0.002192969,-0.0057014567,0.5846405,0.62538743,-0.5707387,-0.6124122
NLD,2022,0.24625051,0.09701967,-0.24532792,-0.0880485,-0.00040795203,-0.007125878,-0.0003583697,-0.0009430967,-0.00015633051,-0.00090223196
NOR,2022,0.020624578,0.035677314,-0.020402683,-0.03258401,-0.00018181263,-0.00275693,-2.7767766e-05,-0.00013993151,-1.2364991e-05,-0.00019643735
NPL,2022,-0.0288053,-0.14073619,-0.0062217643,-0.0036343166,0.064240575,0.1564861,-0.028136725,-0.0093846,-0.0010767421,-0.002730901
NZL,2022,-0.6610874,-0.706255,0.665702,0.71817213,-0.0032722733,-0.007884222,-0.00073298987,-0.0018283802,-0.0006092581,-0.0022044606
PAK,2022,-0.000120090124,-0.007127909,-0.0015461396,-0.0011262276,0.05872953,0.10257721,-0.05107461,-0.07596536,-0.0059885997,-0.018357728
PHL,2022,-0.0002713075,-0.008864793,-0.04976874,-0.052947786,0.21862847,0.37816054,-0.1322252,-0.2447038,-0.036363196,-0.07164405
PNG,2022,-0.00023808796,-0.016337937,-0.0015999386,-0.0009066967,0.051826894,0.086835146,-0.046392474,-0.058536228,-0.0035964015,-0.0110542625
POL,2022,-0.1314756,-0.37616012,0.03596604,0.40575907,0.14079732,0.004003346,-0.033597972,-0.014343945,-0.011689788,-0.01925829
PRK,2022,-1.8017854e-08,-1.3400308e-05,-0.0009923415,-0.001985173,-0.00017806311,-0.0005838602,-0.037396736,-0.0410362,0.038567245,0.04361862
PRT,2022,-0.7976928,-0.8420051,0.8033757,0.8937747,-0.0047425875,-0.04965344,-0.00077219453,-0.001119637,-0.0001681468,-0.0009965819
PRY,2022,-0.0012480703,-0.009731499,-0.0054844385,-0.009322798,0.071196556,0.100522935,-0.061103396,-0.065359056,-0.0033605779,-0.016109567
ROU,2022,-0.002049779,-0.027743217,0.024335086,0.12325418,-0.0010580085,-0.018485965,-0.017625103,-0.05915925,-0.003602095,-0.017865758
RUS,2022,-1.4428397e-05,-0.00052587356,-0.093008734,-0.08015156,-0.0063445736,-0.018564995,0.5424292,0.46760547,-0.4430614,-0.36836308
RWA,2022,-1.9472998e-05,-0.00066716445,-0.010229106,-0.02754342,-0.0006136745,-0.01969051,0.805551,0.722092,-0.79468864,-0.6741909
SDN,2022,-4.1719932e-07,-4.3126583e-05,-0.001401154,-0.00038930884,-0.0015791127,-0.0032633615,0.528123,0.36498898,-0.5251424,-0.36129323
SEN,2022,-0.01599134,-0.08690436,0.66468954,0.62411845,-0.9338845,-0.8077251,0.28881267,0.28154108,-0.0036262956,-0.011030115
SLE,2022,-0.004297469,-0.026306188,-0.004017917,-0.0042545185,0.03734684,0.058679044,-0.026803602,-0.02239512,-0.002227886,-0.0057233092
SOM,2022,-7.609347e-07,-0.00011253632,-0.0011517078,-0.00027721765,-0.0048721563,-0.008902102,-0.43709165,-0.5322613,0.44311625,0.5415531
SRB,2022,-0.002506914,-0.038774848,0.22419775,0.5154072,-0.09096654,-0.3271516,-0.074881196,-0.05190735,-0.055843122,-0.097573385
SWE,2022,0.05160308,0.048249424,-0.051429026,-0.044100408,-0.000119574695,-0.0037624699,-3.9332885e-05,-0.00018145709,-1.5106355e-05,-0.0002050779
SWZ,2022,-9.550206e-07,-0.00010665845,-0.0023383764,-0.0021693192,-0.0041156146,-0.01108338,0.82184476,0.77145886,-0.8153899,-0.7580996
SYC,2022,-0.5440475,-0.56968224,-0.056664694,-0.13479471,0.61241174,0.7198888,-0.0077679665,-0.0060531604,-0.003931516,-0.009358775
SYR,2022,-1.5594814e-08,-4.851476e-06,-0.0010709097,-0.000429316,-0.00028995346,-0.0021323878,0.21125484,0.19294393,-0.20989394,-0.1903773
TCD,2022,-3.743645e-07,-4.875851e-05,-0.0015225454,-0.0005323104,-0.0031547903,-0.018993696,0.7324898,0.67862535,-0.72781223,-0.6590506
TGO,2022,-0.0006067485,-0.0057597333,-0.0055119484,-0.010202411,0.07002884,0.13228852,-0.045538537,-0.073486306,-0.018371643,-0.042840082
THA,2022,-8.895536e-05,-0.006449657,-0.025003884,-0.035719927,0.5828153,0.7532983,-0.20564556,-0.30388212,-0.35207686,-0.40724665
TJK,2022,-2.838198e-07,-2.666509e-05,-0.009759295,-0.003004498,-0.0014456497,-0.011186115,0.63461745,0.67844784,-0.62341225,-0.6642305
TKM,2022,-1.0064886e-07,-1.6193799e-05,-0.018759804,-0.0076477067,-0.00012526593,-0.0014772576,-0.21043232,-0.088802226,0.22931743,0.097943366
TTO,2022,0.04616356,0.13034952,-0.014837228,-0.024128044,-0.028860347,-0.09971947,-0.0022627744,-0.004551734,-0.00020319369,-0.0019502373
TUN,2022,-0.0017194995,-0.028279856,-0.05555649,-0.21271129,-0.6084571,-0.28178272,0.82852834,0.66333884,-0.16279526,-0.14056501
TUR,2022,-1.9691746e-05,-0.0013805357,-0.05491462,-0.05550335,-0.057938993,-0.13960516,-0.24202427,-0.2363822,0.3548975,0.43287122
TWN,2022,-0.0066169673,-0.015531636,0.023785412,0.03413087,-0.0002867692,-0.0016415272,-0.015667822,-0.012869685,-0.0012138548,-0.004087959
TZA,2022,-0.005237838,-0.049741294,-0.016508,-0.07126438,-0.077804804,0.12457234,0.12045595,0.05687,-0.020905342,-0.0604366
UGA,2022,-0.00018998735,-0.002282938,-0.011419326,-0.014281316,0.4158777,0.5139038,-0.19538967,-0.2882,-0.20887868,-0.20913945
UKR,2022,-0.0018808156,-0.039972108,-0.39971796,-0.25907865,-0.2479896,-0.41060534,0.7618588,0.83756495,-0.11227042,-0.12790875
URY,2022,-0.0007590467,-0.001597403,0.0062876344,0.008637369,-2.8218725e-05,-0.00020594175,-0.004226323,-0.0043422785,-0.0012740258,-0.0024917598
USA,2022,0.49380645,0.28846842,-0.46249485,-0.22175531,-0.025010604,-0.057308935,-0.005264851,-0.0061089005,-0.0010361159,-0.0032951473
UZB,2022,-8.178152e-06,-0.00081788,-0.047739368,-0.04135301,-0.013825384,-0.060637567,0.14376049,0.20432694,-0.08218753,-0.10151845
VEN,2022,-1.967395e-05,-0.00023771338,-0.041864656,-0.03113784,-0.032374416,-0.06723633,-0.26658025,-0.15895346,0.34083897,0.25756544
VNM,2022,-4.05238e-05,-0.007366171,-0.014933523,-0.053851753,-0.073949374,-0.04998542,-0.11364711,-0.16188751,0.20257044,0.27309084
YEM,2022,-3.382332e-08,-1.0068497e-05,-0.00068798184,-0.00013839689,-0.00066012575,-0.0018158027,0.6748137,0.5564008,-0.67346567,-0.55443645
ZAF,2022,-0.06820992,-0.175996,-0.010950283,-0.009634299,0.10403085,0.20293272,-0.023088254,-0.013709871,-0.0017823854,-0.0035925454
ZMB,2022,-0.0027538307,-0.025057474,-0.007125901,-0.013444918,-0.97103757,-0.9370388,0.9844544,0.9858754,-0.0035370714,-0.010334302
ZWE,2022,-0.00017801808,-0.0020980365,-0.0085419165,-0.013426167,0.1921953,0.31291878,-0.08343286,-0.1433134,-0.10004245,-0.15408115
AFG,2023,-7.1009634e-09,-7.3854526e-06,-0.0008159391,-0.00017640449,-8.0202226e-05,-0.0005893727,-0.3196363,-0.35175845,0.32053238,0.3525316
ALB,2023,-0.018019237,-0.1255907,-0.110790595,-0.03706761,0.25020683,0.21518558,-0.11038891,-0.038855642,-0.011008091,-0.0136717195
ARE,2023,-1.231274e-07,-0.00029538074,-0.0024664733,-0.010776043,-5.9750335e-05,-0.0010670831,-0.051635463,-0.06376694,0.054161787,0.07590544
ARG,2023,-0.16499726,-0.2736282,-0.082349494,-0.19977881,0.28826845,0.505412,-0.039404646,-0.02554298,-0.0015170873,-0.006461961
ARM,2023,-0.020276334,-0.14674518,0.84470904,0.92297155,-0.7422743,-0.7342061,-0.07378851,-0.029744469,-0.008369863,-0.012275817
AUS,2023,-0.3157856,-0.6097861,0.3197,0.62119687,-0.002042854,-0.0072110216,-0.00072539545,-0.0013196393,-0.0011461269,-0.0028800643
AZE,2023,-2.2556608e-06,-0.00012870351,-0.059193786,-0.015264773,0.0052060205,-0.005316463,-0.20993184,-0.17158817,0.2639217,0.19229805
BDI,2023,-8.73e-06,-0.00019040307,-0.005239055,-0.0047068554,0.1706184,0.14726661,0.53765893,0.40743524,-0.70302945,-0.54980457
BEL,2023,0.08336216,0.051202595,-0.08261517,-0.040274926,-0.00056619226,-0.010283893,-0.00013170663,-0.00032106697,-4.918444e-05,-0.00032279425
BEN,2023,-0.005330023,-0.041576914,-0.028709626,-0.13862444,0.12553525,0.42888993,-0.06552815,-0.17991604,-0.025967417,-0.06877257
BFA,2023,-3.86369e-05,-0.004100895,-0.010183026,-0.016489692,-0.007491713,-0.021150095,0.44863808,0.3218671,-0.43092468,-0.28012648
BGD,2023,-2.1056661e-05,-0.0010491234,-0.0013813399,-0.00050727936,0.075638056,0.12487054,-0.048334412,-0.06995089,-0.025901267,-0.053363357
BGR,2023,-0.026571624,-0.24932665,0.04101056,0.37656182,-0.0063747596,-0.09894495,-0.0062720156,-0.016132616,-0.0017921109,-0.012157543
BHR,2023,-5.9577616e-07,-0.00041591894,-0.0016662626,-0.004651637,-0.002886985,-0.018448837,-0.050979342,-0.10975619,0.05553311,0.13327259
BIH,2023,-0.004614086,-0.066943064,-0.067099996,-0.028535588,0.2479921,0.19251376,-0.15934415,-0.07672509,-0.016933825,-0.020309987
BLR,2023,-1.3558588e-06,-0.00016252112,-0.062353052,-0.060698505,-0.0002985165,-0.0026938175,0.83757627,0.9210551,-0.77492344,-0.85750014
BOL,2023,-0.005733973,-0.017507013,-0.13351887,-0.30625725,0.28261638,0.5363678,-0.112479106,-0.11326127,-0.030884359,-0.099342205
BRA,2023,-0.062273495,-0.23039418,-0.06758517,-0.057488948,-0.85411876,-0.70315,0.9852111,0.9945466,-0.00123366,-0.0035134754
BTN,2023,-0.13400277,-0.57419527,-0.11804055,-0.13723779,0.3217389,0.7964095,-0.035311386,-0.02788601,-0.03438419,-0.057090476
BWA,2023,-0.028284572,-0.25857165,-0.017388467,-0.04851006,0.09770149,0.37937623,-0.036689337,-0.03934956,-0.015339155,-0.03294496
CAF,2023,-1.2726123e-05,-0.0002142211,-0.0049587185,-0.0024692665,-0.08556802,-0.11813712,0.46863312,0.3773166,-0.37809366,-0.25649598
CAN,2023,0.2132554,0.069197476,-0.2009551,-0.040348697,-0.009589895,-0.025672004,-0.0017908188,-0.0016804208,-0.00091953843,-0.0014963694
CHE,2023,-6.7222195e-06,-0.00046498206,0.00045078993,0.0028728843,-6.372234e-09,-1.118065e-05,-0.00040520172,-0.0015714711,-3.8783328e-05,-0.0008252909
CHL,2023,0.5567826,0.5096688,-0.35804856,-0.3823046,-0.17097841,-0.09162916,-0.025224779,-0.029395513,-0.0025308891,-0.006339617
CIV,2023,-0.0008331804,-0.010892032,-0.00965574,-0.02595591,0.09483123,0.20078105,-0.056834348,-0.0995066,-0.027508039,-0.0644265
CMR,2023,-9.8955956e-05,-0.0009128054,-0.002961419,-0.0027174363,0.113360405,0.19251436,-0.061695375,-0.10379208,-0.048604622,-0.08509194
COD,2023,-8.8541135e-05,-0.0008392003,-0.0021147416,-0.0012558362,-0.8250849,-0.7259159,0.8696729,0.8019335,-0.042384677,-0.07392254
COL,2023,-0.013169464,-0.05463775,-0.09139845,-0.15463819,0.28644764,0.43905354,-0.17142464,-0.19447498,-0.010455091,-0.035302676
CRI,2023,0.45723337,0.7677476,-0.38594443,-0.72732157,-0.057019506,-0.025726013,-0.013074179,-0.011011555,-0.0011952368,-0.0036883943
CYP,2023,0.8049527,0.4576468,-0.73748934,-0.22920273,-0.05172178,-0.21068032,-0.013737023,-0.011959239,-0.0020044625,-0.0058045327
DEU,2023,0.07300329,0.05982411,-0.072646275,-0.052467376,-0.00025945617,-0.0068427855,-7.695093e-05,-0.00029696815,-2.0554748e-05,-0.00021702654
DJI,2023,-2.4903007e-05,-0.0009593636,-0.007143887,-0.008571379,-0.14711018,-0.21220414,-0.16755606,-0.2681914,0.3218351,0.48992634
DNK,2023,0.417526,0.24242818,-0.41723415,-0.2388751,-8.169389e-05,-0.0023356513,-0.00011929022,-0.00042528557,-9.078402e-05,-0.000792143
ECU,2023,-0.00042103493,-0.0019169332,0.06853199,0.15733641,-0.0006151283,-0.007575489,-0.056186482,-0.1103054,-0.011309298,-0.037538607
EGY,2023,-2.0881755e-06,-0.00018471316,-0.012658501,-0.019830702,-0.006355985,-0.021995729,0.06034693,-0.05213225,-0.041330278,0.09414339
ESP,2023,-0.9421112,-0.9403997,0.9439182,0.9622821,-0.0015252363,-0.02090329,-0.00022188706,-0.0005543488,-5.9911305e-05,-0.00042479747
ETH,2023,-0.0002384227,-0.003906922,-0.0027475948,-0.002131349,-0.7098238,-0.6149829,0.8017674,0.74976695,-0.08895762,-0.12874578
FIN,2023,-0.7073152,-0.7650921,0.70800924,0.7761049,-0.00046787754,-0.010010378,-0.00017397475,-0.0005113291,-5.2234896e-05,-0.000491136
FJI,2023,-0.012810947,-0.15375294,-0.015504759,-0.009009346,-0.9184983,-0.77071977,0.960302,0.9587379,-0.013488007,-0.025255844
