country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
GTM,2022,-0.0005170264,-0.003464979,-0.01658412,-0.018102948,0.36779052,0.45260608,-0.31715816,-0.3574258,-0.033531204,-0.073612384
GUY,2022,-0.005126827,-0.04378125,-0.008208357,-0.01923268,0.09326887,0.19282192,-0.07298344,-0.09045304,-0.006950259,-0.03935496
HRV,2022,-0.021384962,-0.16026242,0.04255289,0.26654917,-0.00831544,-0.06981533,-0.010279626,-0.023464648,-0.0025729188,-0.013006706
HTI,2022,-1.6097274e-05,-0.0006686001,-0.0028139898,-0.0013538095,-0.06051061,-0.07690125,0.26206672,0.37029248,-0.19872597,-0.29136887
HUN,2022,-0.0019604631,-0.04087724,0.116856575,0.2464965,-0.01533161,-0.06020285,-0.04182612,-0.043470223,-0.057738494,-0.10194625
IDN,2022,-0.00078790257,-0.023527738,-0.006371923,-0.008016665,0.03252262,0.06747317,-0.022742115,-0.027175644,-0.0026207105,-0.008753111
IND,2022,-0.00063862756,-0.032083284,-0.004409059,-0.0049416237,0.062072515,0.14498705,-0.047694128,-0.07628544,-0.009330668,-0.03167671
IRL,2022,0.42871493,0.19885308,-0.4272305,-0.18855111,-0.0008460722,-0.008694096,-0.0004193436,-0.0005352249,-0.00021904946,-0.001072741
IRN,2022,-3.1367945e-06,-0.00039252918,-0.005085115,-0.0058218674,0.021421151,0.0056956857,-0.12859288,-0.22316399,0.112259924,0.2236827
IRQ,2022,-0.00019136314,-0.0054942276,-0.0016407581,-0.0011014916,0.08349544,0.14013952,-0.06496743,-0.10094993,-0.016695857,-0.032593917
ISL,2022,0.18077481,0.10163599,-0.17909043,-0.085425325,-0.0012116435,-0.014840458,-0.00030748063,-0.00044348385,-0.00016529956,-0.0009266707
ISR,2022,0.036018014,0.08514148,-0.018206347,-0.0135466205,-0.016788732,-0.069473974,-0.00070455665,-0.0012805429,-0.00031841648,-0.00084043556
ITA,2022,-0.0014397969,-0.023524765,0.0032779574,0.033082485,-1.356789e-05,-0.00090360624,-0.0013908428,-0.005530144,-0.0004337634,-0.0031240603
JAM,2022,-0.023967862,0.14362925,0.058229804,0.052664906,-0.032370746,-0.19256671,-0.0017949361,-0.0026422814,-9.635024e-05,-0.0010851976
JOR,2022,-0.0010285116,-0.043870147,-0.015614437,-0.028424943,0.35192746,0.43256617,-0.09028276,-0.16587976,-0.2450018,-0.19439131
JPN,2022,0.064628005,0.09234452,-0.057281952,-0.076862626,-0.0065935254,-0.013081929,-0.00053069886,-0.0012713277,-0.00022178418,-0.0011286802
KAZ,2022,-0.00013008421,-0.004521825,-0.26144728,-0.2036326,-0.06916872,-0.16428934,0.73606807,0.7971861,-0.40532205,-0.42474222
KEN,2022,-0.0057007815,-0.03244678,-0.00891828,-0.016773637,0.03530854,0.07138163,-0.018497078,-0.01612473,-0.0021924204,-0.006036459
KGZ,2022,-0.00020745858,-0.0037631118,-0.30539253,-0.1406055,-0.043321814,-0.15916803,0.49934706,0.48388457,-0.15042523,-0.180348
KHM,2022,-1.5048719e-05,-0.00091857644,-0.004690082,-0.0032711476,-0.37610424,-0.20991817,-0.19884968,-0.32948095,0.579659,0.54358894
KOR,2022,-0.26797804,-0.52644634,0.28572834,0.6125032,-0.013776747,-0.075281635,-0.0029885552,-0.0059914794,-0.0009850011,-0.004783605
LAO,2022,-1.1732543e-06,-0.00042597443,-0.003710083,-0.007888664,-0.0066592484,-0.010572776,-0.057605326,-0.07214272,0.06797588,0.09103018
LBN,2022,-0.00061753107,-0.021157272,-0.0043417276,-0.0046260892,-0.90748304,-0.8238012,0.937395,0.89097697,-0.024952654,-0.041392416
LBR,2022,-0.00078523636,-0.005809715,-0.0031157616,-0.0029576807,0.046729743,0.062387824,-0.038854484,-0.044621665,-0.0039742803,-0.008998744
LKA,2022,-0.0010511985,-0.034233946,-0.007956227,-0.01053121,-0.96581686,-0.9152726,0.9787181,0.9742084,-0.003893842,-0.014170748
LSO,2022,-0.0978846,-0.19438691,-0.009435007,-0.0059969667,0.13803661,0.22304964,-0.02810773,-0.017440053,-0.0026092555,-0.005225725
LTU,2022,-0.04155154,-0.18755423,0.04504186,0.20977718,-0.00096490176,-0.013346258,-0.0018850573,-0.0048821587,-0.00064033846,-0.0039945007
LUX,2022,0.23880619,0.10743177,-0.23771061,-0.10143745,-0.0006074811,-0.0048658745,-0.00027895163,-0.0003100301,-0.00020920504,-0.00081845454
LVA,2022,-0.32750577,-0.47024623,0.33561367,0.50592506,-0.005194531,-0.027955854,-0.0024532017,-0.0052334485,-0.00046014655,-0.002489589
MAR,2022,-0.0003394278,-0.028136462,-0.010915783,-0.027065227,0.087967336,0.24360555,-0.037434965,-0.07520333,-0.039277103,-0.11320054
MDA,2022,-0.27346617,-0.45806256,0.15045255,0.43839005,0.14981346,0.033014804,-0.025177509,-0.009065576,-0.0016223644,-0.0042767315
MDV,2022,-0.0018350952,-0.059902843,-0.018399388,-0.052042898,0.058805883,0.21170247,-0.03210264,-0.06204533,-0.0064687575,-0.03771136
MEX,2022,-0.0008275988,-0.0038827688,0.2381649,0.3663212,-0.015899392,-0.041959934,-0.16784973,-0.21298778,-0.05358813,-0.10749067
MKD,2022,-0.015563079,-0.09925186,0.3978071,0.65551347,-0.29421294,-0.4997943,-0.07340596,-0.031800788,-0.014625163,-0.024666488
MLI,2022,-3.1761963e-05,-0.0008930958,-0.0033639316,-0.0019656497,-0.03298636,-0.03224878,0.25285125,0.15909195,-0.21646914,-0.1239843
MMR,2022,-4.282502e-08,-2.3458915e-05,-0.0020046686,-0.0006045306,-0.00035813605,-0.0016817974,0.71038616,0.6400842,-0.70802325,-0.63777435
MNG,2022,-0.012719799,-0.12599367,-0.019041426,-0.013379604,0.074798346,0.16395009,-0.04065702,-0.019489352,-0.0023800624,-0.0050874744
MOZ,2022,-0.0003391292,-0.0043516047,-0.008826325,-0.010099654,0.23754615,0.3338316,-0.14427976,-0.2112099,-0.0841009,-0.10817051
MUS,2022,-0.06807413,-0.22979832,-0.009909125,-0.011134972,0.10392386,0.26517117,-0.022110077,-0.015243806,-0.0038305412,-0.008994021
MWI,2022,-0.0021924507,-0.01511188,-0.0030663945,-0.0030233946,0.0414142,0.0595271,-0.03381784,-0.035094958,-0.0023374734,-0.0062968787
MYS,2022,-0.004262981,-0.16493295,-0.010821949,-0.017278207,0.055468976,0.24813116,-0.028498044,-0.03174929,-0.011886008,-0.034170747
NAM,2022,-0.007943664,-0.069508545,-0.008425279,-0.018862741,0.04092127,0.11798626,-0.020732222,-0.018920187,-0.0038201336,-0.010694773
NER,2022,-0.0021370682,-0.012368313,-0.008822033,-0.013835587,0.11691427,0.22560686,-0.095458984,-0.17425627,-0.010496238,-0.025146771
NGA,2022,-0.0005846691,-0.0045746067,-0.0018440123,-0.0014063588,0.03455925,0.039396524,-0.029711526,-0.027993027,-0.0024190017,-0.005422482
NIC,2022,-1.095538e-06,-2.4893438e-05,-0.011921934,-0.0074030426,-0.0021947077,-0.005659108,0.58748895,0.6241761,-0.57337123,-0.611089
NLD,2022,0.2452898,0.09721333,-0.24410802,-0.08769162,-0.0005566986,-0.0075605325,-0.00044915694,-0.0010154296,-0.00017591052,-0.0009456589
NOR,2022,0.020763516,0.035833657,-0.020490332,-0.03253576,-0.00022653154,-0.002940738,-3.293507e-05,-0.00015045296,-1.3608617e-05,-0.00020678053
NPL,2022,-0.036591712,-0.15112495,-0.0072536194,-0.0037544875,0.0736596,0.16681689,-0.028713293,-0.009216507,-0.0011009224,-0.0027208363
NZL,2022,-0.67721206,-0.70702845,0.6819395,0.71990657,-0.003435141,-0.008577739,-0.00072629994,-0.0019644632,-0.00056598237,-0.002335918
PAK,2022,-0.00015165242,-0.0075792777,-0.0017200548,-0.0011709279,0.05960995,0.10314697,-0.051690463,-0.07604521,-0.0060478696,-0.018351564
PHL,2022,-0.00032921214,-0.009095841,-0.055079408,-0.05525971,0.22091341,0.38057977,-0.1300347,-0.24462296,-0.03547016,-0.07160126
PNG,2022,-0.00029717374,-0.017054975,-0.001785272,-0.0009279537,0.052653253,0.087691545,-0.046970643,-0.058742784,-0.0036002041,-0.0109659
POL,2022,-0.12651302,-0.3816687,0.033239543,0.38274097,0.14101839,0.032155246,-0.035704922,-0.014004716,-0.012039996,-0.019222867
PRK,2022,-1.918606e-08,-1.2399993e-05,-0.0010544655,-0.0019282971,-0.00017959467,-0.00059468276,-0.037933983,-0.041613206,0.03916806,0.044148684
PRT,2022,-0.7966716,-0.84366375,0.80349725,0.89578706,-0.005766886,-0.050017,-0.0008816354,-0.0011187851,-0.00017698585,-0.0009875686
PRY,2022,-0.0013274521,-0.010445877,-0.0057332255,-0.009941018,0.07224202,0.10217345,-0.061690893,-0.06545733,-0.0034903993,-0.016329214
ROU,2022,-0.002026409,-0.027232444,0.026950479,0.12695986,-0.001272176,-0.01941275,-0.01971514,-0.061659243,-0.003936774,-0.01865551
RUS,2022,-1.5568132e-05,-0.0005241668,-0.09587435,-0.08203722,-0.0064792195,-0.01842227,0.5469365,0.4689266,-0.44456738,-0.36794293
RWA,2022,-1.8439034e-05,-0.0006383779,-0.009985958,-0.027110135,-0.00026460737,-0.019806929,0.80439365,0.72039634,-0.7941246,-0.67284095
SDN,2022,-3.890631e-07,-3.9709998e-05,-0.0013900902,-0.00037384423,-0.0016064689,-0.003284959,0.52975965,0.36547148,-0.5267628,-0.36177304
SEN,2022,-0.016527612,-0.08886467,0.73470396,0.6943844,-0.9322237,-0.80611473,0.21771169,0.21156687,-0.0036642535,-0.010971872
SLE,2022,-0.004513795,-0.027739251,-0.0042471923,-0.0043983054,0.03826499,0.05990714,-0.027235419,-0.022067754,-0.0022686282,-0.0057018897
SOM,2022,-6.8791775e-07,-0.00010372326,-0.0011312881,-0.00026556497,-0.0049054357,-0.008984477,-0.43854922,-0.5323212,0.44458658,0.54167503
SRB,2022,-0.0025657583,-0.03943434,0.22420216,0.49990672,-0.09674337,-0.3216874,-0.06898868,-0.042141262,-0.05590434,-0.09664366
SWE,2022,0.05244875,0.047841787,-0.052216318,-0.0434425,-0.00016420546,-0.0039927987,-5.0632672e-05,-0.0001928154,-1.7628881e-05,-0.00021369052
SWZ,2022,-8.78433e-07,-9.868136e-05,-0.002303382,-0.0020985263,-0.004164342,-0.011186281,0.82053465,0.76975733,-0.81406605,-0.7563738
SYC,2022,-0.5057463,-0.5638223,-0.05901327,-0.13105235,0.5774646,0.7104977,-0.008548172,-0.0061149504,-0.0041567795,-0.009508081
SYR,2022,-1.5788924e-08,-4.473721e-06,-0.0011011972,-0.00042272545,-0.00028931804,-0.002148586,0.17188834,0.1540948,-0.17049778,-0.15151906
TCD,2022,-3.614851e-07,-4.53791e-05,-0.0015216299,-0.0005258416,-0.0033889313,-0.020070696,0.7293067,0.6718925,-0.7243958,-0.65125054
TGO,2022,-0.0006212421,-0.0059955968,-0.005664767,-0.010644819,0.070800304,0.1328963,-0.045756407,-0.07302869,-0.018757822,-0.043227084
THA,2022,-0.000101891055,-0.006360116,-0.027059382,-0.035742298,0.5820443,0.7525716,-0.20328365,-0.30296022,-0.35159943,-0.40750888
TJK,2022,-2.825118e-07,-2.5533416e-05,-0.0098966295,-0.0030433293,-0.0014527584,-0.011087227,0.63527566,0.6769773,-0.623926,-0.66282123
TKM,2022,-9.7195425e-08,-1.5149925e-05,-0.018954158,-0.0075455825,-0.00013072333,-0.0014916407,-0.21174748,-0.08997495,0.23083252,0.099027336
TTO,2022,0.054785132,0.13252187,-0.016235208,-0.023545193,-0.035521384,-0.10235817,-0.0027895507,-0.00463389,-0.0002388628,-0.001984643
TUN,2022,-0.0018008302,-0.028057368,-0.05770938,-0.21265915,-0.6044243,-0.28279665,0.82668763,0.66511816,-0.16275313,-0.14160495
TUR,2022,-2.0964108e-05,-0.0013926936,-0.05689594,-0.057240132,-0.056929063,-0.13653053,-0.23909453,-0.23489967,0.35294044,0.430063
TWN,2022,-0.0064434647,-0.0152515415,0.027227283,0.03586322,-0.00039372972,-0.0018421361,-0.01896839,-0.014303081,-0.001421686,-0.004466406
TZA,2022,-0.0050310376,-0.049237475,-0.016591763,-0.070323385,-0.08433187,0.11476117,0.12706801,0.065277755,-0.021113433,-0.060478095
UGA,2022,-0.00018993218,-0.0022845091,-0.011399633,-0.014647003,0.41583127,0.51315355,-0.19456771,-0.28716192,-0.20967402,-0.20906009
UKR,2022,-0.0018904844,-0.040650066,-0.39785957,-0.26372492,-0.25232422,-0.40667236,0.76321876,0.83946717,-0.111144505,-0.12841983
URY,2022,-0.00071766257,-0.0015632552,0.0067917705,0.009505391,-3.3622026e-05,-0.00023737941,-0.0046531023,-0.004916473,-0.0013873649,-0.0027882988
USA,2022,0.55753565,0.35130787,-0.52092457,-0.28133425,-0.029617872,-0.060033165,-0.005877152,-0.0064467615,-0.0011160236,-0.0034936909
UZB,2022,-8.240842e-06,-0.000804244,-0.04843983,-0.04170585,-0.013081197,-0.05947109,0.15631256,0.21654595,-0.094783306,-0.11456478
VEN,2022,-2.0174744e-05,-0.00023985017,-0.0425012,-0.032695282,-0.03120377,-0.06576223,-0.26335794,-0.15737566,0.3370831,0.25607312
VNM,2022,-4.376212e-05,-0.0070868977,-0.01580896,-0.052383464,-0.07530109,-0.051022004,-0.113661356,-0.16357458,0.20481515,0.27406693
YEM,2022,-3.4455308e-08,-9.182571e-06,-0.0007146173,-0.00013312239,-0.0006596111,-0.0018284057,0.67432994,0.555644,-0.67295575,-0.5536733
ZAF,2022,-0.07094731,-0.18547876,-0.011631182,-0.009816101,0.10794258,0.21216679,-0.023564223,-0.013330252,-0.001799899,-0.003541646
ZMB,2022,-0.0026093288,-0.025141986,-0.007297519,-0.013547863,-0.9706462,-0.9368691,0.9841847,0.9859605,-0.00363165,-0.010401519
ZWE,2022,-0.00017961203,-0.0021486008,-0.008673365,-0.013960836,0.19462454,0.31354195,-0.08374349,-0.14254326,-0.102028124,-0.15488936
AFG,2023,-6.877134e-09,-6.581175e-06,-0.0008303217,-0.00016901824,-8.600832e-05,-0.0006176413,-0.32014394,-0.357141,0.32106024,0.35793424
ALB,2023,-0.017686423,-0.13537733,-0.10298965,-0.03883881,0.2396704,0.22603166,-0.108381644,-0.038147047,-0.010612679,-0.013668513
ARE,2023,-1.14412366e-07,-0.0002523316,-0.0024489919,-0.009740588,-6.3456646e-05,-0.0011025228,-0.052496057,-0.06513026,0.05500853,0.0762257
ARG,2023,-0.16340493,-0.27845517,-0.082666755,-0.2018234,0.28743815,0.5120479,-0.03980637,-0.025201974,-0.0015601243,-0.0065673757
ARM,2023,-0.020946046,-0.15681328,0.84015965,0.91371477,-0.7375784,-0.71525854,-0.07330069,-0.029229322,-0.0083344085,-0.012413632
AUS,2023,-0.32088977,-0.6072065,0.32531703,0.6197797,-0.002460004,-0.008005927,-0.00079508027,-0.0014461562,-0.001172151,-0.0031210054
AZE,2023,-2.2729635e-06,-0.00012430982,-0.05857849,-0.015459329,0.0037645383,-0.006576116,-0.25909513,-0.22384433,0.31391132,0.2460041
BDI,2023,-8.5207885e-06,-0.00018562748,-0.005199688,-0.0047812834,0.16480768,0.14140877,0.54445267,0.4144282,-0.7040521,-0.5508701
BEL,2023,0.08579111,0.05096954,-0.08479789,-0.039618492,-0.00076999376,-0.0106852725,-0.00016669578,-0.00033443226,-5.648495e-05,-0.00033144953
BEN,2023,-0.004999071,-0.0408528,-0.027930584,-0.13792714,0.1250968,0.42817903,-0.06572021,-0.17906404,-0.026446912,-0.070335045
BFA,2023,-3.3716566e-05,-0.0036162639,-0.009565065,-0.015089049,-0.007947888,-0.021695888,0.44606686,0.3231644,-0.42852017,-0.28276324
BGD,2023,-2.610986e-05,-0.0011239245,-0.0015167883,-0.0005364224,0.07765746,0.12712795,-0.04926048,-0.07096526,-0.02685421,-0.054502334
BGR,2023,-0.02691134,-0.2481847,0.04378885,0.37923068,-0.007944319,-0.10245972,-0.0070425305,-0.01632301,-0.0018906634,-0.012263287
BHR,2023,-6.0104134e-07,-0.0003791666,-0.0016967013,-0.004460841,-0.0028797984,-0.018310381,-0.047162846,-0.10575028,0.05173987,0.12890065
BIH,2023,-0.004465841,-0.07029206,-0.06279454,-0.02957875,0.24134219,0.19681007,-0.15748556,-0.076480284,-0.01659624,-0.020458892
BLR,2023,-1.3431427e-06,-0.0001569779,-0.06244371,-0.060246326,-0.0003178461,-0.0027287856,0.8359232,0.91968673,-0.7731602,-0.85655475
BOL,2023,-0.005717748,-0.017572869,-0.12670836,-0.30538762,0.27482045,0.5335438,-0.11131935,-0.11152036,-0.03107499,-0.09906298
BRA,2023,-0.06593195,-0.23215662,-0.07116483,-0.05787859,-0.84686613,-0.70107645,0.9852039,0.99462587,-0.0012410164,-0.0035141602
BTN,2023,-0.13396926,-0.56732225,-0.119101696,-0.13284735,0.3212344,0.7865358,-0.03518603,-0.028601082,-0.03297746,-0.057765186
BWA,2023,-0.025996642,-0.2599331,-0.017175604,-0.047645595,0.095594406,0.37891835,-0.0373384,-0.038722936,-0.015083701,-0.032616746
CAF,2023,-1.2756575e-05,-0.00021039958,-0.004903938,-0.002524594,-0.08588635,-0.11698067,0.46753937,0.37481302,-0.3767364,-0.25509742
CAN,2023,0.22120672,0.0710929,-0.20534343,-0.040136755,-0.012645302,-0.027551042,-0.00218589,-0.001816072,-0.001032159,-0.001589031
CHE,2023,-6.427624e-06,-0.00045571997,0.0005559325,0.0033991933,-9.464061e-09,-1.3964347e-05,-0.00050080236,-0.0019499148,-4.8772177e-05,-0.0009796483
CHL,2023,0.55740166,0.51766264,-0.35644135,-0.38720766,-0.17332347,-0.094055705,-0.025101287,-0.02983773,-0.002535492,-0.0065614968
CIV,2023,-0.0008469442,-0.011142818,-0.009766001,-0.02675596,0.0954752,0.20166355,-0.057275806,-0.09892174,-0.027586471,-0.06484296
CMR,2023,-0.000105415565,-0.0009810007,-0.0030431536,-0.002911782,0.114308596,0.1917206,-0.0612827,-0.101931535,-0.04987742,-0.085896224
COD,2023,-9.2134906e-05,-0.0008867641,-0.0021534634,-0.001327892,-0.8218535,-0.7241573,0.8676575,0.8006995,-0.043558396,-0.07432751
COL,2023,-0.012881861,-0.054413304,-0.08802697,-0.15431076,0.27978885,0.4353633,-0.16853446,-0.19152747,-0.0103456415,-0.0351118
CRI,2023,0.47479102,0.77086675,-0.396526,-0.72857296,-0.06266245,-0.02697281,-0.014314168,-0.01143684,-0.0012883808,-0.0038841425
CYP,2023,0.80363876,0.4490139,-0.72522765,-0.2232254,-0.060848206,-0.20799807,-0.015405796,-0.011916572,-0.0021570823,-0.0058738585
DEU,2023,0.07428169,0.059566855,-0.073812895,-0.05189404,-0.0003484221,-0.007138453,-9.6891425e-05,-0.00031025836,-2.3521903e-05,-0.00022411461
DJI,2023,-2.5153231e-05,-0.0009463459,-0.007146728,-0.008719906,-0.14753719,-0.2101312,-0.16946132,-0.2675741,0.32417035,0.48737156
DNK,2023,0.42085278,0.24348098,-0.42047277,-0.23959044,-0.00011900134,-0.0025805756,-0.00015495218,-0.00046506478,-0.00010604456,-0.00084491004
ECU,2023,-0.00041293187,-0.0018137952,0.073043585,0.1658901,-0.00070245465,-0.008173155,-0.059890382,-0.116363965,-0.0120377885,-0.039539196
EGY,2023,-2.112112e-06,-0.00017244126,-0.012783308,-0.019477379,-0.0063377116,-0.02199087,0.06371182,-0.04749018,-0.044588685,0.089131
ESP,2023,-0.94122726,-0.9407746,0.9434795,0.9630288,-0.0019223441,-0.02126268,-0.00026386944,-0.000562259,-6.603019e-05,-0.0004291843
ETH,2023,-0.00022747305,-0.0039306204,-0.002745515,-0.002159342,-0.7048343,-0.61190236,0.7986529,0.74782383,-0.0908456,-0.12983152
FIN,2023,-0.7711503,-0.8334606,0.7720668,0.84498227,-0.00063794095,-0.010483645,-0.00021896075,-0.0005330061,-5.959123e-05,-0.0005050143
FJI,2023,-0.013495075,-0.15599786,-0.015999058,-0.00897205,-0.91753244,-0.76852316,0.960211,0.95877016,-0.013184435,-0.025277106
FRA,2023,0.32944208,0.23090583,-0.31866276,-0.1961593,-0.009517742,-0.032380372,-0.0009489433,-0.0011794034,-0.00031262613,-0.0011867274
GAB,2023,-0.0002309252,-0.0047632996,-0.009556505,-0.0125560695,-0.4692864,-0.34096766,0.6478399,0.5085192,-0.16876599,-0.15023215
GBR,2023,0.20086032,0.09396911,-0.18719122,-0.066158555,-0.011301996,-0.024511961,-0.0016431698,-0.0017730045,-0.0007239258,-0.0015256462
GEO,2023,-0.27038047,-0.4336777,0.4298715,0.68338543,-0.1262104,-0.23790522,-0.029685922,-0.0062799426,-0.0035946562,-0.005522586
GHA,2023,-0.018402452,-0.08133687,-0.007905521,-0.014646366,0.049893856,0.11649269,-0.022275412,-0.01671619,-0.0013104276,-0.003793237
GIN,2023,-4.818697e-07,-7.221275e-05,-0.0023192454,-0.0013366172,-0.0017256895,-0.008735906,0.5206915,0.45592564,-0.5166461,-0.44578087
GMB,2023,-0.015434149,-0.13238485,-0.022390898,-0.060027234,0.08196962,0.2508707,-0.03540795,-0.03888553,-0.008736505,-0.01957307
GNB,2023,-0.0005297256,-0.009326229,-0.0027814808,-0.0026760343,0.086102664,0.13722128,-0.059886504,-0.08139297,-0.022905039,-0.043826107
GNQ,2023,-7.3162846e-07,-4.752933e-05,-0.0029056568,-0.0028419984,-0.0048485827,-0.022740928,0.8599515,0.819468,-0.8521964,-0.7938376
GRC,2023,-0.828425,-0.80911595,0.8551416,0.92192215,-0.02296027,-0.10771323,-0.0030874654,-0.0028273587,-0.0006688204,-0.0022655455
GTM,2023,-0.00055402645,-0.004014905,-0.010060874,-0.013933985,0.1125021,0.1973365,-0.08878951,-0.13614318,-0.013097668,-0.043244366
GUY,2023,-0.0052511226,-0.05028976,-0.007598714,-0.019819967,0.07598257,0.17869568,-0.05680572,-0.07230572,-0.0063269758,-0.036280185
HRV,2023,-0.024701174,-0.17224976,0.055617332,0.29633087,-0.012821398,-0.07984291,-0.014722622,-0.029319586,-0.0033722068,-0.014918661
HTI,2023,-7.274491e-06,-0.000376169,-0.002460239,-0.0010976,-0.023671195,-0.03486511,0.2765327,0.3920011,-0.25039405,-0.3556622
HUN,2023,-0.0037601604,-0.076518,0.19553632,0.39555943,-0.046576567,-0.14391968,-0.060943317,-0.04978375,-0.08425625,-0.12533803
IDN,2023,-0.0005898421,-0.016965106,-0.0077647795,-0.006826567,0.0365296,0.062413454,-0.024198383,-0.028050968,-0.0039766133,-0.0105707925
IND,2023,-0.0005010568,-0.030709976,-0.0050128023,-0.0062488965,0.06938565,0.17584395,-0.049407143,-0.093258634,-0.014464633,-0.04562646
IRL,2023,0.42711484,0.18295503,-0.42554095,-0.17217411,-0.00093318993,-0.009276429,-0.0004258539,-0.00052842003,-0.00021481463,-0.0009760317
IRN,2023,-2.321702e-06,-0.00037869095,-0.0046288026,-0.0057724477,-0.017548565,-0.035709918,-0.15946957,-0.30086455,0.18164927,0.34272557
IRQ,2023,-0.00020739339,-0.007911795,-0.0020063173,-0.0014898345,0.086774826,0.15849328,-0.062166095,-0.111386724,-0.022395032,-0.03770495
ISL,2023,-0.72302574,-0.8505764,0.7254257,0.86940426,-0.0016957796,-0.017306924,-0.00045402994,-0.0005285439,-0.00025017888,-0.0009924035
ISR,2023,-0.9078121,-0.8741655,0.9631931,0.98271185,-0.052091617,-0.105058074,-0.0020190806,-0.002075606,-0.0012702405,-0.0014127864
ITA,2023,-0.010468155,-0.113901354,0.012753725,0.1286667,-0.00011881259,-0.0040614675,-0.0016102233,-0.0067943945,-0.00055656955,-0.003909529
JAM,2023,0.009449303,0.17101294,0.028321639,0.02169146,-0.03538433,-0.18852577,-0.0022732597,-0.0029275122,-0.00011334293,-0.0012510137
JOR,2023,-0.0012426026,-0.06501241,-0.02096159,-0.047529723,-0.19190875,-0.13016996,0.5460713,0.46601772,-0.33195832,-0.22330563
JPN,2023,0.072241426,0.08695364,-0.065286756,-0.07166538,-0.006216911,-0.0130279595,-0.00049758237,-0.0012343494,-0.00024009135,-0.0010259881
KAZ,2023,-0.00015179133,-0.005131387,-0.2466792,-0.20803085,-0.05592763,-0.13624085,0.71013665,0.762757,-0.40737802,-0.4133539
KEN,2023,-0.005528585,-0.035163455,-0.008856809,-0.017720995,0.042221367,0.0862332,-0.024813946,-0.025094545,-0.0030220477,-0.008254234
KGZ,2023,-9.7436096e-05,-0.0021181542,-0.27832907,-0.123429716,-0.017965823,-0.09594051,0.48600894,0.44756126,-0.1896166,-0.22607289
