country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
CAF,2018,-2.7484168e-07,-1.8690704e-05,-0.10172123,-0.18922892,0.101965964,0.19145823,-0.00024436176,-0.0022038263,-3.4130403e-09,-6.7211686e-06
CAN,2018,0.00042051077,0.0059120655,-0.00041702818,-0.005768382,-3.4883456e-06,-0.00010262453,-1.3241465e-08,-1.0755706e-06,-1.633999e-08,-3.9896095e-05
CHE,2018,1.4424324e-05,0.0062271953,-6.0832076e-06,-0.0008986246,-1.0749262e-06,-9.052891e-05,-4.575026e-06,-0.0014287111,-2.7792053e-06,-0.0038094367
CHL,2018,-0.056893233,-0.22914228,0.057018578,0.23133993,-0.00012537933,-0.0021849843,-3.489432e-08,-5.3617246e-06,-1.2621354e-09,-7.2164894e-06
CIV,2018,-4.2152285e-05,-0.0015438182,0.30381113,0.2905442,-0.30357945,-0.28559178,-0.00018948215,-0.0032892162,-8.810062e-08,-0.00011947104
CMR,2018,-7.889671e-09,-6.6109027e-07,-0.0007118079,-0.007967579,0.016510546,0.04803133,-0.015797928,-0.039847564,-8.365031e-07,-0.00021554489
COD,2018,-1.5449388e-08,-2.8045665e-06,-0.003632816,-0.025627982,0.006685436,0.042579114,-0.0030526184,-0.01692044,-2.121248e-08,-2.7919827e-05
COL,2018,-7.2324874e-05,-0.01025625,0.0005393028,0.01823765,-0.0004669226,-0.007906975,-8.920778e-08,-6.94235e-05,-6.8037194e-11,-5.012522e-06
CRI,2018,0.39489573,0.5678114,-0.39484522,-0.5661898,-5.0351744e-05,-0.0015061216,-1.0276551e-07,-4.715759e-05,-1.0598977e-08,-6.824147e-05
CYP,2018,-0.05313823,-0.3410373,0.054804325,0.35387355,-0.0016650335,-0.012586392,-9.582478e-07,-7.847619e-05,-5.649094e-08,-0.00017142722
DEU,2018,0.00018495321,0.005710721,-0.00018485062,-0.0056800987,-1.10633586e-07,-2.093476e-05,-3.3799016e-10,-1.00353006e-07,-8.7234964e-10,-9.4732295e-06
DJI,2018,-3.9692207e-08,-5.6483123e-06,-0.00018147964,-0.001734953,-0.20408031,-0.4514594,0.20448619,0.46291667,-0.0002244272,-0.009716692
DNK,2018,1.013279e-05,0.00067698956,-1.011769e-05,-0.000627919,-4.419455e-08,-7.1441236e-06,-7.148836e-10,-3.485168e-07,-3.676799e-09,-4.1570864e-05
ECU,2018,-0.0002053945,-0.011891317,-0.035805583,-0.00021761656,0.036016583,0.013475757,-5.603541e-06,-0.0012680962,-8.271776e-09,-9.8712575e-05
EGY,2018,-6.0007324e-09,-1.5380529e-06,-2.585888e-06,-4.7378642e-05,-0.0013803054,-0.02606863,0.015269637,0.095356524,-0.013886792,-0.06923893
ESP,2018,0.00048315525,0.02238673,-0.00048222623,-0.02213058,-9.294129e-07,-0.00021778775,-2.5091242e-09,-9.537025e-07,-4.69208e-09,-3.7449285e-05
ETH,2018,-2.0028408e-07,-9.005521e-06,-0.0016645801,-0.0060519865,0.019106686,0.053766012,-0.01743717,-0.04681634,-4.709886e-06,-0.0008887031
FIN,2018,0.00029593706,0.006521225,-0.0002956761,-0.006449116,-2.953775e-07,-4.1222214e-05,-1.4333752e-09,-4.366837e-07,-3.4477219e-09,-3.0423314e-05
FJI,2018,-6.8999348e-06,-0.0022730113,-0.0075197974,-0.038534936,0.00927943,0.09076625,-0.0017456925,-0.039676286,-6.9817584e-06,-0.010281991
FRA,2018,0.007957995,0.07342839,-0.007943006,-0.07259075,-1.4935078e-05,-0.0006545303,-4.9481773e-08,-8.537597e-06,-4.440478e-08,-0.00017455548
GAB,2018,-3.1428708e-06,-7.177984e-05,-0.2826585,-0.31453642,0.2827884,0.3167504,-0.0001267785,-0.002104765,-2.6143274e-08,-3.7464088e-05
GBR,2018,0.0010104775,0.0088893175,-0.0010029448,-0.0086540235,-7.5278876e-06,-0.00017075441,-2.6658723e-08,-1.7147192e-06,-2.8724298e-08,-6.287841e-05
GEO,2018,-0.009353915,-0.040922817,0.029943228,0.13385844,-0.020581584,-0.09211125,-7.4367886e-06,-0.00048171254,-2.4605836e-07,-0.00034267217
GHA,2018,-6.459897e-05,-0.002809989,0.00031268597,0.011105835,-0.0002480974,-0.008291305,-2.325016e-08,-4.055068e-06,-4.451294e-11,-5.59399e-07
GIN,2018,-3.50585e-08,-3.1593358e-06,-0.006306903,-0.042535,0.007448375,0.05009961,-0.0011413881,-0.0075400504,-2.4195586e-08,-2.1359643e-05
GMB,2018,-0.00018948557,-0.014910212,0.010214567,0.079042375,-0.010019559,-0.06377168,-5.4828474e-06,-0.00032699204,-5.5412825e-09,-3.353166e-05
GNB,2018,-1.8574078e-06,-5.9420363e-05,-0.2615336,-0.27311096,0.26164377,0.27417278,-0.000108336375,-0.0009941733,-7.285279e-09,-8.246385e-06
GNQ,2018,-2.77367e-10,-4.9380056e-08,-3.680898e-07,-7.645602e-06,-0.0005464487,-0.028775446,0.015430748,0.08213419,-0.01488399,-0.053351045
GRC,2018,0.049703777,0.3137161,-0.049554504,-0.30692294,-0.00014893604,-0.00662014,-1.3727573e-07,-1.464574e-05,-8.118718e-08,-0.0001583089
GTM,2018,-2.5331522e-06,-0.0003118149,0.023167253,0.09815526,-0.023163399,-0.09761848,-1.3842205e-06,-0.00022272061,-9.9885995e-11,-2.2312006e-06
GUY,2018,-0.00046381986,-0.012655295,0.031172931,0.22995579,-0.030704796,-0.21642812,-4.2943248e-06,-0.0007528836,-2.0657085e-08,-0.000119426106
HRV,2018,-0.045335524,-0.31226546,0.06664753,0.36950892,-0.02126692,-0.050243504,-4.2774624e-05,-0.0033196534,-2.337444e-06,-0.003680182
HTI,2018,-3.9346563e-07,-4.0771687e-05,0.29329073,0.4341606,-0.29328474,-0.43394306,-5.5421046e-06,-0.00017604746,-6.396842e-11,-6.6795036e-07
HUN,2018,-0.0011818907,-0.022854174,-0.01486493,-0.056980014,0.06482965,0.6669675,-0.046000138,-0.24610348,-0.0027826817,-0.34102988
IDN,2018,-2.1725204e-05,-0.0022690545,0.014682353,0.07050115,-0.0146596525,-0.06816305,-1.0085998e-06,-6.304561e-05,-1.038192e-09,-6.008564e-06
IND,2018,-5.369627e-05,-0.002703369,0.54525214,0.6037841,-0.54511577,-0.599825,-8.251589e-05,-0.00115224,-1.1294574e-07,-0.00010344428
IRL,2018,0.0004953146,0.006149173,-0.0004930598,-0.0058668563,-2.2240058e-06,-8.6023894e-05,-2.2866407e-08,-4.2793013e-06,-3.9833694e-08,-0.0001920664
IRN,2018,-4.813782e-08,-3.339793e-06,-3.6490852e-05,-0.000111692425,-0.01780847,-0.0956931,0.05186093,0.2238329,-0.034015894,-0.12802483
IRQ,2018,-7.517151e-07,-4.3735607e-05,-0.06703522,-0.12983783,0.06718832,0.13121581,-0.00015233566,-0.0013213063,-1.0636497e-08,-1.2869015e-05
ISL,2018,0.00055736303,0.008720934,-0.00055213476,-0.008255183,-4.9977166e-06,-0.00019167393,-3.640653e-08,-4.867e-06,-8.353717e-08,-0.0002691473
ISR,2018,0.10594612,0.20238674,-0.10519404,-0.19576848,-0.0007510847,-0.0065023648,-7.5565885e-07,-1.3317901e-05,-1.6827533e-07,-0.00010273328
ITA,2018,0.0027086139,0.016125679,-0.0027061335,-0.015907928,-2.4175695e-06,-0.00010110045,-2.6840613e-08,-1.0340568e-05,-1.5618115e-08,-0.000106310974
JAM,2018,-0.24438845,-0.387304,0.24522626,0.40187907,-0.0008375735,-0.014518987,-1.6555846e-07,-1.4363685e-05,-1.6108459e-08,-4.1764866e-05
JOR,2018,-1.979705e-05,-0.002627621,-0.0075170686,-0.038070504,0.023271978,0.17677337,-0.015701396,-0.11963556,-3.3784858e-05,-0.016439628
JPN,2018,0.0013551116,0.013208151,-0.0013417602,-0.012569002,-1.320096e-05,-0.0004232984,-6.8129616e-08,-5.9262243e-06,-1.1704486e-07,-0.00020994736
KAZ,2018,-1.0338395e-07,-2.5053996e-06,-3.3461536e-05,-0.00010038276,-0.01823894,-0.07762189,0.24330378,0.44184703,-0.22503132,-0.36412227
KEN,2018,-2.3870023e-05,-0.0014959751,0.003853023,0.04473144,-0.0038283835,-0.043157347,-6.9307674e-07,-7.457838e-05,-3.886653e-10,-3.5342791e-06
KGZ,2018,-1.3162674e-05,-0.00056283025,-0.13847475,-0.29888642,0.13892716,0.31441492,-0.00043880826,-0.014094941,-5.212287e-07,-0.0008707622
KHM,2018,-3.5857894e-08,-7.6604766e-07,-0.000244012,-0.00028938282,0.0038371235,-0.2387498,-0.00022673607,0.2620917,-0.003366371,-0.023051703
KOR,2018,-0.2692382,-0.7281686,0.26966804,0.7310779,-0.00042946046,-0.0026827576,-3.5865443e-07,-3.687256e-05,-5.198302e-08,-0.00018975291
LAO,2018,-7.0883044e-10,-8.8995954e-08,-1.903998e-08,-1.537545e-07,-3.143701e-06,-0.00064383115,-0.009237926,-0.07348924,0.009241104,0.07413328
LBN,2018,-1.7288314e-05,-0.0006922062,-0.32568637,-0.29491058,0.32579792,0.29657406,-9.423804e-05,-0.00093438424,-3.419163e-08,-3.6975463e-05
LBR,2018,-4.1663156e-06,-0.0003420065,0.007712245,0.04836279,-0.0077074394,-0.04798089,-6.248445e-07,-3.9027705e-05,-7.7832296e-11,-7.713878e-07
LKA,2018,-6.815834e-05,-0.00406597,0.046890795,0.16063428,-0.04681727,-0.15634072,-5.2890127e-06,-0.00020599332,-8.809197e-09,-2.1514079e-05
LSO,2018,-0.00034585,-0.009847253,0.07306975,0.29341203,-0.07270734,-0.28312004,-1.6574491e-05,-0.00038610175,-3.6455706e-08,-5.8659927e-05
LTU,2018,0.025432765,0.059180617,-0.025350014,-0.05687429,-8.1292885e-05,-0.001086242,-9.907368e-07,-0.000160136,-4.3234397e-07,-0.0010600248
LUX,2018,5.3286552e-05,0.0015172362,-5.162594e-05,-0.0011981961,-1.5269351e-06,-3.127229e-05,-2.3332213e-08,-2.2859615e-06,-7.911695e-08,-0.00028543198
LVA,2018,0.004751265,0.064928055,-0.004732639,-0.06256118,-1.8441278e-05,-0.0014598785,-1.9644048e-07,-0.00011516881,-1.3165909e-07,-0.00079180603
MAR,2018,-1.477353e-06,-0.00037625636,-0.0058320365,-0.035030194,0.010708451,0.10842055,-0.004871408,-0.06858745,-3.4384184e-06,-0.004426611
MDA,2018,-0.0001427277,-0.0038213339,-0.28831118,-0.44250476,0.28863722,0.4523695,-0.000182433,-0.004903508,-9.073024e-07,-0.0011399091
MDV,2018,-2.9005705e-07,-4.9083505e-05,-0.0025285576,-0.01923177,0.016890228,0.16863829,-0.014352783,-0.14379284,-8.6117e-06,-0.005564689
MEX,2018,-2.8045199e-05,-0.0018466037,0.025455832,0.07732922,-0.025425203,-0.075008884,-2.5907914e-06,-0.00045170097,-2.0373194e-09,-2.2061804e-05
MKD,2018,-0.00029376967,-0.011180335,-0.35308447,-0.5672312,0.3537476,0.59282094,-0.00036709575,-0.011303903,-2.25037e-06,-0.003105557
MLI,2018,-1.5377375e-06,-6.561029e-05,0.029167593,0.12905681,-0.029164363,-0.12893711,-1.5920555e-06,-5.366019e-05,-9.007019e-11,-4.4773066e-07
MMR,2018,-2.5596803e-06,-0.0004739234,-0.007391344,-0.03158613,0.014056981,0.107622206,-0.006660356,-0.07383331,-2.7125639e-06,-0.0017288921
MNG,2018,-0.00043090552,-0.012937415,0.011987686,0.08085412,-0.011555836,-0.06782379,-9.925246e-07,-6.374593e-05,-8.480603e-09,-2.9188019e-05
MOZ,2018,-4.070012e-06,-0.00023156141,-0.07692342,-0.17447154,0.07805312,0.18842864,-0.0011254216,-0.01353741,-1.6617632e-07,-0.00018810932
MUS,2018,-0.019495318,-0.11761951,0.022821665,0.17705119,-0.0033252004,-0.05925054,-1.1159517e-06,-6.986308e-05,-4.6947886e-08,-0.000111324494
MWI,2018,-1.2288706e-05,-0.00068212434,0.014398754,0.112541795,-0.014384702,-0.11175591,-1.7277616e-06,-0.00010108635,-4.306063e-10,-2.6601533e-06
MYS,2018,-5.3821816e-05,-0.007972267,-0.031145962,-0.09214699,0.03200978,0.12292588,-0.00080298365,-0.015547998,-6.976605e-06,-0.0072586746
NAM,2018,-0.00042865245,-0.012635957,0.020431995,0.17926455,-0.019996336,-0.1660711,-6.955377e-06,-0.0004731959,-2.4470145e-08,-8.432812e-05
NER,2018,-4.692694e-05,-0.0019200053,0.0049139857,0.041083097,-0.004865632,-0.039035905,-1.4006202e-06,-0.00012163865,-1.0417824e-09,-5.4859293e-06
NGA,2018,-1.4611875e-06,-0.0001279065,0.0031449795,0.03770441,-0.003143383,-0.037569206,-9.73143e-08,-7.132017e-06,-8.5653975e-12,-1.1920064e-07
NIC,2018,-3.5847112e-09,-4.3451823e-07,-2.3867307e-05,-0.0001748662,0.28107625,0.1912185,-0.28031838,-0.1735301,-0.00073398865,-0.017513026
NLD,2018,3.9458275e-05,0.0018789172,-3.8985927e-05,-0.0016406175,-4.3041035e-07,-3.251947e-05,-1.2064953e-08,-6.621826e-06,-3.1767218e-08,-0.00019923516
NOR,2018,2.503395e-05,0.0010593534,-2.4867804e-05,-0.0010099208,-1.6132527e-07,-1.2724459e-05,-1.1812504e-09,-1.695746e-07,-6.276832e-09,-3.654288e-05
NPL,2018,-0.00023623428,-0.01055934,0.0135704875,0.09970051,-0.013332932,-0.08910185,-1.3302734e-06,-3.064995e-05,-3.5678966e-09,-8.591037e-06
NZL,2018,0.00012481213,0.0025972724,-0.00012263712,-0.0022643493,-1.9674976e-06,-6.0388542e-05,-5.3264277e-08,-7.878032e-06,-1.2831225e-07,-0.0002646477
PAK,2018,-2.1111014e-06,-0.00011816782,0.74196744,0.7064856,-0.74190646,-0.7056295,-5.8801674e-05,-0.00072747684,-8.528132e-09,-1.0448318e-05
PHL,2018,-1.3065472e-05,-0.0017786297,0.42967796,0.29782867,-0.42946655,-0.29081285,-0.00019827117,-0.005092362,-5.1931565e-08,-0.00014477951
PNG,2018,-5.318648e-06,-0.000702468,-0.3847169,-0.47805944,0.38474214,0.47894746,-1.9908415e-05,-0.00018136906,-1.886027e-09,-4.2689257e-06
POL,2018,-0.09398485,-0.18480422,0.1788494,0.3537855,-0.0847589,-0.15741059,-9.186064e-05,-0.0029328524,-1.3835144e-05,-0.008637842
PRK,2018,-1.0598914e-12,-1.9662641e-10,-2.7266434e-11,-2.0009192e-10,-9.567855e-09,-7.79874e-06,-0.00074515294,-0.007262563,0.00074511766,0.0072703958
PRT,2018,0.0037398934,0.09012848,-0.003738697,-0.08974043,-1.2140127e-06,-0.00036494707,-2.5736033e-09,-1.2043483e-06,-2.329038e-09,-2.1869693e-05
PRY,2018,-5.195762e-06,-0.0003817396,0.036711216,0.13158941,-0.036704127,-0.13090256,-1.8254709e-06,-0.0002996457,-3.8698691e-10,-5.427756e-06
ROU,2018,-0.010561346,-0.07685196,0.0672881,0.21176112,-0.056600377,-0.12107126,-0.0001240065,-0.01033698,-2.4859303e-06,-0.0035009428
RUS,2018,-3.6892112e-07,-2.4256276e-05,-0.00014911358,-0.0006599211,-0.093726516,-0.13093011,0.11895949,0.37581795,-0.025083499,-0.24420367
RWA,2018,-7.2211236e-08,-4.086242e-06,-1.2660373e-05,-0.00014813537,-0.004367255,-0.07091523,0.1435163,0.32423955,-0.13913633,-0.2531721
SDN,2018,-3.6623362e-09,-2.6157178e-07,-5.5357414e-05,-0.00041922013,-0.12302758,-0.5382907,0.12317473,0.5406404,-9.178952e-05,-0.0019302445
SEN,2018,-0.0003187408,-0.010163077,0.0022206306,0.033543527,-0.0019011743,-0.023274466,-7.650172e-07,-9.268615e-05,-2.2071167e-09,-1.3307068e-05
SLE,2018,-8.064449e-06,-0.00036979181,0.0063295364,0.05496764,-0.0063210097,-0.054572202,-4.2120828e-07,-2.4877461e-05,-1.3814179e-10,-7.7963205e-07
SOM,2018,-2.1967166e-08,-3.6602007e-05,-0.00010302994,-0.003457552,0.073735714,0.121928155,-0.07363255,-0.1182637,-1.1580868e-07,-0.0001703838
SRB,2018,-3.1290223e-05,-0.001985846,-0.02250191,-0.14014405,0.024631143,0.21970928,-0.0020860676,-0.06298332,-1.1835555e-05,-0.014596047
SWE,2018,3.5643578e-05,0.001785636,-3.5543977e-05,-0.0017595668,-6.569596e-08,-1.2330456e-05,-2.9847122e-10,-9.2871495e-08,-1.2330885e-09,-1.3577427e-05
SWZ,2018,-1.2255275e-08,-3.4462462e-06,-1.751878e-06,-3.9414666e-05,-0.001277827,-0.032484096,0.015013993,0.108835995,-0.013734379,-0.076308966
SYC,2018,-0.0126513345,-0.12026196,0.1788494,0.38824773,-0.1653555,-0.24230409,-0.0008231336,-0.012369585,-1.9399977e-05,-0.013312142
SYR,2018,-8.3054966e-11,-6.466356e-09,-4.1387093e-08,-2.8871082e-07,-4.2798405e-05,-0.0031006013,0.10049009,0.06855053,-0.10044731,-0.065449506
TCD,2018,-3.7130774e-09,-4.27404e-07,-0.0008387378,-0.0070591248,0.019916952,0.038630545,-0.019078147,-0.031534377,-1.09596556e-07,-3.6570986e-05
TGO,2018,-8.6280176e-07,-4.4448305e-05,-0.048704524,-0.14562708,0.04927939,0.15278977,-0.00057398574,-0.00701883,-7.7937045e-08,-9.947658e-05
THA,2018,-1.0036795e-07,-1.6493468e-05,-3.2198248e-05,-0.00016195902,-0.01566734,-0.05188298,0.028331399,0.14687723,-0.012631705,-0.094815716
TJK,2018,-3.139964e-10,-2.3425146e-08,-3.2404242e-07,-3.4441998e-06,-0.0003892529,-0.016826749,0.064336896,0.100601375,-0.06394726,-0.08377116
TKM,2018,-8.943587e-12,-3.3745349e-09,-3.6872425e-10,-1.1504387e-08,-1.4630719e-07,-0.00014855972,-0.0062534492,-0.068368115,0.0062536,0.06851667
TTO,2018,0.06934619,0.21292633,-0.06914418,-0.2055867,-0.00020192689,-0.0072380025,-1.2265164e-07,-1.5865899e-05,-2.9459338e-08,-8.580771e-05
TUN,2018,-0.0013672488,-0.033802956,0.0025744438,0.0641284,-0.0012069513,-0.030283833,-1.9450474e-07,-2.4936835e-05,-1.9901265e-09,-1.6580254e-05
TUR,2018,-2.944619e-08,-3.058732e-06,-3.3414053e-05,-0.00025004722,-0.027326176,-0.12709422,0.05328405,0.26667696,-0.025924452,-0.13932972
TWN,2018,0.0026460886,0.039930403,-0.0025800108,-0.030610323,-3.395656e-05,-0.00071674574,-2.5819785e-05,-0.0028860678,-6.356842e-06,-0.005717184
TZA,2018,-9.093061e-05,-0.0024309177,-0.12151864,-0.20052806,0.12565511,0.244084,-0.0040377723,-0.037874695,-7.752844e-06,-0.0032502746
UGA,2018,-2.401721e-07,-2.6215946e-05,-0.00741181,-0.05786302,0.013534546,0.09578383,-0.006122006,-0.037526004,-5.238652e-07,-0.0003686052
UKR,2018,-2.127953e-05,-0.0013537057,-0.09059523,-0.23830158,0.09112871,0.25700283,-0.0005115886,-0.016232843,-6.0493596e-07,-0.0011147466
URY,2018,0.00103724,0.0352661,-0.0010336345,-0.03149907,-3.0260826e-06,-0.00044499806,-4.3183178e-07,-0.00093954336,-2.1306921e-07,-0.0023825131
USA,2018,0.09237087,0.20470363,-0.092318475,-0.2038802,-5.2298154e-05,-0.00076853595,-8.310167e-08,-1.0255602e-05,-1.1612892e-08,-4.462663e-05
UZB,2018,-6.1368266e-09,-4.2964058e-07,-1.0064487e-06,-5.9851436e-06,-0.0004848727,-0.010706791,0.18153238,0.12573594,-0.1810464,-0.11502275
VEN,2018,-5.334443e-09,-1.1178591e-06,-2.7786702e-05,-0.000337704,0.5294926,0.43179622,-0.52851224,-0.39997062,-0.00095251773,-0.03148672
VNM,2018,-2.8402295e-07,-7.477711e-06,-1.0187683e-05,-1.6691227e-05,-0.0014682098,-0.010244079,-0.092260435,-0.13728076,0.09373909,0.14754903
YEM,2018,-6.6712624e-10,-5.607334e-07,-1.2552338e-06,-7.9460115e-05,-0.010911837,-0.14837384,0.010921001,0.14950013,-7.865777e-06,-0.0010462716
ZAF,2018,-9.7227945e-05,-0.00622776,0.00046861172,0.020510435,-0.0003714012,-0.014278473,-2.2282666e-08,-3.3525046e-06,-5.0343864e-11,-8.731913e-07
ZMB,2018,-1.1272029e-05,-0.00052571826,-0.0070813894,-0.15968254,0.0077771544,0.17003858,-0.0006842518,-0.009589447,-1.9466367e-07,-0.00024080824
ZWE,2018,-9.962982e-08,-1.0645837e-05,-0.0024636711,-0.026037425,0.009678066,0.060827613,-0.0072133658,-0.03429733,-9.2511607e-07,-0.00048220737
AFG,2019,-3.6010526e-08,-6.4754836e-06,-0.016454611,-0.060241684,0.016821682,0.06459296,-0.0003670615,-0.00433647,-2.4784734e-09,-8.405912e-06
ALB,2019,-0.0001297878,-0.0055654696,0.09180325,0.25968885,-0.09166157,-0.25333318,-1.17694735e-05,-0.0006480748,-5.1102784e-08,-0.00014213157
ARE,2019,-7.4337294e-08,-1.70817e-05,-2.8296204e-08,-7.8397744e-07,-6.814305e-06,-0.00046796742,-0.038129237,-0.13097408,0.038136184,0.13145989
ARG,2019,-0.0032662353,-0.04562342,0.0036204457,0.05294019,-0.00035415898,-0.0072765066,-6.559017e-08,-2.9565543e-05,-6.889982e-10,-1.0696193e-05
ARM,2019,-0.0050354316,-0.037991893,0.0071368217,0.102219164,-0.0020996043,-0.06393764,-1.6658921e-06,-0.00016771574,-5.0082036e-08,-0.00012187531
AUS,2019,0.00016832352,0.003473699,-0.00016647141,-0.0033307076,-1.7880003e-06,-5.6060748e-05,-1.9607624e-08,-1.7743783e-06,-4.5992685e-08,-8.513764e-05
AZE,2019,-2.083544e-09,-2.0039793e-07,-2.3194932e-06,-1.7288585e-05,-0.001900288,-0.027601443,0.10714668,0.18674898,-0.10524407,-0.15913005
BDI,2019,-6.620788e-10,-9.149345e-08,-4.064078e-06,-9.6220174e-05,-0.007624546,-0.16949996,0.008710086,0.18349338,-0.0010814914,-0.013897041
BEL,2019,0.00037884712,0.006770611,-0.00037815032,-0.006678476,-7.414121e-07,-6.209403e-05,-2.6150484e-09,-4.11071e-07,-5.5356777e-09,-2.9664525e-05
BEN,2019,-4.984883e-05,-0.0009931729,0.28800684,0.46881318,-0.28783536,-0.46552458,-0.00012151408,-0.0022151691,-7.720505e-08,-8.029152e-05
BFA,2019,-7.157276e-05,-0.0043391795,0.0015589595,0.043372095,-0.0014871237,-0.039004203,-2.165685e-07,-2.6570215e-05,-1.9900097e-10,-2.1627518e-06
BGD,2019,-1.2395687e-08,-5.6373875e-07,-0.0008343341,-0.0022176974,0.010103166,0.03705126,-0.009267187,-0.034577824,-1.6125508e-06,-0.0002552206
BGR,2019,-0.0054160096,-0.024174912,0.1062485,0.189475,-0.10073279,-0.15864916,-9.799447e-05,-0.005316315,-1.6371638e-06,-0.0013346204
BHR,2019,-1.5081218e-08,-1.5325243e-06,-9.4281586e-07,-6.4260394e-06,-0.00044156433,-0.010209315,0.25643522,0.2960803,-0.25599256,-0.28586295
BIH,2019,-3.7791426e-05,-0.0035003505,0.18791759,0.30351228,-0.18785557,-0.29889196,-2.4222152e-05,-0.001025781,-2.7581601e-08,-9.4111696e-05
BLR,2019,-3.7873846e-08,-1.4591965e-06,-3.510535e-07,-2.6596724e-06,-8.4425e-05,-0.0017694047,-0.019373486,-0.03467829,0.019458175,0.036451817
BOL,2019,-3.2055175e-06,-0.00090910913,-0.028577778,-0.1655125,0.030475676,0.2766652,-0.0018940632,-0.10670753,-6.531971e-07,-0.0035360372
BRA,2019,-0.00012060823,-0.0089204535,0.009131908,0.04816407,-0.009010275,-0.039073676,-8.864405e-07,-0.00014854404,-1.9793256e-09,-2.1384376e-05
BTN,2019,-0.39664137,-0.6754862,-0.1909835,-0.11453105,0.58929,0.8273793,-0.0013108916,-0.006801552,-0.00035437118,-0.030560376
BWA,2019,-0.036990203,-0.27355477,0.07397312,0.40830803,-0.03692379,-0.13142698,-5.7755013e-05,-0.0016792098,-1.3732069e-06,-0.0016471236
CAF,2019,-9.306543e-08,-9.87255e-06,-0.04054019,-0.11053103,0.040888548,0.11362457,-0.0003482673,-0.0030769496,-2.8672813e-09,-6.8210347e-06
CAN,2019,0.0005019903,0.0064620376,-0.0004984134,-0.0063097845,-3.5854068e-06,-0.000108651395,-1.34346365e-08,-1.0852277e-06,-1.7628974e-08,-4.255625e-05
CHE,2019,1.3828278e-05,0.0029326081,-1.2235183e-05,-0.0011144438,-4.6511428e-07,-4.1486488e-05,-5.550373e-07,-0.0003283252,-5.39874e-07,-0.0014484716
CHL,2019,-0.021284742,-0.15413205,0.021425903,0.1568591,-0.0001411385,-0.0027138186,-3.1522887e-08,-6.636562e-06,-8.2301993e-10,-6.610588e-06
CIV,2019,-2.5479416e-05,-0.0012662099,0.40733877,0.29439515,-0.406972,-0.28762257,-0.00034114832,-0.005324909,-1.222075e-07,-0.00018142637
CMR,2019,-7.448131e-09,-7.8815725e-07,-0.0007343251,-0.0089870505,0.012193263,0.046534777,-0.01145851,-0.037350792,-5.20954e-07,-0.00019616757
COD,2019,-4.3942883e-08,-7.878663e-06,-0.012294242,-0.061181825,0.0130806565,0.0689767,-0.00078636885,-0.007769491,-7.0056347e-09,-1.756286e-05
COL,2019,-4.100136e-05,-0.00577338,0.0008497834,0.01795137,-0.0008085965,-0.012118248,-8.729169e-08,-5.5921504e-05,-6.16439e-11,-3.7505254e-06
CRI,2019,0.29057515,0.49697578,-0.29053923,-0.49554577,-3.574279e-05,-0.0013160583,-7.674163e-08,-4.209403e-05,-9.220995e-09,-7.1851566e-05
CYP,2019,-0.04116881,-0.3441427,0.04309112,0.35830164,-0.0019213019,-0.013874075,-1.0727675e-06,-9.036027e-05,-6.168119e-08,-0.00019453539
DEU,2019,0.00020247698,0.005364716,-0.00020241256,-0.005335403,-1.081367e-07,-1.929325e-05,-3.476246e-10,-9.87607e-08,-9.382374e-10,-9.792339e-06
DJI,2019,-5.0803106e-08,-7.897228e-06,-0.00020567149,-0.0017629695,-0.22434743,-0.4196727,0.22478396,0.43412012,-0.00023082916,-0.012676558
DNK,2019,1.2397766e-05,0.0006979704,-1.2409922e-05,-0.0006471729,-5.062803e-08,-7.5265093e-06,-8.031688e-10,-3.4988818e-07,-4.115651e-09,-4.2904987e-05
ECU,2019,-8.590004e-05,-0.005368526,0.0063696504,0.03391099,-0.0062825754,-0.028154785,-1.2386594e-06,-0.0003624025,-1.5970671e-09,-2.5261932e-05
EGY,2019,-5.6940435e-09,-2.418189e-06,-1.6744299e-06,-4.466278e-05,-0.00082604086,-0.01867766,0.017296255,0.1115064,-0.016468588,-0.092781685
ESP,2019,0.0006723404,0.025744379,-0.00067160546,-0.025546465,-7.014938e-07,-0.00017627748,-1.4588901e-09,-5.2896405e-07,-2.4420956e-09,-2.103197e-05
ETH,2019,-3.5111802e-07,-1.962997e-05,-0.0068483413,-0.020827318,0.008083761,0.031220317,-0.0012347632,-0.010214934,-2.2032103e-07,-0.00015848236
FIN,2019,0.00027674437,0.0056117177,-0.0002764439,-0.005541195,-2.7592776e-07,-3.6687074e-05,-1.4623572e-09,-4.228064e-07,-3.9525765e-09,-3.340686e-05
