country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
NGA,2022,-0.0005869971,-0.004307891,-0.0017458437,-0.0013146325,0.033644855,0.039967716,-0.028872244,-0.028762778,-0.0024397206,-0.0055823713
NIC,2022,-1.2170614e-06,-3.0247083e-05,-0.0117613,-0.0076001324,-0.002277086,-0.0059301965,0.5899896,0.63057584,-0.5759501,-0.61701524
NLD,2022,0.24511385,0.09833485,-0.24411805,-0.08910006,-0.0004588898,-0.007328918,-0.0003722718,-0.00096288853,-0.00016460019,-0.00094292243
NOR,2022,0.021068752,0.036455035,-0.020819522,-0.033227768,-0.00020608742,-0.0028722007,-2.9380828e-05,-0.00014588548,-1.3737096e-05,-0.00020915734
NPL,2022,-0.030352978,-0.14070372,-0.0062695104,-0.0035819113,0.064498484,0.15661532,-0.026729215,-0.009504244,-0.0011467591,-0.0028253652
NZL,2022,-0.6585877,-0.7054868,0.6635814,0.7174777,-0.0035677024,-0.007887782,-0.0007617424,-0.0018397252,-0.00066417817,-0.0022634114
PAK,2022,-0.00013777881,-0.007486354,-0.0016193482,-0.0011359766,0.057712793,0.10338819,-0.04970518,-0.07599318,-0.0062505105,-0.01877273
PHL,2022,-0.00030580658,-0.009415033,-0.0510929,-0.053273026,0.22132605,0.38074017,-0.13254252,-0.24514791,-0.037384853,-0.07290417
PNG,2022,-0.00027384536,-0.017006693,-0.0016828856,-0.00091276376,0.050336123,0.08707374,-0.04463352,-0.057838626,-0.0037458506,-0.011315664
POL,2022,-0.13513109,-0.3822208,0.04459876,0.41271996,0.13545032,0.0035570264,-0.03315825,-0.0146164205,-0.0117598055,-0.019439708
PRK,2022,-2.1894484e-08,-1.6439284e-05,-0.0010498676,-0.0021267687,-0.00019272386,-0.0006102043,-0.036879107,-0.040949974,0.03812176,0.043703437
PRT,2022,-0.7967279,-0.8407634,0.80292904,0.89409685,-0.005220994,-0.051116776,-0.0008007352,-0.0011722577,-0.00017939547,-0.0010443701
PRY,2022,-0.0013894337,-0.010223992,-0.005698923,-0.009375056,0.0710969,0.10217196,-0.060488142,-0.06606298,-0.0035204068,-0.016509922
ROU,2022,-0.0021060815,-0.029243104,0.02513647,0.12482339,-0.0011608562,-0.018658154,-0.018078465,-0.0584002,-0.00379112,-0.018521877
RUS,2022,-1.5734546e-05,-0.0005916329,-0.09302921,-0.08101146,-0.006609993,-0.019097814,0.5491867,0.47591794,-0.4495317,-0.37521705
RWA,2022,-2.1686688e-05,-0.0007569586,-0.010256462,-0.028196985,-0.0011126306,-0.020039296,0.804731,0.7211003,-0.79334027,-0.67210704
SDN,2022,-4.8641294e-07,-5.0596223e-05,-0.0014633529,-0.00043517514,-0.001668931,-0.0034419296,0.52627283,0.3651095,-0.5231401,-0.36118183
SEN,2022,-0.016896347,-0.08872521,0.6648693,0.62438554,-0.9332232,-0.80507416,0.28903526,0.28078455,-0.0037850568,-0.011370671
SLE,2022,-0.0046577575,-0.02681249,-0.0040475917,-0.004240938,0.037376344,0.059760034,-0.02633603,-0.022802064,-0.0023349272,-0.0059045623
SOM,2022,-9.0107534e-07,-0.00013175215,-0.0012208262,-0.00031127775,-0.0051309275,-0.00935572,-0.43926984,-0.5380725,0.44562256,0.54787135
SRB,2022,-0.002670142,-0.04075867,0.22637856,0.5236813,-0.09358493,-0.33083665,-0.07430376,-0.053347226,-0.05581977,-0.09873876
SWE,2022,0.05206448,0.049143195,-0.051870648,-0.044850245,-0.00013590067,-0.0038874133,-4.153492e-05,-0.00018821406,-1.6367776e-05,-0.00021721459
SWZ,2022,-1.10799e-06,-0.00012557884,-0.0024129346,-0.0023382702,-0.004274883,-0.011259744,0.8225453,0.77266324,-0.81585646,-0.75893974
SYC,2022,-0.5449188,-0.57425857,-0.05471495,-0.1322391,0.6113734,0.722144,-0.0076434803,-0.0061975406,-0.0040962626,-0.009448857
SYR,2022,-1.8896714e-08,-5.9494e-06,-0.00111017,-0.00047798787,-0.0003135015,-0.002222416,0.21191388,0.1913211,-0.21049017,-0.18861485
TCD,2022,-4.4462803e-07,-5.647923e-05,-0.0015687923,-0.0005789731,-0.0034443694,-0.020138988,0.72840524,0.67416805,-0.7233916,-0.65339357
TGO,2022,-0.0006756346,-0.0061349403,-0.0055855718,-0.0102102235,0.07146776,0.13511586,-0.04618673,-0.07530095,-0.019019848,-0.04346962
THA,2022,-0.00010066187,-0.0071112146,-0.025899276,-0.036396902,0.5845221,0.754411,-0.20381503,-0.30318552,-0.35470715,-0.40771738
TJK,2022,-3.3186313e-07,-3.117643e-05,-0.010035262,-0.0031302841,-0.001530483,-0.0115667265,0.6392778,0.68158454,-0.6277117,-0.6668563
TKM,2022,-1.174158e-07,-1.9505462e-05,-0.0192463,-0.008066098,-0.0001361909,-0.0015417206,-0.20466346,-0.08828386,0.22404611,0.09791124
TTO,2022,0.047306716,0.13058877,-0.015010027,-0.024153005,-0.029869322,-0.09983325,-0.0022086832,-0.004565145,-0.00021867474,-0.0020374102
TUN,2022,-0.0018339937,-0.030210942,-0.055458877,-0.21538226,-0.60334307,-0.27844,0.8271515,0.666793,-0.1665156,-0.14275974
TUR,2022,-2.2547723e-05,-0.0015481013,-0.056384962,-0.05626887,-0.059380606,-0.14068829,-0.24149385,-0.23779033,0.35728204,0.43629563
TWN,2022,-0.006563056,-0.016059272,0.02399838,0.03456676,-0.00030842522,-0.0016643346,-0.01584574,-0.012598139,-0.0012811624,-0.0042449865
TZA,2022,-0.005630908,-0.052472077,-0.016674448,-0.07122464,-0.07601768,0.12956113,0.12028596,0.055849127,-0.021962874,-0.061713472
UGA,2022,-0.00021018888,-0.0024683648,-0.011453318,-0.014356313,0.41882557,0.5150387,-0.19749895,-0.28921938,-0.20966305,-0.20899463
UKR,2022,-0.0020350248,-0.04263795,-0.40254417,-0.25594655,-0.25057986,-0.40968978,0.7663729,0.8374368,-0.111213915,-0.12916258
URY,2022,-0.00074942986,-0.0016849703,0.0066746473,0.008639038,-3.1856096e-05,-0.00020503445,-0.004497053,-0.0041874805,-0.0013962251,-0.0025615809
USA,2022,0.49393022,0.28974497,-0.46153653,-0.2233157,-0.025979655,-0.056861635,-0.005325921,-0.006162163,-0.0010881821,-0.0034054697
UZB,2022,-9.417963e-06,-0.00092290336,-0.04947743,-0.041908477,-0.014466086,-0.061578527,0.14571151,0.20343062,-0.08175862,-0.09902072
VEN,2022,-2.1781101e-05,-0.00027076947,-0.04161167,-0.031914175,-0.03302915,-0.06903174,-0.26714852,-0.1613217,0.34181112,0.2625385
VNM,2022,-4.6093868e-05,-0.008237663,-0.015654767,-0.054536343,-0.07504593,-0.050050274,-0.11220632,-0.1599951,0.20295304,0.27281928
YEM,2022,-4.057891e-08,-1.2051564e-05,-0.0007235799,-0.00015758781,-0.0007005793,-0.0019279553,0.67128706,0.5500883,-0.6698629,-0.54799074
ZAF,2022,-0.07042464,-0.17681678,-0.010834505,-0.00958576,0.10538733,0.20406395,-0.022266814,-0.013933358,-0.0018614581,-0.0037280216
ZMB,2022,-0.0030628531,-0.026686117,-0.0072203693,-0.0136752585,-0.9704142,-0.93420595,0.98439825,0.9852552,-0.0037007406,-0.010687832
ZWE,2022,-0.00020076153,-0.0022856803,-0.008614588,-0.013408758,0.19502044,0.31519473,-0.08500592,-0.14568466,-0.101199135,-0.15381567
AFG,2023,-8.706098e-09,-8.863004e-06,-0.000844218,-0.00020073005,-8.941146e-05,-0.0006423527,-0.3178422,-0.35028276,0.3187759,0.35113478
ALB,2023,-0.019158455,-0.12747112,-0.11137402,-0.03612333,0.24756008,0.21668541,-0.10601611,-0.03909713,-0.011011406,-0.013993845
ARE,2023,-1.507287e-07,-0.00035955873,-0.0026381393,-0.012036762,-6.765481e-05,-0.0010937931,-0.051036365,-0.062828496,0.05374235,0.07631862
ARG,2023,-0.17166308,-0.2755659,-0.083660565,-0.1989524,0.29516232,0.50700176,-0.03824288,-0.025777273,-0.0015957438,-0.006706125
ARM,2023,-0.021540072,-0.1487146,0.8447412,0.9252509,-0.74401593,-0.7340453,-0.070786215,-0.029983895,-0.008398965,-0.012507067
AUS,2023,-0.3201577,-0.60787666,0.32439,0.61923635,-0.002245897,-0.007104524,-0.00075845665,-0.0013348146,-0.0012280021,-0.0029203773
AZE,2023,-2.5837026e-06,-0.00014644433,-0.06013186,-0.015621537,0.0050560897,-0.005960057,-0.20118779,-0.16587514,0.25626606,0.18760306
BDI,2023,-9.999093e-06,-0.00021613271,-0.0052820244,-0.004819867,0.16939224,0.14575931,0.53526074,0.40657297,-0.69936097,-0.5472963
BEL,2023,0.083437264,0.052002072,-0.08261971,-0.040756244,-0.00062885834,-0.010572432,-0.00013641478,-0.00033311927,-5.2180014e-05,-0.00034023687
BEN,2023,-0.0056591025,-0.0435122,-0.02864893,-0.1380952,0.12742275,0.43189716,-0.06591106,-0.17979968,-0.027203705,-0.07049014
BFA,2023,-4.2652548e-05,-0.0046159215,-0.0105026085,-0.018053511,-0.007866469,-0.021667251,0.4503829,0.3287568,-0.43197113,-0.28442007
BGD,2023,-2.482856e-05,-0.0011432826,-0.0014453783,-0.0005125575,0.07609421,0.12686247,-0.048111133,-0.07136328,-0.026512828,-0.05384339
BGR,2023,-0.027425267,-0.25233632,0.04291439,0.3825618,-0.0070717246,-0.101201795,-0.006527981,-0.016460812,-0.0018893442,-0.012562948
BHR,2023,-7.249244e-07,-0.00049395434,-0.0017698623,-0.005054054,-0.0031119352,-0.018799482,-0.051560305,-0.111271925,0.056442857,0.13561946
BIH,2023,-0.0050537004,-0.06915276,-0.06916774,-0.028251436,0.24545133,0.19483751,-0.15422791,-0.07655815,-0.0170019,-0.02087513
BLR,2023,-1.5301563e-06,-0.0001892477,-0.063121445,-0.062147092,-0.00032599314,-0.0028111837,0.84109265,0.92085,-0.7776436,-0.8557024
BOL,2023,-0.0060887365,-0.018639922,-0.13487247,-0.3039132,0.287103,0.5370207,-0.11406056,-0.1143899,-0.0320813,-0.10007773
BRA,2023,-0.067256175,-0.23206703,-0.06768,-0.057115134,-0.84941083,-0.70159066,0.98562485,0.9943765,-0.0012778074,-0.003603635
BTN,2023,-0.14141427,-0.5858867,-0.11942818,-0.13429977,0.3297838,0.8037294,-0.03357534,-0.027061446,-0.035366014,-0.05648141
BWA,2023,-0.030253293,-0.26769438,-0.017666198,-0.048463393,0.100054026,0.38895148,-0.03608626,-0.039450426,-0.016048359,-0.033343267
CAF,2023,-1.4293548e-05,-0.00023805638,-0.0050102966,-0.002575634,-0.08688402,-0.12013017,0.465954,0.3787712,-0.37404537,-0.2558273
CAN,2023,0.21125048,0.06924206,-0.19859652,-0.040675763,-0.009959065,-0.025358897,-0.0017561078,-0.001672839,-0.00093880494,-0.0015346904
CHE,2023,-7.145471e-06,-0.00049011555,0.00048089027,0.0027521253,-8.432379e-09,-1.0961082e-05,-0.00042854252,-0.0014250326,-4.517227e-05,-0.00082602043
CHL,2023,0.55683345,0.5080662,-0.35586107,-0.3808483,-0.17331383,-0.091334194,-0.024996746,-0.029275678,-0.0026618454,-0.006608059
CIV,2023,-0.0009174051,-0.011583412,-0.009745761,-0.026163405,0.09675437,0.20497113,-0.05765564,-0.10184512,-0.028435506,-0.06537917
CMR,2023,-0.00011235384,-0.000984136,-0.0030021658,-0.0027086937,0.115124285,0.19378293,-0.06273969,-0.10559836,-0.049270023,-0.08449168
COD,2023,-0.000100332836,-0.00090202934,-0.0021681266,-0.001271517,-0.8229192,-0.7253632,0.8685198,0.8012725,-0.04333207,-0.07373571
COL,2023,-0.013969073,-0.056567136,-0.0943346,-0.15693036,0.28887546,0.4419008,-0.16976906,-0.19239555,-0.010802813,-0.03600774
CRI,2023,0.46805865,0.76616687,-0.39440885,-0.72509384,-0.05898264,-0.02605784,-0.013370906,-0.011147897,-0.0012962127,-0.003867401
CYP,2023,0.80069965,0.45606476,-0.7307409,-0.22548921,-0.05420861,-0.21244308,-0.013689285,-0.012130357,-0.002061004,-0.0060021365
DEU,2023,0.07358116,0.06114149,-0.07318406,-0.053474884,-0.00029388862,-0.007123812,-8.09014e-05,-0.0003100825,-2.2304503e-05,-0.0002326869
DJI,2023,-2.8474335e-05,-0.0010742318,-0.007243247,-0.00885628,-0.14941832,-0.2132257,-0.17014164,-0.271413,0.3268317,0.49456924
DNK,2023,0.4153301,0.24420565,-0.41501004,-0.24060278,-9.506289e-05,-0.0023539236,-0.00012725384,-0.00043217724,-9.7664415e-05,-0.0008168414
ECU,2023,-0.0004328095,-0.0020480219,0.071278036,0.15319002,-0.0006650068,-0.0074992515,-0.058225363,-0.10566768,-0.011954881,-0.037974976
EGY,2023,-2.3736297e-06,-0.00021357543,-0.012705072,-0.020741748,-0.006598769,-0.02222967,0.060148656,-0.052497238,-0.040842533,0.095682085
ESP,2023,-0.9414605,-0.9393295,0.94344866,0.96196806,-0.001693914,-0.021610985,-0.00022982566,-0.0005770048,-6.445054e-05,-0.00045055622
ETH,2023,-0.00026943773,-0.004243614,-0.0028596884,-0.0021645734,-0.7069778,-0.61307985,0.80175334,0.74941015,-0.09164649,-0.1299222
FIN,2023,-0.7061989,-0.7638872,0.70696676,0.77522004,-0.00052858,-0.0102851875,-0.00018300765,-0.00053053035,-5.634514e-05,-0.00051716284
FJI,2023,-0.01381754,-0.16103314,-0.01595352,-0.009038815,-0.9182263,-0.7631099,0.96191835,0.95893365,-0.013920994,-0.025751786
FRA,2023,0.33263254,0.23391455,-0.32254058,-0.19887914,-0.008866392,-0.0326151,-0.00089930015,-0.0012028782,-0.00032629922,-0.0012174898
GAB,2023,-0.000257416,-0.0050970325,-0.009815053,-0.012682811,-0.47434837,-0.3419991,0.6525856,0.5098472,-0.16816488,-0.1500682
GBR,2023,0.19627643,0.09313971,-0.18468767,-0.06657585,-0.0094930595,-0.023370374,-0.0014026981,-0.0016863467,-0.00069299137,-0.0015071473
GEO,2023,-0.27948862,-0.4158744,0.34563607,0.61176074,-0.034383178,-0.1829187,-0.028117586,-0.007192047,-0.0036466736,-0.0057756645
GHA,2023,-0.017614733,-0.07575163,-0.0072350902,-0.013845275,0.047245264,0.110961616,-0.021055825,-0.017426616,-0.0013396759,-0.0039380416
GIN,2023,-6.122081e-07,-9.317347e-05,-0.0024295207,-0.0015345601,-0.0017729719,-0.008865346,0.5168817,0.4524718,-0.5126785,-0.44197866
GMB,2023,-0.017451422,-0.13748707,-0.022747701,-0.06145339,0.084400415,0.25941962,-0.03494512,-0.04027497,-0.009256227,-0.020204179
GNB,2023,-0.00061392953,-0.0096727945,-0.002860569,-0.0026607746,0.0850541,0.13799453,-0.058258228,-0.08140731,-0.02332137,-0.044253647
GNQ,2023,-8.7412656e-07,-5.7893838e-05,-0.0029870605,-0.0029788495,-0.0052261767,-0.023545107,0.84472454,0.80113816,-0.8365105,-0.77455634
GRC,2023,-0.83084327,-0.80322015,0.85664517,0.92363316,-0.022410931,-0.115001,-0.0027431962,-0.003020931,-0.0006478258,-0.0023910375
GTM,2023,-0.00060357107,-0.004136064,-0.010267177,-0.013383377,0.11220652,0.19497079,-0.08831632,-0.13423635,-0.013019452,-0.043214954
GUY,2023,-0.006176276,-0.052696347,-0.007969603,-0.019767327,0.075645626,0.18114924,-0.0550711,-0.072118185,-0.006428521,-0.03656747
HRV,2023,-0.025649749,-0.17833675,0.053409755,0.2999437,-0.011299068,-0.077755846,-0.013233385,-0.028887386,-0.0032274732,-0.014963688
HTI,2023,-8.916445e-06,-0.00045168007,-0.0026361954,-0.0012230292,-0.023720628,-0.03577379,0.27613533,0.39285463,-0.24976957,-0.3554061
HUN,2023,-0.003999709,-0.081023686,0.1837551,0.40047818,-0.042517673,-0.14323515,-0.05732012,-0.05136066,-0.07991761,-0.12485868
IDN,2023,-0.00050235324,-0.016500907,-0.0069373227,-0.006485693,0.035306334,0.0629437,-0.023746965,-0.029104061,-0.0041195946,-0.010853076
IND,2023,-0.0004756515,-0.031794056,-0.004812542,-0.0062397453,0.06836134,0.17936718,-0.04808993,-0.094492316,-0.014983213,-0.04684116
IRL,2023,0.4058534,0.18209207,-0.40461484,-0.17183784,-0.00071160734,-0.008791431,-0.0003387528,-0.0005081321,-0.00018823656,-0.00095475797
IRN,2023,-2.5704494e-06,-0.000441615,-0.0047517987,-0.0059855594,-0.018597143,-0.03649078,-0.15926024,-0.29981533,0.1826117,0.3427332
IRQ,2023,-0.00019682958,-0.007904418,-0.0019152293,-0.0014453754,0.0851019,0.15746373,-0.060565803,-0.11019747,-0.022424063,-0.037916396
ISL,2023,-0.7216004,-0.83918136,0.7233268,0.85772234,-0.0011194011,-0.017002847,-0.00037942835,-0.0005367926,-0.00022758837,-0.0010014181
ISR,2023,-0.9016635,-0.8721483,0.9629555,0.98314375,-0.05775781,-0.10744939,-0.0020953498,-0.0021007448,-0.0014389254,-0.0014453748
ITA,2023,-0.011244908,-0.11736469,0.013214886,0.13071859,-9.678299e-05,-0.0036365737,-0.0013607811,-0.006023734,-0.000512375,-0.0036936738
JAM,2023,-0.022559643,0.15361369,0.061984465,0.054326884,-0.037303455,-0.2034278,-0.0020072127,-0.0031534468,-0.000114200615,-0.0013593433
JOR,2023,-0.0011760894,-0.07054597,-0.01992373,-0.04863083,-0.1785543,-0.110652745,0.5327152,0.45185512,-0.33306116,-0.22202559
JPN,2023,0.07684648,0.08808988,-0.069389194,-0.07313456,-0.0066707954,-0.012715623,-0.000511518,-0.0012056185,-0.0002749848,-0.0010339741
KAZ,2023,-0.00017225448,-0.0056118974,-0.2551074,-0.2026728,-0.060196184,-0.14372079,0.71854985,0.7653063,-0.403074,-0.41330075
KEN,2023,-0.0058191647,-0.03583351,-0.008578821,-0.017720446,0.041773677,0.088571906,-0.02424296,-0.026393494,-0.00313273,-0.008624418
KGZ,2023,-0.00010536827,-0.002359229,-0.28558967,-0.122466296,-0.01805387,-0.09781151,0.4949174,0.4533099,-0.19116838,-0.23067288
KHM,2023,-9.47076e-06,-0.00080037076,-0.004845521,-0.0029731027,-0.24780631,-0.17148682,-0.1926241,-0.32700402,0.44528544,0.50226426
KOR,2023,-0.15543677,-0.46791855,0.17918235,0.5685237,-0.01763724,-0.08412496,-0.004057162,-0.008765638,-0.0020511707,-0.007714635
LAO,2023,-1.0088696e-06,-0.00051175145,-0.0041680466,-0.008826858,-0.004061601,-0.008865927,-0.0452692,-0.054413754,0.053499877,0.072618306
LBN,2023,-0.0006023418,-0.025090951,-0.0047124084,-0.004949428,0.09472227,0.18471551,-0.056370698,-0.11063196,-0.033036876,-0.044043113
LBR,2023,-0.0007474322,-0.0052561024,-0.0030125268,-0.0029646498,0.04984182,0.06509769,-0.041411597,-0.04642018,-0.0046703476,-0.010456814
LKA,2023,-0.0010183221,-0.046909235,-0.00826279,-0.012533409,0.03167045,0.1001752,-0.017627342,-0.026084095,-0.004762028,-0.014648508
LSO,2023,-0.074901044,-0.18712772,-0.0073967855,-0.00575843,0.116313815,0.22136998,-0.030912342,-0.022001408,-0.0031035102,-0.00648243
LTU,2023,-0.07171526,-0.2248045,0.07565135,0.24688196,-0.0015129345,-0.0135953985,-0.0016609568,-0.004128769,-0.0007622575,-0.0043533165
LUX,2023,0.19977427,0.09256333,-0.19902873,-0.08718202,-0.00042316347,-0.0044710636,-0.0001783905,-0.00025454903,-0.00014405011,-0.0006557416
LVA,2023,-0.41657275,-0.5243735,0.42399055,0.55902445,-0.0051983483,-0.027731601,-0.0017483059,-0.0044666943,-0.00047115635,-0.0024527197
MAR,2023,-0.00036229583,-0.030510705,-0.010351582,-0.023735141,0.086345136,0.22672564,-0.0356742,-0.07257125,-0.039957065,-0.09990856
MDA,2023,-0.22105393,-0.44516104,0.17012227,0.5359397,0.079319835,-0.070456594,-0.026354399,-0.014650767,-0.0020337147,-0.0056712143
MDV,2023,-0.002442658,-0.06363349,-0.017125243,-0.04083991,0.053838372,0.17710459,-0.029732557,-0.0485698,-0.0045378935,-0.0240614
MEX,2023,-0.0009484491,-0.0047909585,0.29999983,0.41417277,-0.02024389,-0.049854625,-0.21242373,-0.23939914,-0.06638379,-0.12012804
MKD,2023,-0.01519699,-0.09485123,0.49726292,0.7391875,-0.39800182,-0.5941278,-0.07083498,-0.029437771,-0.013229126,-0.020770669
MLI,2023,-1.2940498e-05,-0.00047782718,-0.0054923003,-0.0045570266,-0.006687961,-0.012490385,0.2735771,0.16322058,-0.26138395,-0.14569536
MMR,2023,-3.2981717e-08,-2.4091974e-05,-0.0018214013,-0.00064132106,-0.0002757043,-0.0015083794,0.7531858,0.662067,-0.75108874,-0.6598932
MNG,2023,-0.0067008403,-0.1090026,-0.02033838,-0.019828532,0.09311849,0.19968551,-0.061377343,-0.06005281,-0.0047019697,-0.010801545
MOZ,2023,-0.00030967468,-0.003939878,-0.009450825,-0.01034083,0.27811402,0.36250496,-0.16154563,-0.22179665,-0.106807925,-0.12642755
MUS,2023,-0.042518534,-0.20500158,-0.008409204,-0.013264865,0.08311784,0.25905275,-0.026394255,-0.025845049,-0.0057958267,-0.014941283
MWI,2023,-0.0017530916,-0.013380778,-0.0026631106,-0.002712824,0.046789765,0.07064164,-0.03912313,-0.04559931,-0.0032504855,-0.008948598
MYS,2023,-0.006410487,-0.22244443,-0.014942358,-0.020558877,0.062454462,0.3046596,-0.027228914,-0.029610803,-0.013872717,-0.03204554
NAM,2023,-0.007535758,-0.07334211,-0.007078847,-0.019789362,0.04014504,0.13186115,-0.021342034,-0.026579974,-0.00418841,-0.012149777
NER,2023,-0.00026241477,-0.0055021923,-0.0087713925,-0.0073057003,-0.104323775,-0.112606496,0.27024716,0.24008965,-0.15688959,-0.11467523
NGA,2023,-0.00066297554,-0.0049684243,-0.0017436603,-0.0014742118,0.030779183,0.036269307,-0.026394984,-0.025057133,-0.001977559,-0.004769511
NIC,2023,-6.685553e-07,-2.019069e-05,-0.009954076,-0.0056964825,-0.0012606998,-0.0038948543,0.58440876,0.6313151,-0.57319325,-0.6217036
NLD,2023,0.23450875,0.09423435,-0.2335491,-0.08520418,-0.0004877143,-0.007373993,-0.0003187119,-0.00078850565,-0.00015326588,-0.0008676433
NOR,2023,0.027694285,0.041567743,-0.027428273,-0.03810454,-0.00021756535,-0.0030836086,-3.1347365e-05,-0.00014928637,-1.7088463e-05,-0.00023033144
NPL,2023,-0.04201938,-0.15141968,-0.0062620584,-0.004295842,0.076281846,0.16968161,-0.026649231,-0.0104230065,-0.0013511541,-0.003543051
NZL,2023,-0.05736959,-0.17956412,0.06272048,0.19185865,-0.0037330985,-0.008378557,-0.00077313645,-0.0017015777,-0.00084469176,-0.0022143973
PAK,2023,-9.9555116e-05,-0.0062146657,-0.0018656467,-0.0011964577,0.06785238,0.13059658,-0.055859365,-0.096659586,-0.010027879,-0.026525848
PHL,2023,-0.00031476826,-0.009229424,-0.061152108,-0.04795753,0.264996,0.39694524,-0.15763058,-0.26070142,-0.04589854,-0.079056896
PNG,2023,-0.0002896289,-0.019696815,-0.0019245362,-0.0011400885,0.04944724,0.100123286,-0.043202907,-0.066750385,-0.0040301755,-0.012536014
POL,2023,-0.07262743,-0.3141441,-0.61136764,-0.20643382,-0.09142386,-0.2479109,0.78214186,0.78627616,-0.0067229955,-0.017787384
PRK,2023,-2.2609102e-08,-1.9236433e-05,-0.0010534023,-0.0023389559,-0.0001984008,-0.0007263674,-0.03237108,-0.04563076,0.03362286,0.048715353
PRT,2023,-0.7153291,-0.8176031,0.7273163,0.89067686,-0.010167959,-0.0697793,-0.0014698955,-0.0017796049,-0.00034925432,-0.0015148387
PRY,2023,-0.0013545539,-0.0092547685,-0.006029462,-0.010365416,0.07864195,0.1124742,-0.06708247,-0.07449347,-0.0041753743,-0.018360557
ROU,2023,-0.0024960386,-0.039214298,0.023718476,0.1391083,-0.0020849206,-0.030881872,-0.014744066,-0.0452445,-0.0043935245,-0.02376755
RUS,2023,-7.4515588e-06,-0.00043350225,-0.08655119,-0.075486735,-0.0034968492,-0.014367604,0.65443766,0.5957058,-0.56438214,-0.50541794
RWA,2023,-1.1394911e-05,-0.00045218228,-0.007297241,-0.01726891,-0.023681464,-0.041753836,0.8689365,0.78193206,-0.8379464,-0.7224571
SDN,2023,-2.4868908e-07,-3.2803608e-05,-0.0014764803,-0.0004179394,-0.0007898986,-0.0022922591,0.5517816,0.40122747,-0.54951495,-0.3984845
SEN,2023,-0.00955387,-0.07533792,0.00041901134,-0.056512017,0.0494231,0.20850432,-0.0336738,-0.05600108,-0.006614459,-0.020653399
