country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
MKD,2023,-0.014236999,-0.09269663,0.49274352,0.73421335,-0.3926385,-0.591959,-0.07260544,-0.028953314,-0.013262579,-0.020604463
MLI,2023,-1.1716753e-05,-0.00042132573,-0.0053618993,-0.004170337,-0.0064095543,-0.011910952,0.27199703,0.15736133,-0.26021388,-0.14085877
MMR,2023,-2.7181985e-08,-2.0065654e-05,-0.0017531075,-0.000571966,-0.00025211342,-0.0014265759,0.7494827,0.6594919,-0.74747753,-0.6574733
MNG,2023,-0.006251921,-0.11012784,-0.020146178,-0.020615768,0.095519304,0.20190775,-0.064544626,-0.060662586,-0.0045765038,-0.010501533
MOZ,2023,-0.00027822182,-0.0036427497,-0.009367094,-0.010170185,0.27627248,0.35979664,-0.16049725,-0.2200239,-0.10612987,-0.12595981
MUS,2023,-0.040270448,-0.20033486,-0.008309036,-0.013434221,0.081391275,0.25403792,-0.027318697,-0.025710102,-0.0054930164,-0.014558734
MWI,2023,-0.0015869712,-0.012883256,-0.0026112606,-0.0026880025,0.04703504,0.06931263,-0.03974529,-0.04510218,-0.0030915223,-0.008639182
MYS,2023,-0.0057056323,-0.21380462,-0.014335233,-0.020816207,0.061808765,0.2959106,-0.02821476,-0.029510396,-0.01355315,-0.03177934
NAM,2023,-0.0069791647,-0.07165104,-0.007062609,-0.019958762,0.039632857,0.12947994,-0.021590613,-0.026017983,-0.004000463,-0.011852149
NER,2023,-0.00023775693,-0.0050302087,-0.008404833,-0.006776556,-0.10235837,-0.11036664,0.26682854,0.23493671,-0.15582757,-0.11276332
NGA,2023,-0.0005910121,-0.0047878106,-0.0017218929,-0.0014697623,0.030980289,0.035452068,-0.0267677,-0.02456459,-0.0018996256,-0.004629893
NIC,2023,-5.871638e-07,-1.6924283e-05,-0.009893925,-0.005381166,-0.0012030975,-0.0037280584,0.5781264,0.6246944,-0.56702876,-0.6155682
NLD,2023,0.23578137,0.09311396,-0.23489726,-0.08436326,-0.00043185212,-0.007153398,-0.00030704308,-0.0007686405,-0.00014521209,-0.0008286894
NOR,2023,0.027181923,0.040699303,-0.026946837,-0.037386056,-0.00019023597,-0.0029550593,-2.948506e-05,-0.00014230174,-1.5359989e-05,-0.00021592095
NPL,2023,-0.040240753,-0.15100573,-0.0062401113,-0.0043542916,0.075784385,0.16906905,-0.02804053,-0.010280413,-0.001263058,-0.0034286687
NZL,2023,-0.056384146,-0.18030173,0.061343372,0.1925229,-0.0034250375,-0.008379933,-0.0007490008,-0.0016883169,-0.0007852666,-0.0021530073
PAK,2023,-8.576601e-05,-0.0058721583,-0.0017825183,-0.0011849394,0.06875217,0.12982726,-0.05719399,-0.09673923,-0.009689855,-0.02603095
PHL,2023,-0.00027760118,-0.008652278,-0.05973422,-0.04751377,0.2636004,0.39446533,-0.15841277,-0.26058415,-0.045175858,-0.077715084
PNG,2023,-0.0002494502,-0.018891627,-0.0018266197,-0.0011334516,0.051001966,0.09998429,-0.045045465,-0.06774081,-0.0038804528,-0.012218402
POL,2023,-0.069937885,-0.30676213,-0.61821455,-0.21617779,-0.087480485,-0.24624825,0.7822033,0.7866391,-0.0065703583,-0.017450865
PRK,2023,-1.8172766e-08,-1.561578e-05,-0.0009891437,-0.0021841354,-0.00018068822,-0.00069449143,-0.032767102,-0.045747053,0.033936918,0.048641324
PRT,2023,-0.7153169,-0.8186118,0.7264247,0.89015144,-0.0093449,-0.068380244,-0.0014332283,-0.0017090642,-0.00032963636,-0.0014503724
PRY,2023,-0.0012139257,-0.008803393,-0.0058003124,-0.010323624,0.07860178,0.11079353,-0.06760452,-0.07373997,-0.0039830008,-0.017926438
ROU,2023,-0.0023985095,-0.037119396,0.022942543,0.13636076,-0.001910403,-0.030717816,-0.014423063,-0.04545733,-0.004210567,-0.023066282
RUS,2023,-6.6826456e-06,-0.00038014064,-0.08626535,-0.074283965,-0.003302753,-0.013990037,0.647923,0.5890285,-0.5583483,-0.5003743
RWA,2023,-1.0077412e-05,-0.0003929991,-0.007255004,-0.016745206,-0.023150599,-0.041372795,0.8695506,0.782639,-0.8391349,-0.724128
SDN,2023,-2.1031798e-07,-2.7635591e-05,-0.0014194198,-0.00036973436,-0.00073586195,-0.0021619173,0.55327153,0.4008097,-0.551116,-0.39825037
SEN,2023,-0.008971893,-0.0730954,0.0003538616,-0.05658395,0.04876876,0.2046988,-0.033825904,-0.054959513,-0.006324808,-0.020059928
SLE,2023,-0.0027002706,-0.018473335,-0.0031849965,-0.0039833654,-0.17499268,-0.15865427,0.18332341,0.18776189,-0.0024455115,-0.0066509047
SOM,2023,-1.2125826e-06,-0.00019793525,-0.0012934714,-0.00036812827,-0.008037863,-0.015453104,0.59567964,0.5212865,-0.58634716,-0.5052673
SRB,2023,-0.0023012038,-0.035832245,0.3474278,0.6564566,-0.14573382,-0.44071305,-0.123393,-0.07066447,-0.075999774,-0.10924675
SWE,2023,0.068871796,0.053612173,-0.068645425,-0.04924295,-0.00014850333,-0.0038889346,-5.506523e-05,-0.00022915128,-2.2822804e-05,-0.00025109068
SWZ,2023,-1.0231427e-06,-0.0001232277,-0.002435273,-0.002511492,-0.0040535848,-0.011500119,-0.1520536,-0.20047355,0.15854347,0.21460837
SYC,2023,-0.46921134,-0.5816731,-0.05673206,-0.16214031,0.53957057,0.759407,-0.009588219,-0.0070802863,-0.004038874,-0.008513359
SYR,2023,-1.6410361e-08,-8.319696e-06,-0.0010427244,-0.00057311624,-0.00042756397,-0.0032985797,0.9350506,0.90577507,-0.9335803,-0.90189517
TCD,2023,-3.4385775e-07,-4.4807723e-05,-0.0018646122,-0.00077657396,-0.002514096,-0.018310606,0.73526716,0.69061303,-0.73088807,-0.671481
TGO,2023,-0.00045937067,-0.0054075187,-0.005599966,-0.011961956,0.08778864,0.16609424,-0.054401655,-0.08683062,-0.027327672,-0.061894134
THA,2023,-0.00024465626,-0.019078782,-0.017915372,-0.032003652,-0.7851203,-0.5578504,0.89773464,0.79482925,-0.09445424,-0.18589646
TJK,2023,-2.7757588e-07,-2.9345361e-05,-0.010044451,-0.003273169,-0.0014410762,-0.010801925,-0.3196981,-0.29146922,0.33118403,0.30557364
TKM,2023,-1.1379608e-07,-1.9306013e-05,-0.016641948,-0.0071489685,-0.00016427474,-0.0017476204,0.33269617,0.4349712,-0.31588987,-0.42605534
TTO,2023,0.0406819,0.13376713,-0.014819076,-0.024680622,-0.02383908,-0.102417,-0.0018145079,-0.004437706,-0.0002092933,-0.002231806
TUN,2023,-0.0012724493,-0.02490817,-0.038799115,-0.19559693,-0.67107654,-0.33569622,0.88080716,0.72162116,-0.1696591,-0.16541986
TUR,2023,-2.1937178e-05,-0.0015685186,-0.064764045,-0.057770167,-0.06282567,-0.16026019,-0.22500372,-0.22955696,0.35261536,0.4491558
TWN,2023,-0.0053258897,-0.022872003,0.015647948,0.043836355,-0.00033764826,-0.0025796236,-0.009074474,-0.013875759,-0.00091000524,-0.004508984
TZA,2023,-0.0033285113,-0.040769912,-0.010476985,-0.051387794,0.0774827,0.2566018,-0.048102077,-0.11254707,-0.015575161,-0.051897064
UGA,2023,-0.00012737895,-0.0016432746,-0.010883518,-0.012829335,0.5998078,0.65061533,-0.27997872,-0.3799983,-0.30881825,-0.25614446
UKR,2023,-0.0020800387,-0.040248003,-0.29013893,-0.23236082,0.6416372,0.5842682,-0.25081754,-0.19653821,-0.0986007,-0.11512111
URY,2023,-0.0014843344,-0.0021065634,0.0070906878,0.008623362,-5.269571e-05,-0.00024848158,-0.0040792054,-0.0038903144,-0.0014745595,-0.002377945
USA,2023,0.31903043,0.044463634,-0.29076988,0.0174177,-0.021008674,-0.050404817,-0.0059143477,-0.0076982854,-0.0013376137,-0.0037782153
UZB,2023,-8.415072e-06,-0.0006492343,-0.092595436,-0.06883139,-0.008002549,-0.03737548,0.73634195,0.8092712,-0.6357355,-0.7024152
VEN,2023,-1.22701185e-05,-0.00013530157,-0.08478699,-0.053558346,-0.0068319687,-0.024471141,0.6049607,0.72247016,-0.51332945,-0.64430535
VNM,2023,-3.6351503e-05,-0.007866212,-0.017830536,-0.06597234,-0.058897123,-0.04846017,-0.08518533,-0.14001763,0.16194934,0.26231647
YEM,2023,-3.359115e-08,-1.2528457e-05,-0.00078682875,-0.00018798046,-0.0005748849,-0.0020062479,0.72204983,0.54213476,-0.7206881,-0.53992796
ZAF,2023,-0.0439859,-0.17810094,-0.00927785,-0.0113849705,0.07899982,0.21035182,-0.02402253,-0.016997231,-0.001713461,-0.003868679
ZMB,2023,-0.0045593134,-0.039056204,-0.008581891,-0.025331808,0.037409186,0.10683763,-0.020058718,-0.028114464,-0.0042093224,-0.01433521
ZWE,2023,-0.0001400599,-0.0015500258,-0.0074124606,-0.010014152,0.120429516,0.22173512,-0.013587125,-0.06042482,-0.099289834,-0.14974612
AFG,2024,-0.00020401046,-0.013521253,-0.016918862,-0.04354172,-0.68381894,-0.3077662,-0.17191057,-0.40809017,-0.12714764,-0.22708061
ALB,2024,-0.009305349,-0.11829344,-0.010760948,-0.031586025,0.06242776,0.19993693,-0.040293843,-0.03691654,-0.002067601,-0.013140941
ARE,2024,-1.01506075e-07,-0.00029583578,-0.0046174126,-0.011115287,-2.227577e-05,-0.0010472507,-0.06290721,-0.064273186,0.067546904,0.07673162
ARG,2024,-0.0960055,-0.23279811,-0.08513051,-0.32994714,-0.7681328,-0.37992534,0.95253,0.95876634,-0.003261216,-0.01609576
ARM,2024,-0.008252272,-0.1207768,0.9721753,0.9474376,-0.94098896,-0.79660815,-0.020232014,-0.018781736,-0.002701956,-0.011270846
AUS,2024,0.5415418,0.18246591,-0.53766,-0.17099795,-0.0006705953,-0.0075256196,-0.0013071361,-0.0012244858,-0.0019040923,-0.0027177653
AZE,2024,-1.3218194e-06,-7.439305e-05,-0.048613597,-0.011852066,-0.0015713781,-0.0071373633,0.5896374,0.64767545,-0.539451,-0.6286116
BDI,2024,-5.4512025e-06,-0.0001837202,-0.005083564,-0.004493001,-0.064790115,-0.03808742,0.12419091,-0.014925331,-0.054311752,0.05768943
BEL,2024,0.044115543,0.044777453,-0.043744262,-0.032889333,-0.00026120074,-0.011297588,-8.328629e-05,-0.0002853606,-2.694797e-05,-0.00030521207
BEN,2024,-0.0068656863,-0.054339092,-0.0141282035,-0.20472495,0.12512559,0.47384644,-0.09219758,-0.14571789,-0.011934151,-0.06906453
BFA,2024,-1.2112091e-05,-0.0011072286,-0.00497845,-0.0112511,-0.0026708518,-0.0077992245,0.2977013,0.3550105,-0.29003993,-0.334853
BGD,2024,-4.021089e-05,-0.0016026729,-0.0016519129,-0.0008867625,-0.8317077,-0.6729604,0.8804486,0.7959193,-0.047048837,-0.12046951
BGR,2024,-0.048798222,-0.23606348,0.2696339,0.4633137,-0.18887961,-0.18700592,-0.027451122,-0.023381772,-0.0045048855,-0.016862566
BHR,2024,-3.3618673e-07,-0.00038544368,-0.0012861161,-0.004429285,-0.0023275716,-0.018491497,-0.036895264,-0.10781815,0.040509164,0.13112432
BIH,2024,-0.003272283,-0.060941737,-0.0072102747,-0.02322426,0.06357163,0.16882819,-0.050449684,-0.0639588,-0.0026393235,-0.020703351
BLR,2024,-2.6345708e-06,-0.000141545,-0.031049866,-0.06013079,-0.0009785155,-0.0021275664,-0.13229717,-0.055020362,0.16432828,0.117420256
BOL,2024,-0.004362638,-0.015879037,0.0070229694,-0.23869038,0.096995294,0.4738506,-0.07947634,-0.113300085,-0.020179303,-0.105981044
BRA,2024,-0.14745566,-0.2790946,-0.0481611,-0.06455842,0.21510386,0.3533762,-0.018686373,-0.0066081737,-0.00080073334,-0.0031150274
BTN,2024,-0.06538599,-0.51970786,-0.060338467,-0.09683379,-0.61176956,-0.09479913,0.7645884,0.76368344,-0.027094422,-0.05234262
BWA,2024,-0.025646655,-0.27243525,-0.019996734,-0.043250944,0.08385521,0.37174034,-0.033554688,-0.03238629,-0.004657187,-0.02366783
CAF,2024,-1.2643704e-05,-0.00020558176,-0.0037619697,-0.0021127777,-0.14299245,-0.09914007,0.4405151,0.35184902,-0.29374805,-0.25039065
CAN,2024,0.15111077,0.06892413,-0.14548601,-0.0380696,-0.0032849947,-0.027430672,-0.0014169372,-0.0018635324,-0.0009229115,-0.0015603069
CHE,2024,-9.318818e-07,-6.6084925e-05,0.0011124015,0.0019702315,-3.4398023e-10,-1.9872887e-06,-0.0010702746,-0.0013337237,-4.122384e-05,-0.0005683861
CHL,2024,0.511183,0.6374645,-0.20703453,-0.49859568,-0.2692669,-0.105846606,-0.03301533,-0.02728358,-0.0018663777,-0.0057386253
CIV,2024,-0.0007230517,-0.010962122,-0.005050794,-0.027414747,0.08595544,0.23903865,-0.070960715,-0.13359283,-0.0092208525,-0.06706896
CMR,2024,-7.581679e-05,-0.0010120153,-0.0019545972,-0.003018329,0.08788711,0.20940143,-0.063564576,-0.12253225,-0.022292128,-0.082838744
COD,2024,-5.5879107e-05,-0.0008267874,-0.0020326797,-0.0013991739,-0.45568672,-0.2702435,0.5022646,0.3797505,-0.044489488,-0.107281126
COL,2024,-0.0079028485,-0.048828032,-0.07424453,-0.14262618,0.265485,0.437124,-0.17429714,-0.20656355,-0.009040467,-0.039106265
CRI,2024,0.64618146,0.84530675,-0.5020707,-0.79928905,-0.120281026,-0.031260956,-0.022303203,-0.010780643,-0.0015264692,-0.003976172
CYP,2024,0.5096281,0.43957758,-0.42211816,-0.20780672,-0.079345725,-0.21360242,-0.00632859,-0.012030071,-0.0018356392,-0.006138277
DEU,2024,0.069565475,0.05926764,-0.06855827,-0.050171524,-0.0007737932,-0.008485886,-0.00019399376,-0.00033947077,-3.944614e-05,-0.00027065913
DJI,2024,-4.458801e-05,-0.00095193577,-0.0074882815,-0.00884747,-0.22402556,-0.1930328,-0.23963568,-0.2898904,0.4711941,0.4927227
DNK,2024,0.42958492,0.28536516,-0.42923275,-0.2813962,-5.738614e-05,-0.0026229327,-0.00015090425,-0.00045601584,-0.00014381624,-0.00088997715
ECU,2024,-0.00011616353,-0.0014787127,0.041650236,0.18493336,-0.00017659171,-0.0065420778,-0.035167776,-0.13206868,-0.006189663,-0.04484381
EGY,2024,-2.4622561e-06,-0.00023358712,-0.011038798,-0.019296655,-0.009750807,-0.026348334,0.8952462,0.7695861,-0.87445414,-0.72370744
ESP,2024,-0.4395615,-0.40796512,0.44298092,0.43873465,-0.003132386,-0.029259779,-0.00021198962,-0.000882378,-7.506428e-05,-0.0006272711
ETH,2024,-0.00012833299,-0.0028219083,-0.002254289,-0.0026396106,-0.6186877,-0.46409085,0.7735128,0.71117663,-0.15244251,-0.24162418
FIN,2024,0.13079828,-0.0024886131,-0.12949988,0.0154260695,-0.0007808194,-0.01160926,-0.00041062024,-0.00063868845,-0.000106830485,-0.0006895336
FJI,2024,-0.013377048,-0.1597715,-0.022548536,-0.008527093,0.08966029,0.22173119,-0.044175107,-0.03287087,-0.009559637,-0.020561839
FRA,2024,0.4309538,0.23412538,-0.42537317,-0.19506542,-0.0042188666,-0.036581088,-0.0008900057,-0.0012203276,-0.0004717368,-0.0012584352
GAB,2024,-4.5905468e-05,-0.0015958715,-0.013143013,-0.01844413,-0.04662519,-0.04813417,0.32160115,0.2605492,-0.26178706,-0.19237508
GBR,2024,0.111690104,-0.025740504,-0.1047437,0.055663113,-0.0037501599,-0.026164088,-0.00247904,-0.0019764006,-0.0007171914,-0.0017821592
GEO,2024,-0.01804668,-0.1806072,-0.023137027,-0.057107504,-0.9205681,-0.7186801,0.9650008,0.9741581,-0.0032489367,-0.01776321
GHA,2024,-0.010673457,-0.07489984,-0.0041285744,-0.016652565,0.04076469,0.11343658,-0.025424413,-0.01799269,-0.0005383128,-0.0038915637
GIN,2024,-7.622205e-07,-8.3025894e-05,-0.0019461775,-0.0014174529,-0.0026384657,-0.007904403,-0.4037164,-0.38351688,0.4083017,0.39292175
GMB,2024,-0.017759947,-0.13584267,-0.016008938,-0.06929372,0.075089574,0.27073628,-0.03705099,-0.045362495,-0.004269748,-0.02023741
GNB,2024,-0.0002606769,-0.014244035,-0.012813783,-0.03896503,-0.59574956,-0.3392073,-0.17504917,-0.34687027,-0.21612684,-0.26071343
GNQ,2024,-3.1977632e-07,-4.0300645e-05,-0.002906941,-0.0028752668,-0.0043317177,-0.017030796,0.2195121,0.16713111,-0.21227312,-0.14718479
GRC,2024,-0.3419894,-0.274315,0.44814444,0.41613567,-0.10187349,-0.13531227,-0.0038075093,-0.0036218404,-0.00047405733,-0.0028865337
GTM,2024,-0.0009087424,-0.011381506,-0.010824438,-0.020697534,-0.8781163,-0.72660345,0.89938194,0.7974748,-0.009532471,-0.038792264
GUY,2024,-0.004160007,-0.059152327,-0.019617043,-0.023254652,0.07590455,0.17959017,-0.038597446,-0.05856143,-0.01353,-0.038621824
HRV,2024,-0.0901433,-0.17999387,0.53810024,0.31635398,-0.411702,-0.09518193,-0.029144423,-0.025673877,-0.0071105547,-0.015504341
HTI,2024,-6.589639e-06,-0.0003922512,-0.0019762574,-0.0013508425,-0.014466716,-0.022593217,0.32755095,0.4043488,-0.31110147,-0.38001254
HUN,2024,-0.0069453763,-0.0808027,0.28494933,0.11247438,-0.12629586,0.159252,-0.057475396,-0.04772763,-0.094232716,-0.1431961
IDN,2024,-0.00075037935,-0.013267771,-0.0059058913,-0.0068399776,0.031300187,0.05612594,-0.021664178,-0.024584094,-0.0029797102,-0.011434072
IND,2024,-0.00068038097,-0.030173957,-0.0027433555,-0.006149966,0.057457924,0.17874694,-0.04650392,-0.09615919,-0.0075303107,-0.046263795
IRL,2024,-0.5970522,-0.764993,0.59818864,0.7757877,-0.0004196294,-0.008942017,-0.0004300367,-0.00062352925,-0.00028675032,-0.0012291775
IRN,2024,-4.207137e-06,-0.00059834035,-0.008670955,-0.0066837086,-0.033188153,-0.06426685,0.8086898,0.75625646,-0.7668265,-0.6847075
IRQ,2024,-0.0001762994,-0.007187294,-0.0017967112,-0.0014763518,0.06526619,0.14680439,-0.04815341,-0.10201463,-0.015139792,-0.036126062
ISL,2024,-0.72556293,-0.74277693,0.72614795,0.76020896,-0.00037337712,-0.01616346,-0.00011520124,-0.00043185742,-9.653875e-05,-0.0008366866
ISR,2024,0.08753592,0.12269926,-0.04360798,-0.016453622,-0.040354542,-0.10239683,-0.0018062802,-0.0021790282,-0.0017671292,-0.0016698119
ITA,2024,-0.01370001,-0.087941125,0.01619637,0.104077995,-0.00013537456,-0.0038658418,-0.0013919569,-0.006901437,-0.00096900377,-0.0053696013
JAM,2024,-0.29502833,-0.1486643,0.30318987,0.3148668,-0.0057538226,-0.16049145,-0.0022948862,-0.0042253486,-0.00011288435,-0.0014857282
JOR,2024,-0.00123087,-0.07825719,-0.018787831,-0.057189524,0.21469384,0.47673738,-0.053136114,-0.16195677,-0.14153898,-0.17933397
JPN,2024,0.067377985,0.08390522,-0.06624307,-0.06843218,-0.0008979399,-0.013315728,-0.00013725657,-0.0011845033,-9.972247e-05,-0.00097292714
KAZ,2024,-0.00013569783,-0.003408475,-0.14523847,-0.18947585,-0.14027072,-0.09893452,0.7512337,0.75827396,-0.46558884,-0.46645504
KEN,2024,-0.0024743383,-0.025518898,-0.005624569,-0.014365081,0.03153366,0.0751459,-0.021493243,-0.027255148,-0.0019414655,-0.008006715
KGZ,2024,-0.00014571626,-0.0017340335,-0.065390706,-0.11278771,-0.015693747,0.019312888,0.34151232,0.30727953,-0.26028204,-0.21207067
KHM,2024,-1.5260772e-05,-0.0005710332,-0.0034132458,-0.0025370456,-0.32096484,-0.15128256,-0.28419673,-0.3355516,0.6085901,0.48994216
KOR,2024,-0.19834438,-0.45285955,0.23575538,0.5979104,-0.0308949,-0.12659377,-0.0041095885,-0.010107318,-0.002406549,-0.008349826
LAO,2024,-3.0099832e-06,-0.000551705,-0.003580498,-0.009333969,-0.013971772,-0.011287427,-0.069290295,-0.071340464,0.08684558,0.0925135
LBN,2024,-0.00034022162,-0.019893745,-0.003612279,-0.0042991857,0.07816273,0.1898731,-0.049300686,-0.12423255,-0.024909465,-0.041447606
LBR,2024,-0.0007784284,-0.0051580295,-0.0021482003,-0.00337796,0.051693022,0.07429534,-0.046204332,-0.054164052,-0.0025620463,-0.011595248
LKA,2024,-0.004012081,-0.069458134,-0.011915061,-0.02354621,-0.9644862,-0.87533367,0.98339254,0.9795222,-0.0029792273,-0.011184194
LSO,2024,-0.032098684,-0.18116075,-0.0050825435,-0.007358348,0.08245188,0.22323161,-0.04270176,-0.02605318,-0.0025689516,-0.008659326
LTU,2024,-0.45500395,-0.22037466,0.49099433,0.24435145,-0.029979663,-0.01518315,-0.004894981,-0.004496249,-0.0011157495,-0.004297349
LUX,2024,0.124672234,0.08856642,-0.1240711,-0.08217629,-0.0002838405,-0.0053731557,-0.00016117234,-0.00028535462,-0.0001562346,-0.00073160377
LVA,2024,0.07134396,0.2128886,-0.051270947,-0.17754905,-0.01839446,-0.029633015,-0.0014526116,-0.0036129034,-0.00022587806,-0.00209366
MAR,2024,-0.00072228635,-0.025509808,-0.007832694,-0.01971863,0.07782847,0.23461694,-0.042581044,-0.08582609,-0.026692525,-0.10356247
MDA,2024,-0.047949642,-0.19263081,0.7712767,0.4818223,-0.71433336,-0.2748471,-0.006251529,0.0011953153,-0.0027421177,-0.015539702
MDV,2024,-0.0014088224,-0.057434488,-0.016643161,-0.03859172,0.05686438,0.18065417,-0.033365067,-0.054056697,-0.0054473807,-0.03057125
MEX,2024,-0.0002459119,-0.002677001,0.19963908,0.41930997,-0.0055515976,-0.033748228,-0.13801236,-0.2350386,-0.055829186,-0.14784616
MKD,2024,-0.0077952035,-0.0963209,0.70257616,0.5676741,-0.65917015,-0.4155862,-0.031350393,-0.027394969,-0.0042603877,-0.028372046
MLI,2024,-1.00389e-05,-0.00045591933,-0.0031590352,-0.005203948,-0.0053085624,-0.009651541,0.18547565,0.19714332,-0.176998,-0.18183194
MMR,2024,-0.00021068355,-0.01404009,-0.016640672,-0.039428007,-0.69352275,-0.3741755,-0.13925876,-0.32163256,-0.15036707,-0.25072387
MNG,2024,-0.0068696546,-0.088259675,-0.0105605805,-0.016532417,0.043680012,0.14472735,-0.023171788,-0.029178364,-0.00307799,-0.010756864
MOZ,2024,-0.00012604836,-0.002200962,-0.0076228906,-0.0072127613,-0.51856923,-0.3657892,0.5962763,0.51731306,-0.06995809,-0.14211015
MUS,2024,-0.054366376,-0.26857027,-0.021822352,-0.017067157,0.113325894,0.32452977,-0.032960072,-0.024493512,-0.0041769613,-0.014398811
MWI,2024,-0.0009358087,-0.0102315815,-0.0022480034,-0.002385301,0.0369702,0.060089827,-0.03207489,-0.040072437,-0.0017114338,-0.0074004675
MYS,2024,-0.00889782,-0.1976527,-0.014055086,-0.02033146,0.06647962,0.28364253,-0.032107938,-0.029588196,-0.011418829,-0.036070175
NAM,2024,-0.003241882,-0.07464257,-0.008303496,-0.020838896,0.027357817,0.12112796,-0.014067767,-0.017367274,-0.0017446959,-0.00827924
NER,2024,-0.0003185997,-0.0144285355,-0.009950437,-0.03797823,-0.57235914,-0.35118902,-0.23242174,-0.32898924,-0.18495005,-0.26741502
NGA,2024,-0.0005888119,-0.0053993603,-0.0014373573,-0.0015484431,0.03637606,0.036464274,-0.033258468,-0.024563948,-0.001091422,-0.004952533
NIC,2024,-3.3357716e-07,-1.2534733e-05,-0.0077397055,-0.0044744126,-0.0010692403,-0.0030655495,0.5296564,0.6603204,-0.52084714,-0.6527679
NLD,2024,0.21843302,0.09978992,-0.21733823,-0.08940865,-0.00038999342,-0.008243436,-0.0004647589,-0.00096395036,-0.0002399821,-0.0011738745
NOR,2024,0.06593794,0.03958839,-0.06551887,-0.03631003,-0.00026309304,-0.0029010274,-9.7362645e-05,-0.00014654227,-5.8590464e-05,-0.00023077299
NPL,2024,-0.041196484,-0.14858468,-0.0045710932,-0.0043763514,0.073072016,0.16645318,-0.026174556,-0.010017178,-0.0011297879,-0.0034750013
NZL,2024,-0.151236,-0.46328652,0.15551531,0.476395,-0.0013792043,-0.0090981815,-0.0013125082,-0.0016857294,-0.0015876218,-0.0023245455
PAK,2024,-0.00011464075,-0.006006273,-0.0016754353,-0.0016071527,0.06866771,0.16952443,-0.056229215,-0.12134919,-0.010648349,-0.040561866
PHL,2024,-0.00038814216,-0.007754278,-0.046492826,-0.042223595,0.3042804,0.38573968,-0.23188214,-0.26015523,-0.025517227,-0.075606525
PNG,2024,-0.00070966687,-0.018753773,-0.0014374917,-0.0009813879,0.058481812,0.09416199,-0.054045845,-0.06253317,-0.0022887595,-0.011893611
