country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
NOR,2017,0.012435973,0.018450737,-0.012202591,-0.015952379,-0.000199925,-0.0023488752,-3.0070287e-05,-5.9473743e-05,-3.4710463e-06,-9.002365e-05
NPL,2017,-0.038062837,-0.10278727,-0.0056724953,-0.0017004403,0.07326186,0.11481029,-0.028901258,-0.008317837,-0.0006252242,-0.002004787
NZL,2017,-0.020257086,-0.123588875,0.022627234,0.13407296,-0.0003699273,-0.0027056872,-0.0013679803,-0.0033815221,-0.00063230284,-0.004396912
PAK,2017,-0.0004741045,-0.0056287455,-0.0032162631,-0.00073194323,0.08126438,0.08580321,-0.07258387,-0.0643666,-0.0049900813,-0.01507598
PHL,2017,-0.0011467122,-0.010801051,-0.15437403,-0.06009604,0.43332928,0.36406362,-0.2438852,-0.22731252,-0.0339233,-0.06585397
PNG,2017,-0.0006252404,-0.010640844,-0.0028283393,-0.0005159868,0.07483244,0.07232666,-0.068546005,-0.05228197,-0.002832883,-0.00888783
POL,2017,-0.36787945,-0.5495937,0.47776794,0.6985637,-0.07877352,-0.12790647,-0.0284423,-0.011485509,-0.002672729,-0.009578038
PRK,2017,-6.6264185e-08,-6.530924e-06,-0.0011122519,-0.0015656023,-8.452319e-05,-0.00047731146,-0.049382657,-0.030689588,0.050579607,0.032739162
PRT,2017,0.07505846,0.109631,-0.0706223,-0.07023257,-0.003859723,-0.038182892,-0.00052844186,-0.00064710394,-4.8036138e-05,-0.0005684181
PRY,2017,-0.0018933691,-0.009957886,-0.010786363,-0.011442884,0.08740842,0.12741357,-0.0715756,-0.087262556,-0.0031530396,-0.018750276
ROU,2017,-0.10874692,-0.27989516,-0.44790006,-0.19273268,-0.26272932,-0.36864597,0.8232737,0.85531294,-0.0038974632,-0.014039155
RUS,2017,-0.0001443786,-0.002665499,-0.20275463,-0.21466264,-0.035187777,-0.07888213,-0.35146123,-0.2717431,0.589548,0.56795335
RWA,2017,-7.30004e-05,-0.0008654322,-0.02222753,-0.05587564,-0.056617614,-0.074460946,-0.1620764,-0.25965208,0.24099457,0.39085406
SDN,2017,-7.1962754e-06,-0.00011200251,-0.0026308391,-0.00084546633,-0.049210113,-0.09463263,0.71793437,0.58890605,-0.6660862,-0.4933159
SEN,2017,-0.020325692,-0.09373077,0.40297106,0.36735836,-0.3419273,-0.21720481,-0.037357856,-0.043862566,-0.0033602077,-0.012560105
SLE,2017,-0.0017059449,-0.007129141,-0.002738282,-0.0010328939,0.026318133,0.0226084,-0.020355463,-0.010480612,-0.0015184279,-0.003965753
SOM,2017,-1.1057275e-06,-8.1717284e-05,-0.0013757531,-0.0002188583,-0.0018936216,-0.0053439313,0.25845414,0.17371255,-0.25518373,-0.16806805
SRB,2017,-0.008243799,-0.05513672,0.36698294,0.46727777,-0.39302462,-0.4943449,0.069444105,0.15024966,-0.03515855,-0.0680458
SWE,2017,0.02935958,0.025329113,-0.029159628,-0.022166267,-0.00014653441,-0.0029451137,-4.8465656e-05,-0.000105362604,-4.93975e-06,-0.00011240773
SWZ,2017,-3.4836548e-06,-0.00016474581,-0.0028199947,-0.0038890583,-0.003126033,-0.011906942,-0.13569596,-0.18230043,0.14164549,0.19826114
SYC,2017,-0.05357115,-0.29665506,-0.025245149,-0.08348465,0.1057353,0.4207574,-0.019950764,-0.0145226,-0.006968283,-0.026095035
SYR,2017,-8.872435e-08,-4.375831e-06,-0.0023162432,-0.0008338225,-0.00020380015,-0.0018566394,-0.17793036,-0.1535972,0.18045044,0.15629208
TCD,2017,-3.2312637e-05,-0.00022968577,-0.0042571104,-0.00086209783,-0.122921616,-0.26648363,0.40411922,0.44322616,-0.27690816,-0.17565078
TGO,2017,-0.00055143156,-0.0046497523,-0.0045066867,-0.006158807,0.06283879,0.1273421,-0.048278682,-0.08849366,-0.009502031,-0.028039863
THA,2017,-6.1805913e-06,-0.00035250062,-0.021288298,-0.015019344,-0.0028763893,-0.014730199,0.644084,0.6407049,-0.6199131,-0.6106028
TJK,2017,-1.038593e-06,-2.9141964e-05,-0.012822486,-0.0046056085,-0.00073562085,-0.008951648,-0.40973008,-0.3960165,0.4232893,0.409603
TKM,2017,-2.0021194e-07,-8.22657e-06,-0.012409465,-0.0069898046,-6.752876e-05,-0.0010539459,-0.20302129,-0.06059727,0.21549845,0.06864929
TTO,2017,0.021493375,0.09858471,-0.0091865,-0.012490217,-0.011371676,-0.08258656,-0.0008984801,-0.0024039445,-3.66715e-05,-0.0011038661
TUN,2017,0.033671975,-0.1082723,-0.017110374,-0.013017169,0.004708886,0.13565803,-0.020501615,-0.01135832,-0.00076892256,-0.0030102353
TUR,2017,-4.0186245e-05,-0.0015112762,-0.046126448,-0.04962227,-0.048373703,-0.1330807,0.73078954,0.7860841,-0.6362492,-0.6018699
TWN,2017,-0.22893256,-0.2727184,0.32484883,0.34116513,-0.05997702,-0.04795677,-0.03506673,-0.014900292,-0.0008725504,-0.0055897166
TZA,2017,-0.005476159,-0.044211593,-0.018006114,-0.06180161,0.10647261,0.32225662,-0.062098373,-0.14196911,-0.020892037,-0.07427439
UGA,2017,-0.0003521459,-0.0024032851,-0.014097638,-0.012448054,0.25241804,0.32922554,-0.13797751,-0.18391052,-0.099990696,-0.13046363
UKR,2017,-0.002096546,-0.02527991,-0.13251022,-0.08236028,0.44200265,0.31275517,-0.2528974,-0.13387412,-0.054498516,-0.071240865
URY,2017,-0.001167537,-0.0010615301,0.0033863187,0.003513813,-1.1729585e-05,-8.5782616e-05,-0.0018355028,-0.0014664826,-0.0003714597,-0.00090004416
USA,2017,-0.5346155,-0.593436,0.58956516,0.6837882,-0.046355456,-0.08262226,-0.008017327,-0.0047305673,-0.0005768602,-0.0029993956
UZB,2017,-3.8174153e-06,-0.00015294571,-0.02499512,-0.018982492,-0.0022127412,-0.017264659,0.7397995,0.8296459,-0.71258783,-0.79324573
VEN,2017,-7.251244e-05,-0.00041938658,-0.1591903,-0.09167979,-0.036291804,-0.07788913,0.5582574,0.7323508,-0.36270282,-0.56236255
VNM,2017,-0.00018346772,-0.00544785,-0.026591804,-0.03721817,-0.082065575,-0.09748688,-0.15114866,-0.1436987,0.25998956,0.28385162
YEM,2017,-1.12582036e-07,-8.214139e-06,-0.0010101332,-0.00013805096,-0.00021908754,-0.0010040443,0.44731522,0.4512167,-0.4460859,-0.45006642
ZAF,2017,-0.040311616,-0.13623086,-0.007779359,-0.004292575,0.07259798,0.1521045,-0.023980912,-0.009843551,-0.00052610965,-0.0017375851
ZMB,2017,-0.0014935489,-0.012029732,-0.02041206,-0.033127252,0.19132626,0.4026947,-0.1265793,-0.26377687,-0.042841256,-0.0937608
ZWE,2017,-0.00029510574,-0.001964467,-0.011062101,-0.011002596,0.027576983,0.08866233,0.057071313,0.045778774,-0.073291145,-0.12147399
AFG,2018,-0.00012909983,-0.0013272751,-0.004059636,-0.0015004968,0.4075408,0.4686312,-0.32263917,-0.36395365,-0.08071291,-0.10184976
ALB,2018,-0.027260788,-0.11869009,-0.08842261,-0.024562325,0.24010402,0.19530141,-0.12051181,-0.04209537,-0.0039087026,-0.009953613
ARE,2018,-1.3037768e-06,-0.0002637177,-0.006731518,-0.014520647,-3.8547878e-05,-0.0007802766,-0.09919155,-0.07458397,0.10596293,0.09014863
ARG,2018,-0.10225503,-0.19817534,-0.12189413,-0.24877124,0.2609365,0.476763,-0.035548758,-0.021679075,-0.0012385689,-0.00813732
ARM,2018,-0.050454676,-0.15394817,-0.102512166,-0.048460327,-0.791858,-0.7757924,0.9475177,0.98576194,-0.002692897,-0.007560958
AUS,2018,0.14651006,0.14022535,-0.14486279,-0.12905006,-0.0011657113,-0.008936163,-0.00037402115,-0.00084855413,-0.00010759739,-0.0013905813
AZE,2018,-8.237385e-06,-8.681948e-05,-0.20352793,-0.021696592,0.007482558,0.0054881335,0.3361147,0.26782352,-0.14006111,-0.2515283
BDI,2018,-4.1163557e-06,-6.2161074e-05,-0.0058131968,-0.0047666114,-0.017395599,-0.046177126,0.77548754,0.61463946,-0.7522747,-0.56363356
BEL,2018,0.044756174,0.034457743,-0.04421468,-0.027491875,-0.00041047187,-0.006558891,-0.00011815288,-0.00019679956,-1.2861292e-05,-0.00021017023
BEN,2018,-0.011890852,-0.0657281,-0.01828568,-0.04962045,-0.90010124,-0.70669097,0.93436927,0.8421663,-0.004091398,-0.0201269
BFA,2018,-0.011869481,-0.0593158,-0.011317594,-0.011672954,0.07370591,0.14093894,-0.047962353,-0.060921676,-0.002556516,-0.009028483
BGD,2018,-9.512672e-05,-0.00091919483,-0.002145836,-0.00031597458,0.10438913,0.11541438,-0.07880228,-0.06776306,-0.023345828,-0.04641608
BGR,2018,-0.008482704,-0.039683163,0.029783726,0.12188548,-0.0007290363,-0.011406181,-0.018229252,-0.055991553,-0.00234277,-0.014804556
BHR,2018,-1.579177e-06,-0.00012224143,-0.0022005227,-0.0034649046,-0.0016451465,-0.008609253,0.93348145,0.90639067,-0.9296342,-0.89419425
BIH,2018,-0.0077264328,-0.053504296,-0.06605481,-0.016160492,0.2270844,0.13759977,-0.14581682,-0.05304106,-0.0074863867,-0.014893922
BLR,2018,-0.00013609226,-0.0029409693,-0.24412973,-0.32157403,-0.0058983606,-0.020579929,-0.16713634,-0.0660265,0.41730052,0.4111215
BOL,2018,-0.006701174,-0.015239633,0.5440213,0.45872438,-0.3987598,-0.2594618,-0.11588742,-0.10177589,-0.02267281,-0.082247116
BRA,2018,-0.023938105,-0.11201012,-0.03878345,-0.05072843,0.0972327,0.19021732,-0.033383083,-0.020559393,-0.00112806,-0.006919494
BTN,2018,-0.1416843,-0.5665714,-0.116748326,-0.0845062,0.3325016,0.7238964,-0.060533386,-0.032235302,-0.013535591,-0.040583435
BWA,2018,-0.22562437,-0.4624492,-0.041932736,-0.04507774,0.30488998,0.5476431,-0.03171714,-0.025392786,-0.005615759,-0.014723444
CAF,2018,-0.00017756879,-0.0012621785,-0.0045120846,-0.0013489681,0.29347366,0.36574435,-0.22951509,-0.28355828,-0.059268907,-0.079575
CAN,2018,0.063628495,0.048063457,-0.062008094,-0.038251404,-0.00119709,-0.008490973,-0.00036537062,-0.0006902678,-5.7905814e-05,-0.0006308127
CHE,2018,-1.0480079e-06,-4.0142444e-05,0.00036036968,0.0009874105,-1.6276629e-10,-1.469487e-06,-0.0003501498,-0.00065562624,-9.204803e-06,-0.00029013635
CHL,2018,-0.6340229,-0.6191411,0.6612348,0.6641133,-0.0068938285,-0.024718061,-0.019812487,-0.016958361,-0.0005055791,-0.003295765
CIV,2018,-0.0029526844,-0.018404134,-0.022727711,-0.038163487,0.12615061,0.26616383,-0.08352689,-0.15815467,-0.01694325,-0.051441487
CMR,2018,-0.00011816786,-0.00057750905,-0.0032405145,-0.0012866457,0.10595566,0.14886546,-0.06435373,-0.082442105,-0.03824325,-0.06455925
COD,2018,-4.8674687e-05,-0.00040162404,-0.005252003,-0.0012766812,0.27491722,0.25281298,-0.3970654,-0.42302656,0.12744881,0.17189184
COL,2018,-0.012023055,-0.028849928,-0.52202874,-0.45840177,-0.21620026,-0.22286378,0.7651766,0.75903815,-0.014924584,-0.048922718
CRI,2018,0.5586123,0.83059657,-0.5160951,-0.7883035,-0.032086562,-0.029596254,-0.009789379,-0.008852509,-0.0006411838,-0.0038443224
CYP,2018,0.6413838,0.42494273,-0.52751553,-0.14006813,-0.08697597,-0.26885977,-0.025585618,-0.01122951,-0.0013066302,-0.004785432
DEU,2018,0.035560668,0.029799402,-0.035288073,-0.025187325,-0.00019697005,-0.00436429,-7.073549e-05,-0.00014502025,-4.904676e-06,-0.00010268394
DJI,2018,-3.4547033e-05,-0.00067926256,-0.010166932,-0.008199107,-0.06370563,-0.1265697,-0.15620549,-0.21857364,0.23011267,0.35402173
DNK,2018,0.39535433,0.25434053,-0.39499766,-0.25098515,-0.000114435745,-0.0022552838,-0.00019151044,-0.0003513148,-5.0670886e-05,-0.0007487547
ECU,2018,-0.009341592,-0.015926532,-0.81631184,-0.72867274,-0.085409224,-0.12452832,0.91992694,0.90917724,-0.008864285,-0.040049672
EGY,2018,-4.386823e-06,-0.0001326858,-0.013738235,-0.011241785,-0.0026228295,-0.010981523,0.023111492,-0.06346667,-0.006745994,0.08582264
ESP,2018,0.027613759,0.039513946,-0.02640817,-0.02163168,-0.001009888,-0.017220266,-0.00017808542,-0.0003287203,-1.7656555e-05,-0.00033322125
ETH,2018,-0.00063937344,-0.0050519775,-0.0039947503,-0.0018090247,-0.78407073,-0.6825916,0.8647019,0.8106553,-0.075997025,-0.12120271
FIN,2018,0.09589946,0.08106744,-0.09540093,-0.073681,-0.00033286915,-0.006799131,-0.00015131813,-0.0002984594,-1.4354418e-05,-0.00028885112
FJI,2018,-0.011699495,-0.0748971,-0.021625137,-0.01051301,0.0965758,0.19836015,-0.05398533,-0.05277858,-0.00926579,-0.06017135
FRA,2018,0.16535878,0.17947394,-0.15228324,-0.14474307,-0.011907903,-0.03323007,-0.0010338905,-0.0006029382,-0.0001336786,-0.000897884
GAB,2018,-0.0007860645,-0.0076388996,-0.0032533717,-0.0058677965,-0.5596536,-0.5130097,0.5670788,0.5407658,-0.0033858211,-0.014249353
GBR,2018,0.06340605,0.054294825,-0.061032474,-0.042996775,-0.0018892852,-0.010034933,-0.0004242034,-0.0006350123,-6.008238e-05,-0.000628039
GEO,2018,-0.16925904,-0.2654088,0.6862875,0.9159156,-0.46754253,-0.62917274,-0.04584622,-0.012729835,-0.0036397462,-0.008604251
GHA,2018,-0.023780659,-0.08178001,-0.010325697,-0.010134128,0.05995351,0.11018765,-0.025108168,-0.015660621,-0.0007389987,-0.0026129528
GIN,2018,-0.00013164578,-0.0007382267,-0.003529729,-0.0011315066,0.13218343,0.15166092,-0.085178554,-0.090088725,-0.04334343,-0.059702493
GMB,2018,-0.005825395,-0.04941619,-0.015384638,-0.023740798,0.0575369,0.12658083,-0.029713023,-0.03291286,-0.0066139274,-0.020510975
GNB,2018,-0.0005445219,-0.0039155716,-0.0019594613,-0.0007005079,0.046729803,0.053115726,-0.038489103,-0.03548321,-0.005736745,-0.013016545
GNQ,2018,-1.2514155e-06,-3.3985725e-05,-0.0031987908,-0.0032116799,-0.0059469054,-0.022268021,-0.13663447,-0.20640008,0.1457814,0.2319138
GRC,2018,0.06607282,0.11654246,-0.05404937,-0.031567913,-0.010240673,-0.08242493,-0.0017132002,-0.001763615,-6.968548e-05,-0.000785973
GTM,2018,-0.0013611815,-0.0052591916,-0.027351815,-0.01761096,-0.7546562,-0.6703673,0.79601187,0.74208844,-0.012642645,-0.04885102
GUY,2018,-0.066719055,-0.12911882,-0.023182424,-0.020194748,0.14042222,0.2202937,-0.048973165,-0.055636197,-0.0015476311,-0.015344053
HRV,2018,-0.012931963,-0.08926585,0.037070274,0.18346214,-0.004325635,-0.049113102,-0.017425343,-0.028872795,-0.002387342,-0.016210351
HTI,2018,-0.00025372702,-0.0018687568,-0.0023837176,-0.0006261507,0.09887689,0.12100077,-0.091290094,-0.09446531,-0.0049493825,-0.024040556
HUN,2018,-0.0037776148,-0.03761311,0.13028646,0.24207044,-0.005069121,-0.028274598,-0.08598819,-0.09916239,-0.035451543,-0.07702035
IDN,2018,-0.0024810457,-0.023097053,-0.009782054,-0.004255204,0.04799682,0.049869597,-0.034668308,-0.017873256,-0.0010654356,-0.004643962
IND,2018,-0.0045471746,-0.041141327,-0.008970427,-0.003226653,0.06999457,0.10176164,-0.053236533,-0.04326924,-0.0032404608,-0.014124399
IRL,2018,-0.54322076,-0.7624216,0.54528016,0.77483207,-0.0011249672,-0.010685078,-0.00078462454,-0.0005570747,-0.00014980392,-0.0011683084
IRN,2018,-3.8271774e-05,-0.0009886712,-0.0110130515,-0.0085003255,-0.017594483,-0.061748154,-0.17720981,-0.16122004,0.20585561,0.23245716
IRQ,2018,-0.00044680806,-0.004581346,-0.0022430634,-0.000736865,0.068077326,0.108119786,-0.05958506,-0.08299902,-0.005802395,-0.01980256
ISL,2018,0.16871643,0.10578239,-0.16741014,-0.09370498,-0.0008526063,-0.010794065,-0.00037912984,-0.00043450628,-7.4519725e-05,-0.00084881025
ISR,2018,0.026081204,0.09446329,-0.014516766,-0.00962249,-0.010748626,-0.08223149,-0.00075132726,-0.001666093,-6.455229e-05,-0.00094323914
ITA,2018,-0.014679537,-0.09878972,0.016649961,0.10989475,-6.635236e-05,-0.003061381,-0.0016098882,-0.0048823385,-0.00029424022,-0.0031613184
JAM,2018,0.040257335,0.18860936,-0.010865513,-0.011092584,-0.027716871,-0.1733067,-0.0016366608,-0.003119499,-3.836626e-05,-0.0010905059
JOR,2018,-0.002413962,-0.030078737,-0.019150816,-0.020792741,0.21623695,0.42336643,-0.13289897,-0.20232576,-0.061773185,-0.17016916
JPN,2018,0.043010533,0.06976026,-0.03962713,-0.052326668,-0.0029047607,-0.0152662955,-0.0004229025,-0.0011628408,-5.5758697e-05,-0.0010044104
KAZ,2018,-6.200621e-05,-0.001821469,-0.060879253,-0.06605242,-0.043024935,-0.14371306,-0.26006934,-0.17231421,0.3640356,0.38390118
KEN,2018,-0.003061698,-0.017928096,-0.0109046195,-0.012851514,0.054136813,0.08437848,-0.036261134,-0.0411597,-0.0039092666,-0.012439207
KGZ,2018,-0.0027349878,-0.016698146,-0.14426084,-0.03958391,0.5494638,0.32306653,-0.36540285,-0.21906184,-0.03706511,-0.04772267
KHM,2018,-5.021015e-05,-0.001015501,-0.0068433587,-0.0027400714,0.057346284,0.09596795,0.2860398,0.2663323,-0.33649248,-0.35854465
KOR,2018,-0.5740769,-0.6563418,0.4798127,0.66643316,0.09627978,-0.002790235,-0.0018683667,-0.0043550357,-0.00014726733,-0.0029460562
LAO,2018,-2.5250356e-06,-0.00017398008,-0.0037378408,-0.005790508,-0.0018779985,-0.007054851,-0.0726478,-0.06902174,0.078266084,0.082041144
LBN,2018,-0.0036074787,-0.025410939,-0.0035579638,-0.0012913509,-0.96242565,-0.94433,0.971382,0.9785295,-0.0017908831,-0.007497243
LBR,2018,-0.0009552173,-0.004778827,-0.0041187503,-0.0020668977,0.039661944,0.04171127,-0.03233055,-0.02860034,-0.0022574172,-0.0062652086
LKA,2018,-0.0055824635,-0.028896317,-0.014069236,-0.0042895153,0.04609239,0.048756897,-0.025027258,-0.010439098,-0.0014133388,-0.005131928
LSO,2018,-0.04685974,-0.10170186,-0.009241554,-0.0038655468,0.093482375,0.13764226,-0.03462609,-0.023925506,-0.0027548918,-0.008149347
LTU,2018,-0.02039797,-0.08126764,0.024087429,0.099286556,-0.0005194643,-0.008772168,-0.0025646363,-0.004319168,-0.0006053778,-0.004927633
LUX,2018,0.18460333,0.077415824,-0.1830251,-0.07097395,-0.0010517292,-0.00566125,-0.00039034837,-0.00015887716,-0.00013618502,-0.0006218246
LVA,2018,-0.08405761,-0.16389318,0.09420794,0.19321698,-0.0030605486,-0.016431976,-0.005853129,-0.007238259,-0.0012367296,-0.005653531
MAR,2018,-0.0006618085,-0.016886678,-0.019602345,-0.024165029,0.14018321,0.26190406,-0.07604555,-0.09256847,-0.04387353,-0.1282839
MDA,2018,-0.012684212,-0.06979801,-0.078580655,-0.020630224,0.20242947,0.15781188,-0.103959434,-0.048497852,-0.0072052167,-0.01888572
MDV,2018,-0.0004876061,-0.004932335,-0.038921025,-0.032128833,0.07102311,0.14727491,0.04646486,0.06990416,-0.07807931,-0.18011793
MEX,2018,-0.009662243,-0.032100756,-0.06985085,-0.111143015,0.1565454,0.25229865,-0.07304974,-0.08212816,-0.003982531,-0.026926784
MKD,2018,-0.014527213,-0.08036931,0.21955442,0.5987631,-0.21769774,-0.5434656,0.025051817,0.06443432,-0.012381337,-0.039362576
MLI,2018,-0.00057249144,-0.003848052,-0.002570361,-0.0013544192,0.076514244,0.12437886,-0.069475345,-0.10754001,-0.0038961153,-0.011636401
MMR,2018,-0.00022473054,-0.006253064,-0.02319483,-0.010863878,0.8326612,0.79353493,-0.5114373,-0.49519014,-0.29780436,-0.2812278
MNG,2018,-0.09244917,-0.23980513,-0.038862355,-0.011037867,0.17600167,0.26792747,-0.043937687,-0.01423694,-0.0007524596,-0.0028475204
MOZ,2018,-0.00082285266,-0.0074060387,-0.013271557,-0.015883118,0.21044803,0.37557995,-0.14538437,-0.2532752,-0.050969273,-0.09901567
MUS,2018,0.24867678,0.37778085,0.0013578879,0.008274263,-0.24311867,-0.38147748,-0.0065869186,-0.0031580315,-0.0003290957,-0.001419589
MWI,2018,-0.0018463741,-0.009788741,-0.003505996,-0.0018078914,0.03620559,0.0417521,-0.02864591,-0.023525093,-0.0022072503,-0.006630473
MYS,2018,-0.014880246,-0.140134,-0.01912235,-0.010587007,-0.89745057,-0.7660508,0.9396471,0.9506669,-0.008193999,-0.033895053
NAM,2018,-0.03271004,-0.14762932,-0.015942508,-0.025446745,0.076052785,0.20586622,-0.02444567,-0.021038596,-0.0029545892,-0.0117516685
NER,2018,-0.0071815825,-0.024597207,-0.02221406,-0.02282923,0.117614746,0.2177738,-0.08106691,-0.1447329,-0.007152205,-0.02561451
NGA,2018,-0.00079354015,-0.004306953,-0.002163219,-0.00077125,0.031546474,0.026082814,-0.027535748,-0.018225232,-0.0010539023,-0.0027794482
NIC,2018,-1.9338951e-05,-0.00018951626,-0.03217098,-0.023432562,-0.013374118,-0.027416639,0.47651702,0.54085016,-0.43095258,-0.48981133
NLD,2018,-0.025068793,-0.15211792,0.0258677,0.15827805,-1.1820799e-05,-0.0009790051,-0.0006046956,-0.0025875592,-0.0001823386,-0.0025935008
NOR,2018,0.0134753585,0.019908607,-0.0132639315,-0.017385015,-0.0001782374,-0.0023557516,-2.9444645e-05,-6.521237e-05,-3.6816461e-06,-0.00010256469
NPL,2018,-0.055830915,-0.1310652,-0.006743871,-0.0023529036,0.09857321,0.14849961,-0.03530027,-0.012437208,-0.00069819024,-0.0026443002
NZL,2018,-0.20242023,-0.28544408,0.20459324,0.296076,-0.00048132826,-0.0033088962,-0.0012108892,-0.0034106646,-0.00048075078,-0.0039123716
PAK,2018,-0.000533306,-0.0059065507,-0.0033372233,-0.0007785824,0.07930046,0.08459294,-0.07078337,-0.06366887,-0.004646545,-0.014238961
PHL,2018,-0.0010416739,-0.00997984,-0.16371806,-0.06824592,0.4840814,0.42764145,-0.27610117,-0.26898795,-0.04322041,-0.08042766
PNG,2018,-0.00074106577,-0.0116759045,-0.0029332042,-0.0005263262,0.073908806,0.071217954,-0.06764699,-0.050394874,-0.0025875757,-0.008620911
POL,2018,-0.2998749,-0.52941257,0.44876236,0.7428458,-0.109638534,-0.18829256,-0.03649092,-0.0154727,-0.002757985,-0.009667887
PRK,2018,-6.652245e-08,-6.4746882e-06,-0.001156281,-0.0015759572,-8.832377e-05,-0.0005040317,-0.054851856,-0.03295144,0.056096613,0.035037935
PRT,2018,0.06855601,0.11329627,-0.06492877,-0.070972435,-0.0031569286,-0.04107334,-0.00042080335,-0.0006196229,-4.9568636e-05,-0.00063095574
PRY,2018,-0.0021411858,-0.01095387,-0.012705898,-0.016598463,0.09824896,0.17035758,-0.080159344,-0.12092996,-0.0032425646,-0.021875242
ROU,2018,-0.0037583453,-0.028022239,0.053227365,0.17303425,-0.0031660472,-0.03323215,-0.04076178,-0.087159805,-0.0055412,-0.024620045
RUS,2018,-0.00011929173,-0.002021739,-0.21340905,-0.21047597,-0.024131648,-0.06666841,-0.39429724,-0.32851055,0.6319572,0.60767674
RWA,2018,-8.325136e-05,-0.00094590086,-0.021265248,-0.052428942,-0.06318062,-0.082495846,-0.13721155,-0.20974086,0.2217406,0.34561157
SDN,2018,-5.989443e-06,-8.718477e-05,-0.002711581,-0.00082382525,-0.030402858,-0.06029607,-0.312301,-0.46910626,0.34542143,0.5303133
SEN,2018,-0.017443532,-0.07874978,0.3231583,0.2922522,-0.26473528,-0.15996349,-0.036418818,-0.037924185,-0.0045606666,-0.015614762
SLE,2018,-0.0028035329,-0.009651166,-0.0033107013,-0.0012715582,0.0007055402,-0.002435565,0.0064460654,0.016233,-0.0010373592,-0.0028746582
SOM,2018,-9.090646e-07,-6.909276e-05,-0.0013807402,-0.00022249605,-0.0014827716,-0.004358649,0.26637065,0.18105632,-0.26350632,-0.17640606
SRB,2018,-0.008205542,-0.057404093,-0.09023169,0.047791004,0.32822126,0.17398334,-0.1811397,-0.08461159,-0.048644315,-0.079758674
SWE,2018,0.034660995,0.027820468,-0.034465536,-0.024581857,-0.00013868482,-0.0030096637,-5.146726e-05,-0.00010802402,-5.299292e-06,-0.00012103447
