country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
JPN,2021,0.07159406,0.07622504,-0.06378222,-0.059318136,-0.005930726,-0.012575623,-0.0011954393,-0.0035338441,-0.000685589,-0.00079745194
KAZ,2021,-0.00043741168,-0.0023868466,-0.13067904,-0.11256031,-0.018820714,-0.121515796,-0.11560835,-0.16450152,0.26554555,0.4009644
KEN,2021,-0.0024314933,-0.021245986,-0.0057672467,-0.015319417,0.057103515,0.09626824,-0.044580024,-0.048683748,-0.004324789,-0.011019025
KGZ,2021,-0.0013747355,-0.00554284,-0.6913377,-0.40714335,-0.07927848,-0.13821657,0.8403521,0.6847531,-0.06836111,-0.13385038
KHM,2021,-6.457476e-05,-0.00032352825,-0.002666614,-0.0014781554,-0.19694585,-0.10959731,-0.17072795,-0.27268434,0.37040502,0.38408327
KOR,2021,0.54435784,0.37134767,-0.5227265,-0.30079153,-0.013302538,-0.060036443,-0.0045677726,-0.008179605,-0.0037610831,-0.002340012
LAO,2021,-2.3725464e-05,-0.00017875146,-0.005169623,-0.0044927103,-0.005338645,-0.017083848,-0.08214619,-0.1043025,0.09267831,0.1260578
LBN,2021,-0.0004099849,-0.013023814,-0.00044980863,-0.0010388115,0.037506998,0.07152754,-0.030344957,-0.046823364,-0.006302141,-0.010641563
LBR,2021,-0.00052135176,-0.0058420016,-0.0019751226,-0.0040357234,-0.92330337,-0.9315043,0.9343837,0.9514363,-0.008583874,-0.01005429
LKA,2021,-0.0012410458,-0.022429027,-0.010863118,-0.008668699,-0.19573158,-0.15930438,0.21938859,0.20932965,-0.011552814,-0.018927468
LSO,2021,-0.05961393,-0.19819419,-0.00436201,-0.006236296,0.12191886,0.2522154,-0.05411219,-0.04237365,-0.0038306785,-0.005411253
LTU,2021,-0.03732973,-0.15053552,0.04568702,0.18591183,-0.0015025894,-0.016347907,-0.0035385375,-0.012716682,-0.0033162087,-0.0063117966
LUX,2021,0.120706975,-0.0060717463,-0.11983243,0.008767791,-0.00014237977,-0.0020261449,-0.00018426744,-0.0004776693,-0.00054787745,-0.00019223352
LVA,2021,-0.16851655,-0.3905956,0.18554461,0.43910795,-0.0071329316,-0.028771821,-0.0067005144,-0.015995134,-0.0031945584,-0.0037454055
MAR,2021,-0.00047883016,-0.011785981,-0.016427966,-0.014851629,0.17968124,0.31426072,-0.06611188,-0.12969895,-0.09666258,-0.15792418
MDA,2021,-0.20959407,-0.38933697,-0.34983656,-0.07838572,-0.39329457,-0.50991094,0.9622058,0.98122185,-0.009480722,-0.0035881726
MDV,2021,-0.006202247,-0.035353832,-0.027639767,-0.021524394,0.075332105,0.13837695,-0.033444975,-0.051035553,-0.008045023,-0.030463256
MEX,2021,-0.00921532,-0.018411761,0.7807527,0.73879397,-0.66895735,-0.5309892,-0.08743657,-0.125118,-0.015143486,-0.064274855
MKD,2021,-0.022923613,-0.13413738,0.38520622,0.7570246,-0.2765326,-0.5593866,-0.044784002,-0.041820016,-0.040966067,-0.02168053
MLI,2021,-6.302483e-05,-0.0003522281,-0.0006143153,-0.0012343158,-0.0694979,-0.12405663,0.19266135,0.25520897,-0.12248607,-0.1295658
MMR,2021,-2.927886e-06,-1.0661095e-05,-0.0012188072,-0.00045446362,-0.001165291,-0.004684414,0.7165411,0.6387592,-0.7141541,-0.6336096
MNG,2021,-0.04634749,-0.25611416,-0.028206695,-0.019621005,0.10225332,0.3033793,-0.024703756,-0.024539158,-0.002995451,-0.0031050097
MOZ,2021,-0.0004729282,-0.0032029357,-0.004813931,-0.011525456,0.31069005,0.37640172,-0.21592341,-0.25416255,-0.08947976,-0.10751085
MUS,2021,-0.13339314,-0.18192334,0.016421072,0.017449228,0.14612621,0.18124533,-0.025543256,-0.012955937,-0.003610901,-0.0038152914
MWI,2021,-0.00230852,-0.023005271,-0.001354728,-0.0026867047,0.054136813,0.05792135,-0.047167707,-0.028520877,-0.0033059036,-0.0037085214
MYS,2021,-0.0033976806,-0.07773036,-0.008662153,-0.010548917,0.058774948,0.20080292,-0.028799217,-0.0720811,-0.017915962,-0.040442582
NAM,2021,-0.012347079,-0.06932708,-0.008193746,-0.014669846,0.056236625,0.12014401,-0.030262634,-0.02650985,-0.005433123,-0.009637211
NER,2021,-0.0019466428,-0.014515349,-0.008756942,-0.020347163,0.16360426,0.23961884,-0.14612655,-0.18697451,-0.006774192,-0.017781781
NGA,2021,-0.00053138385,-0.0052794516,-0.0010290344,-0.0015991976,0.05159831,0.037111998,-0.044885788,-0.02537647,-0.005152191,-0.0048569306
NIC,2021,-4.3388547e-05,-2.4888446e-05,-0.019041685,-0.017654782,-0.008691889,-0.010771448,0.5786691,0.7257152,-0.550892,-0.697264
NLD,2021,0.26070005,0.12876242,-0.2595465,-0.12449153,-0.00022076794,-0.0016203327,-0.0005384095,-0.0024431278,-0.0003943512,-0.00020734349
NOR,2021,0.01761806,0.017916799,-0.017373852,-0.016443534,-0.0001306534,-0.0011823141,-5.9701273e-05,-0.0002448826,-5.3776283e-05,-4.6150202e-05
NPL,2021,-0.06669371,-0.24759565,-0.004356999,-0.0053077466,0.115872264,0.28100592,-0.04289368,-0.025616113,-0.0019279273,-0.0024863828
NZL,2021,-0.31970078,-0.46547762,0.32464027,0.48029834,-0.001298592,-0.0044004912,-0.0017314146,-0.008180882,-0.0019095201,-0.0022393994
PAK,2021,-0.00018493233,-0.005364572,-0.0009779775,-0.0010402635,0.055630445,0.11475456,-0.045635067,-0.09222772,-0.008832456,-0.016121987
PHL,2021,-0.00060156133,-0.0066447007,-0.121872626,-0.06430631,0.30749273,0.45682836,-0.13589922,-0.27362415,-0.049119283,-0.112253204
PNG,2021,-0.00027597146,-0.013067401,-0.00080669794,-0.0007599433,0.057312667,0.108228326,-0.048985746,-0.08353316,-0.0072442484,-0.010867786
POL,2021,-0.082375646,-0.27732176,0.41842157,0.7275921,-0.24989374,-0.38797098,-0.04661205,-0.041182637,-0.039540175,-0.02111677
PRK,2021,-1.1413497e-06,-4.1497533e-06,-0.001039825,-0.0018159066,-0.00011879767,-0.00086774153,-0.064148225,-0.037821814,0.065307915,0.04050958
PRT,2021,-0.8518742,-0.90702313,0.86800766,0.9434358,-0.012453832,-0.03360202,-0.0027458174,-0.0023358173,-0.00093384983,-0.00047480274
PRY,2021,-0.0020457953,-0.010461189,-0.0068292245,-0.008560299,0.06844044,0.08753508,-0.05569718,-0.056540187,-0.0038682376,-0.011973342
ROU,2021,-0.009512575,-0.023027914,0.024875104,0.09723377,-0.0025785547,-0.016286867,-0.00997363,-0.048096716,-0.0028104235,-0.009822281
RUS,2021,-0.00032776393,-0.0005919882,-0.34616184,-0.20592684,-0.024224892,-0.035418104,0.74790186,0.7617189,-0.37718737,-0.51978195
RWA,2021,-0.00011831514,-0.00039392512,-0.0100021195,-0.031539433,-0.033174995,-0.069376186,0.8374791,0.83173,-0.7941837,-0.7304204
SDN,2021,-2.7239444e-06,-5.8390297e-06,-0.00010549914,-0.00020099345,-0.0015218958,-0.0052465596,0.519709,0.39343905,-0.5180788,-0.38798562
SEN,2021,0.026625471,0.0018106364,-0.0011933334,-0.030423934,0.041377306,0.134148,-0.0604758,-0.08671604,-0.006333699,-0.01881858
SLE,2021,-0.004675668,-0.03223485,-0.0023702162,-0.004248017,0.050474703,0.07109398,-0.04064353,-0.030852212,-0.0027853237,-0.003758989
SOM,2021,-1.5834211e-06,-4.630775e-06,-3.2987467e-05,-7.81816e-05,-0.0014020749,-0.0056779287,0.52824426,0.4137528,-0.5268076,-0.40799198
SRB,2021,-0.005180649,-0.034332614,-0.17582068,0.12069319,0.4503913,0.10723603,-0.08430795,-0.08879855,-0.18508199,-0.10479807
SWE,2021,0.033078074,0.024431288,-0.03276789,-0.0228046,-0.00012931188,-0.0012516355,-0.0001070939,-0.00033304276,-7.3718365e-05,-4.1996023e-05
SWZ,2021,-9.623756e-06,-4.8394435e-05,-0.00074426224,-0.001279048,-0.0030716283,-0.018732727,0.83318776,0.83876467,-0.8293623,-0.81870437
SYC,2021,-0.6463254,-0.48368457,-0.037289333,-0.07389453,0.70492923,0.5920521,-0.016858581,-0.02449223,-0.0044558635,-0.0099808145
SYR,2021,-6.043499e-07,-1.5503906e-06,-0.00043409038,-0.00054067397,-0.00022044979,-0.0011986909,0.793072,0.83155394,-0.7924169,-0.829813
TCD,2021,-7.905409e-06,-4.2659085e-05,-0.0003261647,-0.0007321281,-0.012745347,-0.042526495,0.63900757,0.5458667,-0.6259282,-0.50256544
TGO,2021,-0.0009263628,-0.0068198917,-0.0038981936,-0.01192505,0.07221085,0.12222707,-0.04827086,-0.07031308,-0.019115422,-0.033169024
THA,2021,-0.0003038538,-0.0017680038,-0.048599746,-0.019952863,0.7389128,0.81555724,-0.2315267,-0.31834742,-0.4584825,-0.475489
TJK,2021,-3.5456278e-06,-1.1385348e-05,-0.0043621813,-0.0035416044,-0.0017733679,-0.009796298,0.051921397,0.04602027,-0.045782328,-0.032670915
TKM,2021,-2.4364176e-06,-6.3348684e-06,-0.0065282527,-0.007241972,-0.00012561078,-0.0015117528,-0.15762149,-0.060290508,0.16427779,0.06905049
TTO,2021,0.011830866,0.0865947,-0.002582786,-0.008998922,-0.008022714,-0.07216107,-0.0011511492,-0.0049013174,-7.422517e-05,-0.00053339044
TUN,2021,-0.022091847,-0.12511712,-0.011387212,-0.029102065,-0.92854345,-0.7947195,0.9652759,0.95635587,-0.0032534006,-0.0074171503
TUR,2021,-0.000108795764,-0.0005691046,-0.07163556,-0.046363264,-0.048927683,-0.1048971,-0.17786759,-0.13567792,0.29853964,0.28750736
TWN,2021,-0.004547192,-0.0032982698,0.012522936,0.034727156,-0.00027991735,-0.0010971143,-0.0068412703,-0.02545164,-0.0008544487,-0.0048801363
TZA,2021,-0.0068036024,-0.030681653,-0.022326933,-0.06978814,0.14614004,0.36090326,-0.0884198,-0.18542694,-0.028589683,-0.07500652
UGA,2021,-0.00055878045,-0.0030312503,-0.007818053,-0.02036763,0.27569306,0.36923218,-0.13108197,-0.18173341,-0.13623427,-0.1640998
UKR,2021,-0.0063540307,-0.05978646,-0.26672223,-0.14288913,0.3977319,0.3744362,-0.09185957,-0.13450658,-0.032796048,-0.037254013
URY,2021,-0.004330096,-0.0011208722,0.0071760416,0.009242356,-6.014234e-05,-0.00025455645,-0.0021123397,-0.0058097346,-0.00067337055,-0.002057259
USA,2021,-0.36678663,-0.57240385,0.38671374,0.6218939,-0.012309064,-0.037933245,-0.0062037497,-0.009751031,-0.0014143686,-0.0018057809
UZB,2021,-5.1899355e-05,-0.00031477318,-0.040791098,-0.039799184,-0.0074568787,-0.038643524,-0.14625196,-0.13862209,0.19455183,0.21737963
VEN,2021,-0.000174319,-0.00016866166,-0.06524305,-0.053162172,-0.046055984,-0.052943613,-0.29500088,-0.15660174,0.4064743,0.2628762
VNM,2021,-0.00021376519,-0.0018073266,-0.027544893,-0.02255416,-0.027028099,-0.04952201,0.8960151,0.8446164,-0.84122837,-0.7707329
YEM,2021,-3.2384887e-07,-9.585702e-07,-1.6223767e-05,-3.5461282e-05,-0.00036944743,-0.002351347,-0.32257384,-0.45374277,0.32295978,0.45613045
ZAF,2021,-0.089898944,-0.21780027,-0.0062624817,-0.0074989125,0.1366095,0.24400198,-0.038397238,-0.016458673,-0.002050741,-0.0022440907
ZMB,2021,-0.00065167726,-0.006602548,-0.0027581023,-0.006228673,-0.9379695,-0.92134917,0.95800316,0.9560741,-0.01662395,-0.02189366
ZWE,2021,-0.00027730557,-0.0014654391,-0.0043825936,-0.009847437,0.28002232,0.30022234,-0.092235304,-0.10582892,-0.18312705,-0.18308046
AFG,2022,-4.3105427e-07,-2.6106031e-06,-9.544105e-05,-0.00016046078,-8.876229e-05,-0.0011891557,0.7323483,0.56741536,-0.73216367,-0.5660631
ALB,2022,-0.044081513,-0.27046838,-0.107872166,-0.050543353,0.22304875,0.3811187,-0.06122083,-0.052797433,-0.0098742,-0.007309607
ARE,2022,-6.3211955e-06,-6.543226e-05,-0.0032381238,-0.007398811,-0.00011260355,-0.0010764735,-0.13839379,-0.13799943,0.14175093,0.14654016
ARG,2022,-0.053203616,-0.13582622,-0.06548081,-0.100511946,0.18008816,0.27941293,-0.059186686,-0.037068333,-0.0022170115,-0.0060064485
ARM,2022,-0.021045886,-0.14805925,0.892601,0.95999163,-0.8222306,-0.7915147,-0.033577412,-0.014267098,-0.015747089,-0.006150463
AUS,2022,0.23764837,0.0952757,-0.23429692,-0.0866483,-0.0015754178,-0.005943703,-0.0008755591,-0.0020684905,-0.0009004546,-0.00061516045
AZE,2022,-4.2676165e-05,-5.3537555e-05,-0.06908685,-0.03540539,4.965416e-05,-0.0039198864,0.5499114,0.4143421,-0.48083147,-0.37496325
BDI,2022,-5.2830415e-05,-0.00018896401,-0.0025770434,-0.0064903693,0.5373425,0.48955822,-0.01314503,-0.08643694,-0.5215676,-0.39644194
BEL,2022,0.049699187,0.024674714,-0.048766766,-0.021363568,-0.0004868503,-0.0027450775,-0.00027524598,-0.0005021793,-0.00017025034,-6.397353e-05
BEN,2022,-0.002051302,-0.013256109,-0.014158694,-0.04872309,0.20659763,0.4106871,-0.17531152,-0.3050018,-0.015076088,-0.043706052
BFA,2022,-0.00032118623,-0.0015252553,-0.0060692467,-0.009240609,-0.067762345,-0.08336086,0.22037286,0.27992427,-0.14622004,-0.18579751
BGD,2022,-8.685745e-05,-0.001378798,-0.0008548121,-0.00065318786,0.08532035,0.17799252,-0.04744024,-0.107592374,-0.036938503,-0.06836817
BGR,2022,-0.025922595,-0.14692312,0.046857655,0.26533103,-0.006815747,-0.063004546,-0.009292302,-0.046819195,-0.004826971,-0.008584159
BHR,2022,-7.3279416e-06,-8.537677e-05,-0.001258895,-0.0024270199,-0.003659877,-0.0154718505,-0.121166736,-0.1534384,0.12609279,0.1714226
BIH,2022,-0.002587605,-0.055545546,-0.039247036,-0.017706333,0.12297219,0.15240717,-0.061088666,-0.062340796,-0.020049017,-0.016814504
BLR,2022,-2.1012262e-05,-5.44457e-05,-0.04397749,-0.086600035,-0.00021437884,-0.0024574348,0.8720304,0.94881386,-0.82781756,-0.85970193
BOL,2022,-0.01161989,-0.01881996,-0.32968926,-0.35719275,0.39261854,0.49262437,-0.031261634,-0.0517529,-0.020047767,-0.06485879
BRA,2022,-0.0034275476,-0.03988292,-0.025169251,-0.024280159,0.044431508,0.08683568,-0.01135807,-0.012661117,-0.004476581,-0.010011525
BTN,2022,-0.08471856,-0.46171388,-0.07699587,-0.058081783,0.23433179,0.6465706,-0.04770876,-0.07282663,-0.02490863,-0.053948406
BWA,2022,-0.020204889,-0.14995205,-0.009466953,-0.02032057,0.034644067,0.18597603,0.008568697,0.007894374,-0.013540887,-0.02359779
CAF,2022,-8.91849e-05,-0.00050095376,-0.0013549097,-0.003086282,0.41697198,0.3503214,-0.24664038,-0.20126367,-0.16888748,-0.14547043
CAN,2022,-0.6617816,-0.9291621,0.71500754,0.96328914,-0.039785277,-0.027098939,-0.009384137,-0.005968587,-0.0040564733,-0.0010594128
CHE,2022,-4.2683158e-05,-1.0203734e-05,0.000310421,0.0029833317,-1.0879772e-08,-2.7989455e-07,-0.0001875716,-0.0024817067,-8.019313e-05,-0.0004911479
CHL,2022,-0.109056175,-0.22138122,0.4700423,0.5425521,-0.29943347,-0.23029962,-0.058133733,-0.08121411,-0.0034189874,-0.00965711
CIV,2022,-0.00083762314,-0.0062668268,-0.009523907,-0.028267337,0.16937536,0.29733604,-0.12402889,-0.1875513,-0.0349849,-0.07525055
CMR,2022,-0.00015274691,-0.00075685565,-0.00094564434,-0.002039728,-0.376326,-0.39265826,0.44487846,0.45430002,-0.067454,-0.058845155
COD,2022,-8.9416586e-05,-0.0006177204,-0.0008788976,-0.0021475735,0.6875574,0.5599872,-0.5343495,-0.44520575,-0.15223959,-0.1120161
COL,2022,-0.013391293,-0.0410659,-0.15762472,-0.1817443,0.29530573,0.44269246,-0.11889131,-0.19288725,-0.0053984257,-0.026995027
CRI,2022,-0.5710051,-0.1262389,0.6099336,0.20558983,-0.025717573,-0.05342739,-0.012252823,-0.021332365,-0.0009582225,-0.004591159
CYP,2022,0.67218435,0.31363267,-0.6219354,-0.18749861,-0.033063892,-0.110152684,-0.011685522,-0.013383332,-0.005499581,-0.0025980107
DEU,2022,0.059812427,0.03710127,-0.058873955,-0.03330599,-0.00047472093,-0.0030397116,-0.0003162311,-0.0006858585,-0.00014748557,-6.9626694e-05
DJI,2022,-4.9707098e-05,-0.00026472786,-0.002490422,-0.004754078,-0.11365594,-0.16507904,-0.22239152,-0.25087968,0.33858752,0.42097753
DNK,2022,-0.45413905,-0.655762,0.45522314,0.6588633,-7.601553e-05,-0.0011089058,-0.00032775773,-0.0015594049,-0.0006803836,-0.00043297058
ECU,2022,-0.015741374,-0.027372712,-0.20619479,-0.23166472,0.332489,0.42698735,-0.10348942,-0.13875383,-0.007063362,-0.02919607
EGY,2022,-1.7716964e-05,-5.0419418e-05,-0.012011794,-0.014523275,-0.005570699,-0.011145128,-0.28463957,-0.24307439,0.30223978,0.26879328
ESP,2022,-0.9408662,-0.9721993,0.94475484,0.98245865,-0.0027113357,-0.009109145,-0.00082356745,-0.0010175769,-0.00035378462,-0.0001326038
ETH,2022,-0.0004131279,-0.0031676795,-0.0006324987,-0.001498974,-0.74959046,-0.6520483,0.7994561,0.73574436,-0.04881994,-0.079029486
FIN,2022,0.14265668,0.0947327,-0.14187554,-0.091150515,-0.00023915425,-0.0026005176,-0.00029933258,-0.0008470974,-0.00024264955,-0.0001345532
FJI,2022,-0.0012008332,-0.030984957,-0.0029407542,-0.0047361036,0.02555877,0.16873705,-0.00023990124,-0.0752086,-0.021177307,-0.05780733
FRA,2022,-0.30053717,-0.5806629,0.32159215,0.61767876,-0.014490118,-0.031967234,-0.004121758,-0.0039624926,-0.0024431767,-0.0010861749
GAB,2022,-0.00096721505,-0.008669241,-0.002954019,-0.011332724,0.07218462,0.10234904,-0.05960411,-0.06711754,-0.008659281,-0.015229463
GBR,2022,0.1818741,0.063465714,-0.17228234,-0.05148089,-0.0063139345,-0.008801005,-0.002311448,-0.0027842934,-0.00096649915,-0.00039951055
GEO,2022,-0.25855702,-0.446836,0.8071405,0.9511227,-0.50533605,-0.4853642,-0.03308849,-0.015684498,-0.010158923,-0.0032380891
GHA,2022,-0.0073798923,-0.041684464,-0.003457476,-0.0065528173,0.049387872,0.070837915,-0.036716264,-0.020055676,-0.0018342308,-0.0025449344
GIN,2022,-4.655027e-06,-2.1599939e-05,-0.00029992612,-0.000700732,-0.0023806004,-0.012090284,0.6436449,0.54973805,-0.64095974,-0.53692544
GMB,2022,-0.0067474726,-0.08000428,-0.014332324,-0.043614052,0.09455192,0.22851002,-0.06383863,-0.085936174,-0.00963358,-0.018955437
GNB,2022,-0.0004309837,-0.00470314,-0.00081231404,-0.0022128953,-0.8120256,-0.7817019,0.8488715,0.8348682,-0.035602592,-0.046250246
GNQ,2022,-6.6275575e-06,-1.7513503e-05,-0.0012232077,-0.0028171453,-0.004834808,-0.019155957,0.74556535,0.7900413,-0.7395007,-0.7680507
GRC,2022,-0.9264738,-0.9151508,0.93408227,0.94793683,-0.0052602743,-0.029267779,-0.0017322423,-0.0030235231,-0.00061590347,-0.0004947078
GTM,2022,-0.00090922776,-0.0033356396,-0.023504993,-0.02545846,0.28431708,0.4560011,-0.24102226,-0.3618066,-0.018880727,-0.065400444
GUY,2022,-0.023626909,-0.05575828,-0.011416108,-0.012511179,0.092829645,0.14606696,-0.053517386,-0.0628679,-0.00426923,-0.014929589
HRV,2022,-0.029431276,-0.16239828,0.054921865,0.28068584,-0.0078136185,-0.072422676,-0.010036815,-0.032927416,-0.00764017,-0.01293742
HTI,2022,-7.945559e-05,-0.00024996628,-0.0018891337,-0.0012973689,-0.07391139,-0.08318227,0.36677235,0.43267494,-0.2908924,-0.34794542
HUN,2022,-0.0045851986,-0.021005018,0.08836925,0.2056312,-0.0059893816,-0.040373486,-0.024109308,-0.058235224,-0.053685464,-0.08601748
IDN,2022,-0.0006258641,-0.021854002,-0.008327449,-0.009544842,0.037883103,0.09015596,-0.023952598,-0.046665907,-0.0049771634,-0.012091227
IND,2022,-0.00054083957,-0.020253582,-0.0025079695,-0.00322725,0.055144846,0.16098928,-0.041512173,-0.10839535,-0.010583839,-0.02911312
IRL,2022,0.39128947,0.16459256,-0.38994294,-0.1594185,-0.00023588636,-0.003851746,-0.0003735883,-0.0009900895,-0.00073699706,-0.00033231024
IRN,2022,-2.0658037e-05,-0.0001197299,-0.0045344546,-0.0030855315,0.037841737,0.02060255,0.043936223,0.07022737,-0.077222824,-0.08762467
IRQ,2022,-0.00012191361,-0.0027137033,-0.00036833968,-0.0007209725,0.08419216,0.13819593,-0.05922318,-0.103314325,-0.024478765,-0.03144689
ISL,2022,0.18659288,0.091079414,-0.1849908,-0.0844308,-0.000444559,-0.0053271665,-0.0004279999,-0.0010032648,-0.00072962337,-0.00031821858
ISR,2022,0.02960682,0.036500633,-0.006505709,-0.007423126,-0.021377286,-0.027011137,-0.0014897448,-0.0018829595,-0.00023405245,-0.0001832951
ITA,2022,-0.0038042117,-0.011030349,0.0077014565,0.029468536,-6.45262e-05,-0.0008566437,-0.0024485942,-0.013318807,-0.0013840595,-0.00426276
JAM,2022,-0.07148135,0.014422834,0.06739768,0.06160512,0.0047329227,-0.07352939,-0.0006178132,-0.0022619853,-3.1338677e-05,-0.00023653617
JOR,2022,-0.0005656479,-0.016872138,-0.00498003,-0.012399972,0.18529773,0.39641786,-0.07670321,-0.2003482,-0.10304888,-0.1667976
JPN,2022,0.06650245,0.05959636,-0.05878467,-0.04530504,-0.005972728,-0.01109316,-0.0011470122,-0.0026322925,-0.0005979799,-0.0005657976
KAZ,2022,-0.0004404064,-0.0021066817,-0.22339574,-0.1735356,-0.059490997,-0.15144709,0.8231727,0.8048661,-0.5398456,-0.47777668
KEN,2022,-0.0023467685,-0.022676041,-0.004571653,-0.0115221115,0.046339154,0.06922418,-0.035773918,-0.02797028,-0.00364681,-0.0070557366
KGZ,2022,-0.00136245,-0.005195388,-0.72551054,-0.39300954,-0.048790973,-0.09798522,0.84607637,0.63454145,-0.07041244,-0.13835137
KHM,2022,-5.6927565e-05,-0.00033307495,-0.0028693196,-0.0015175592,-0.26009002,-0.18673515,-0.17164879,-0.26044434,0.43466508,0.4490301
KOR,2022,-0.3143209,-0.56823355,0.33924598,0.6479496,-0.0141089335,-0.06653267,-0.005741532,-0.010095196,-0.005074714,-0.0030882214
LAO,2022,-1.7763221e-05,-0.00016784214,-0.004874887,-0.00427286,-0.0037701845,-0.013981458,-0.08249252,-0.09875909,0.09115535,0.11718124
LBN,2022,-0.00031106398,-0.010257302,-0.0012592508,-0.0037001662,-0.90146166,-0.7601847,0.9274763,0.8266637,-0.024444293,-0.052521456
LBR,2022,-0.00050460023,-0.006764631,-0.0019895658,-0.0046675107,0.08580667,0.07773113,-0.07478504,-0.05591591,-0.008527489,-0.01038308
LKA,2022,-0.0011483445,-0.03396741,-0.008720661,-0.008128358,-0.9604785,-0.9031064,0.97789204,0.9608894,-0.0075445306,-0.015687307
LSO,2022,-0.07044528,-0.22584654,-0.0036921795,-0.0052462164,0.13373959,0.26788223,-0.056543846,-0.033338517,-0.0030582126,-0.0034509122
LTU,2022,-0.04006818,-0.18674201,0.047999144,0.22086877,-0.0013257092,-0.016146142,-0.0032519824,-0.012439147,-0.0033533385,-0.0055414923
LUX,2022,0.21452254,0.070622385,-0.21352747,-0.06781002,-0.00016401407,-0.002146708,-0.00020967847,-0.00047817486,-0.00062137644,-0.00018747449
LVA,2022,-0.2113945,-0.5208623,0.23122114,0.57405245,-0.009433524,-0.036369313,-0.0066953213,-0.013561509,-0.0036978002,-0.0032593785
MAR,2022,-0.00040951892,-0.014522711,-0.010784713,-0.01111075,0.14413941,0.2546969,-0.053716455,-0.103888854,-0.07922871,-0.12517457
MDA,2022,-0.28787276,-0.4863592,0.36092004,0.6010333,-0.036700577,-0.10192245,-0.028491873,-0.010204744,-0.007854849,-0.0025468394
MDV,2022,-0.003520631,-0.030408476,-0.02460282,-0.023879569,0.07197714,0.1653781,-0.036331896,-0.07508814,-0.0075217593,-0.03600181
MEX,2022,-0.0022672086,-0.002434458,0.13160789,0.2909317,-0.029752312,-0.038250513,-0.083483435,-0.16187531,-0.016104965,-0.08837135
